gene_ID,taxon
M-geneDB.v1_001038088,gramNeg
M-geneDB.v1_001038128,gramNeg
M-geneDB.v1_001038130,gramNeg
M-geneDB.v1_001038218,gramNeg
M-geneDB.v1_001038405,gramNeg
M-geneDB.v1_001038493,gramNeg
M-geneDB.v1_001038518,gramNeg
M-geneDB.v1_001038701,gramNeg
M-geneDB.v1_001038771,gramNeg
M-geneDB.v1_001038888,gramNeg
M-geneDB.v1_001039044,gramNeg
M-geneDB.v1_001039090,gramNeg
M-geneDB.v1_001039363,gramNeg
M-geneDB.v1_001039398,gramNeg
M-geneDB.v1_001039495,gramNeg
M-geneDB.v1_001039559,gramNeg
M-geneDB.v1_001039570,gramNeg
M-geneDB.v1_001039571,gramNeg
M-geneDB.v1_001039573,gramNeg
M-geneDB.v1_001039588,gramNeg
M-geneDB.v1_001039855,gramNeg
M-geneDB.v1_001039869,gramNeg
M-geneDB.v1_001039871,gramNeg
M-geneDB.v1_001040107,gramNeg
M-geneDB.v1_001040380,gramNeg
M-geneDB.v1_001040461,gramNeg
M-geneDB.v1_001040567,gramNeg
M-geneDB.v1_001040568,gramNeg
M-geneDB.v1_001040662,gramNeg
M-geneDB.v1_001040772,gramNeg
M-geneDB.v1_001041343,gramNeg
M-geneDB.v1_001041593,gramNeg
M-geneDB.v1_001041647,gramNeg
M-geneDB.v1_001041709,gramNeg
M-geneDB.v1_001041816,gramNeg
M-geneDB.v1_001041858,gramNeg
M-geneDB.v1_001042092,gramNeg
M-geneDB.v1_001042198,gramNeg
M-geneDB.v1_001042409,gramNeg
M-geneDB.v1_001042719,gramNeg
M-geneDB.v1_001042908,gramNeg
M-geneDB.v1_001043270,gramNeg
M-geneDB.v1_001043386,gramNeg
M-geneDB.v1_001043443,gramNeg
M-geneDB.v1_001043701,gramNeg
M-geneDB.v1_001043800,gramNeg
M-geneDB.v1_001043846,gramNeg
M-geneDB.v1_001043961,gramNeg
M-geneDB.v1_001043982,gramNeg
M-geneDB.v1_001044379,gramNeg
M-geneDB.v1_001044459,gramNeg
M-geneDB.v1_001044855,gramNeg
M-geneDB.v1_001044867,gramNeg
M-geneDB.v1_001044968,gramNeg
M-geneDB.v1_001045759,gramNeg
M-geneDB.v1_001045891,gramNeg
M-geneDB.v1_001046225,gramNeg
M-geneDB.v1_001046247,gramNeg
M-geneDB.v1_001046271,gramNeg
M-geneDB.v1_001046575,gramNeg
M-geneDB.v1_001046670,gramNeg
M-geneDB.v1_001046775,gramNeg
M-geneDB.v1_001046837,gramNeg
M-geneDB.v1_001046928,gramNeg
M-geneDB.v1_001047065,gramNeg
M-geneDB.v1_001047108,gramNeg
M-geneDB.v1_001047219,gramNeg
M-geneDB.v1_001047685,gramNeg
M-geneDB.v1_001047844,gramNeg
M-geneDB.v1_001048041,gramNeg
M-geneDB.v1_001048214,gramNeg
M-geneDB.v1_001048225,gramNeg
M-geneDB.v1_001048971,gramNeg
M-geneDB.v1_001049197,gramNeg
M-geneDB.v1_001049521,gramNeg
M-geneDB.v1_001049551,gramNeg
M-geneDB.v1_001049718,gramNeg
M-geneDB.v1_001050023,gramNeg
M-geneDB.v1_001050149,gramNeg
M-geneDB.v1_001050261,gramNeg
M-geneDB.v1_001050346,gramNeg
M-geneDB.v1_001050392,gramNeg
M-geneDB.v1_001050501,gramNeg
M-geneDB.v1_001050524,gramNeg
M-geneDB.v1_001050642,gramNeg
M-geneDB.v1_001050647,gramNeg
M-geneDB.v1_001050803,gramNeg
M-geneDB.v1_001050988,gramNeg
M-geneDB.v1_001051348,gramNeg
M-geneDB.v1_001051680,gramNeg
M-geneDB.v1_001051695,gramNeg
M-geneDB.v1_001051832,gramNeg
M-geneDB.v1_001052096,gramNeg
M-geneDB.v1_001052731,gramNeg
M-geneDB.v1_001053108,gramNeg
M-geneDB.v1_001053533,gramNeg
M-geneDB.v1_001053733,gramNeg
M-geneDB.v1_001053960,gramNeg
M-geneDB.v1_001055131,gramNeg
M-geneDB.v1_001055217,gramNeg
M-geneDB.v1_001056092,gramNeg
M-geneDB.v1_001056142,gramNeg
M-geneDB.v1_001056479,gramNeg
M-geneDB.v1_001056551,gramNeg
M-geneDB.v1_001056576,gramNeg
M-geneDB.v1_001057538,gramNeg
M-geneDB.v1_001057682,gramNeg
M-geneDB.v1_001057872,gramNeg
M-geneDB.v1_001058232,gramNeg
M-geneDB.v1_001059299,gramNeg
M-geneDB.v1_001060358,gramNeg
M-geneDB.v1_001060439,gramNeg
M-geneDB.v1_001060560,gramNeg
M-geneDB.v1_001062321,gramNeg
M-geneDB.v1_001062555,gramNeg
M-geneDB.v1_001063261,gramNeg
M-geneDB.v1_001063975,gramNeg
M-geneDB.v1_001065890,gramNeg
M-geneDB.v1_001067357,gramNeg
M-geneDB.v1_001067389,gramNeg
M-geneDB.v1_001073605,gramNeg
M-geneDB.v1_001078044,gramNeg
M-geneDB.v1_001079853,gramNeg
M-geneDB.v1_001085141,gramNeg
M-geneDB.v1_001085643,gramNeg
M-geneDB.v1_001088412,gramNeg
M-geneDB.v1_001088544,gramNeg
M-geneDB.v1_001088571,gramNeg
M-geneDB.v1_001088921,gramNeg
M-geneDB.v1_001088960,gramNeg
M-geneDB.v1_001088963,gramNeg
M-geneDB.v1_001089002,gramNeg
M-geneDB.v1_001089004,gramNeg
M-geneDB.v1_001089090,gramNeg
M-geneDB.v1_001089271,gramNeg
M-geneDB.v1_001089626,gramNeg
M-geneDB.v1_001089847,gramNeg
M-geneDB.v1_001090056,gramNeg
M-geneDB.v1_001090296,gramNeg
M-geneDB.v1_001090971,gramNeg
M-geneDB.v1_001091342,gramNeg
M-geneDB.v1_001091412,gramNeg
M-geneDB.v1_001092182,gramNeg
M-geneDB.v1_001094894,gramNeg
M-geneDB.v1_001097534,gramNeg
M-geneDB.v1_001098507,gramNeg
M-geneDB.v1_001101764,gramNeg
M-geneDB.v1_001101816,gramNeg
M-geneDB.v1_001101909,gramNeg
M-geneDB.v1_001101929,gramNeg
M-geneDB.v1_001102241,gramNeg
M-geneDB.v1_001102420,gramNeg
M-geneDB.v1_001102577,gramNeg
M-geneDB.v1_001102667,gramNeg
M-geneDB.v1_001103287,gramNeg
M-geneDB.v1_001103323,gramNeg
M-geneDB.v1_001103431,gramNeg
M-geneDB.v1_001103443,gramNeg
M-geneDB.v1_001103502,gramNeg
M-geneDB.v1_001103506,gramNeg
M-geneDB.v1_001103560,gramNeg
M-geneDB.v1_001104051,gramNeg
M-geneDB.v1_001104826,gramNeg
M-geneDB.v1_001105059,gramNeg
M-geneDB.v1_001106592,gramNeg
M-geneDB.v1_001109038,gramNeg
M-geneDB.v1_001109607,gramNeg
M-geneDB.v1_001111531,gramNeg
M-geneDB.v1_001112265,gramNeg
M-geneDB.v1_001114362,gramNeg
M-geneDB.v1_000026563,arch
M-geneDB.v1_000075061,arch
M-geneDB.v1_000092572,arch
M-geneDB.v1_000104653,arch
M-geneDB.v1_000127415,arch
M-geneDB.v1_000146629,arch
M-geneDB.v1_000175014,arch
M-geneDB.v1_000265257,arch
M-geneDB.v1_000313605,arch
M-geneDB.v1_000333381,arch
M-geneDB.v1_000333416,arch
M-geneDB.v1_000333460,arch
M-geneDB.v1_000333660,arch
M-geneDB.v1_000334120,arch
M-geneDB.v1_000334323,arch
M-geneDB.v1_000334994,arch
M-geneDB.v1_000335001,arch
M-geneDB.v1_000335016,arch
M-geneDB.v1_000335119,arch
M-geneDB.v1_000335289,arch
M-geneDB.v1_000335427,arch
M-geneDB.v1_000335679,arch
M-geneDB.v1_000336602,arch
M-geneDB.v1_000341431,arch
M-geneDB.v1_000343096,arch
M-geneDB.v1_000343458,arch
M-geneDB.v1_000345658,arch
M-geneDB.v1_000421660,arch
M-geneDB.v1_000421955,arch
M-geneDB.v1_000422455,arch
M-geneDB.v1_000596427,arch
M-geneDB.v1_000602484,arch
M-geneDB.v1_000602988,arch
M-geneDB.v1_000603081,arch
M-geneDB.v1_000654099,arch
M-geneDB.v1_000678665,arch
M-geneDB.v1_000775194,arch
M-geneDB.v1_000786890,arch
M-geneDB.v1_000819759,arch
M-geneDB.v1_000820086,arch
M-geneDB.v1_000824814,arch
