gene_ID,taxon
OM-RGC.v2.006583520,gramNeg
OM-RGC.v2.004360225,gramNeg
OM-RGC.v2.002976123,gramNeg
OM-RGC.v2.005603793,gramNeg
OM-RGC.v2.002317906,gramNeg
OM-RGC.v2.002131629,gramNeg
OM-RGC.v2.001134020,gramNeg
OM-RGC.v2.000191367,gramNeg
OM-RGC.v2.002842378,gramNeg
OM-RGC.v2.001879272,gramNeg
OM-RGC.v2.000747548,gramNeg
OM-RGC.v2.001797711,gramNeg
OM-RGC.v2.003988540,gramNeg
OM-RGC.v2.013278654,gramNeg
OM-RGC.v2.010597851,gramNeg
OM-RGC.v2.001437042,gramNeg
OM-RGC.v2.001020881,gramNeg
OM-RGC.v2.004390124,gramNeg
OM-RGC.v2.002716335,gramNeg
OM-RGC.v2.003224588,gramNeg
OM-RGC.v2.001174846,gramNeg
OM-RGC.v2.000718353,gramNeg
OM-RGC.v2.003036998,gramNeg
OM-RGC.v2.003268874,gramNeg
OM-RGC.v2.001467231,gramNeg
OM-RGC.v2.000454937,gramNeg
OM-RGC.v2.000881130,gramNeg
OM-RGC.v2.002156789,gramNeg
OM-RGC.v2.001613892,gramNeg
OM-RGC.v2.000837659,gramNeg
OM-RGC.v2.000865213,gramNeg
OM-RGC.v2.001538483,gramNeg
OM-RGC.v2.003881118,gramNeg
OM-RGC.v2.000525875,gramNeg
OM-RGC.v2.000953843,gramNeg
OM-RGC.v2.000980716,gramNeg
OM-RGC.v2.002248732,gramNeg
OM-RGC.v2.001889620,gramNeg
OM-RGC.v2.001156733,gramNeg
OM-RGC.v2.007360109,gramNeg
OM-RGC.v2.000074267,gramNeg
OM-RGC.v2.000399829,gramNeg
OM-RGC.v2.000034605,gramNeg
OM-RGC.v2.001474821,gramNeg
OM-RGC.v2.003881120,gramNeg
OM-RGC.v2.001156734,gramNeg
OM-RGC.v2.003077721,gramNeg
OM-RGC.v2.000550491,gramNeg
OM-RGC.v2.001452382,gramNeg
OM-RGC.v2.004514989,gramNeg
OM-RGC.v2.000924727,gramNeg
OM-RGC.v2.000660579,gramNeg
OM-RGC.v2.000093125,gramNeg
OM-RGC.v2.004578660,gramNeg
OM-RGC.v2.000465633,gramNeg
OM-RGC.v2.003202287,gramNeg
OM-RGC.v2.003337372,gramNeg
OM-RGC.v2.002275287,gramNeg
OM-RGC.v2.003224460,gramNeg
OM-RGC.v2.001452336,gramNeg
OM-RGC.v2.000888792,gramNeg
OM-RGC.v2.002347666,gramNeg
OM-RGC.v2.001262419,gramNeg
OM-RGC.v2.001150783,gramNeg
OM-RGC.v2.003313752,gramNeg
OM-RGC.v2.002733130,gramNeg
OM-RGC.v2.005007410,gramNeg
OM-RGC.v2.004904276,gramNeg
OM-RGC.v2.005412264,gramNeg
OM-RGC.v2.001357187,gramNeg
OM-RGC.v2.003138598,gramNeg
OM-RGC.v2.001554737,gramNeg
OM-RGC.v2.002611965,gramNeg
OM-RGC.v2.000452935,gramNeg
OM-RGC.v2.004420203,gramNeg
OM-RGC.v2.003431206,gramNeg
OM-RGC.v2.000796904,gramNeg
OM-RGC.v2.001330183,gramNeg
OM-RGC.v2.000262273,gramNeg
OM-RGC.v2.002048430,gramNeg
OM-RGC.v2.008312925,gramNeg
OM-RGC.v2.002594678,gramNeg
OM-RGC.v2.000252543,gramNeg
OM-RGC.v2.004329216,gramNeg
OM-RGC.v2.002628875,gramNeg
OM-RGC.v2.001429412,gramNeg
OM-RGC.v2.001778561,gramNeg
OM-RGC.v2.004483281,gramNeg
OM-RGC.v2.001741478,gramNeg
OM-RGC.v2.001414712,gramNeg
OM-RGC.v2.000250851,gramNeg
OM-RGC.v2.003828438,gramNeg
OM-RGC.v2.000539032,gramNeg
OM-RGC.v2.007200154,gramNeg
OM-RGC.v2.001613860,gramNeg
OM-RGC.v2.000493732,gramNeg
OM-RGC.v2.008695613,gramNeg
OM-RGC.v2.007306122,gramNeg
OM-RGC.v2.003855055,gramNeg
OM-RGC.v2.017373918,gramNeg
OM-RGC.v2.001778555,gramNeg
OM-RGC.v2.003138605,gramNeg
OM-RGC.v2.001807289,gramNeg
OM-RGC.v2.003159357,gramNeg
OM-RGC.v2.000239771,gramNeg
OM-RGC.v2.002646399,gramNeg
OM-RGC.v2.002530555,gramNeg
OM-RGC.v2.001989562,gramNeg
OM-RGC.v2.002095387,gramNeg
OM-RGC.v2.002530557,gramNeg
OM-RGC.v2.001042201,gramNeg
OM-RGC.v2.009389978,gramNeg
OM-RGC.v2.006016353,gramNeg
OM-RGC.v2.000564667,gramNeg
OM-RGC.v2.001174809,gramNeg
OM-RGC.v2.002860520,gramNeg
OM-RGC.v2.000740689,gramNeg
OM-RGC.v2.002036424,gramNeg
OM-RGC.v2.001005014,gramNeg
OM-RGC.v2.000384097,gramNeg
OM-RGC.v2.001217374,gramNeg
OM-RGC.v2.001741483,gramNeg
OM-RGC.v2.000980684,gramNeg
OM-RGC.v2.001731996,gramNeg
OM-RGC.v2.004514806,gramNeg
OM-RGC.v2.002698916,gramNeg
OM-RGC.v2.000308084,gramNeg
OM-RGC.v2.001117122,gramNeg
OM-RGC.v2.000724463,gramNeg
OM-RGC.v2.004514809,gramNeg
OM-RGC.v2.000170934,gramNeg
OM-RGC.v2.003118205,gramNeg
OM-RGC.v2.006335569,gramNeg
OM-RGC.v2.007641614,gramNeg
OM-RGC.v2.004771257,gramNeg
OM-RGC.v2.000364828,gramNeg
OM-RGC.v2.006335570,gramNeg
OM-RGC.v2.005297699,gramNeg
OM-RGC.v2.000579175,gramNeg
OM-RGC.v2.000239772,gramNeg
OM-RGC.v2.001414718,gramNeg
OM-RGC.v2.001978061,gramNeg
OM-RGC.v2.000258730,gramNeg
OM-RGC.v2.000634407,gramNeg
OM-RGC.v2.002975989,gramNeg
OM-RGC.v2.002235572,gramNeg
OM-RGC.v2.000323122,gramNeg
OM-RGC.v2.000724466,gramNeg
OM-RGC.v2.007094471,gramNeg
OM-RGC.v2.000932767,gramNeg
OM-RGC.v2.001530384,gramNeg
OM-RGC.v2.001827696,gramNeg
OM-RGC.v2.000258731,gramNeg
OM-RGC.v2.001073860,gramNeg
OM-RGC.v2.002222393,gramNeg
OM-RGC.v2.010357406,gramNeg
OM-RGC.v2.002498784,gramNeg
OM-RGC.v2.001490081,gramNeg
OM-RGC.v2.002805822,gramNeg
OM-RGC.v2.005373818,gramNeg
OM-RGC.v2.007041863,gramNeg
OM-RGC.v2.002976021,gramNeg
OM-RGC.v2.000426397,gramNeg
OM-RGC.v2.002976022,gramNeg
OM-RGC.v2.002347681,gramNeg
OM-RGC.v2.001978065,gramNeg
OM-RGC.v2.004483318,gramNeg
OM-RGC.v2.000359260,gramNeg
OM-RGC.v2.006060215,gramNeg
OM-RGC.v2.005260972,gramNeg
OM-RGC.v2.000721417,gramNeg
OM-RGC.v2.006482277,gramNeg
OM-RGC.v2.006532296,gramNeg
OM-RGC.v2.000237404,gramNeg
OM-RGC.v2.005565104,gramNeg
OM-RGC.v2.001242341,gramNeg
OM-RGC.v2.004360096,gramNeg
OM-RGC.v2.000767846,gramNeg
OM-RGC.v2.001788038,gramNeg
OM-RGC.v2.001295731,gramNeg
OM-RGC.v2.001343660,gramNeg
OM-RGC.v2.001778584,gramNeg
OM-RGC.v2.000702836,gramNeg
OM-RGC.v2.004937884,gramNeg
OM-RGC.v2.001295734,gramNeg
OM-RGC.v2.003077604,gramNeg
OM-RGC.v2.001205024,gramNeg
OM-RGC.v2.009247207,gramNeg
OM-RGC.v2.000256018,gramNeg
OM-RGC.v2.000476807,gramNeg
OM-RGC.v2.005488298,gramNeg
OM-RGC.v2.001392848,gramNeg
OM-RGC.v2.004483324,gramNeg
OM-RGC.v2.000865194,gramNeg
OM-RGC.v2.001133993,gramNeg
OM-RGC.v2.004870477,gramNeg
OM-RGC.v2.004070771,gramNeg
OM-RGC.v2.000718343,gramNeg
OM-RGC.v2.000953822,gramNeg
OM-RGC.v2.000690527,gramNeg
OM-RGC.v2.003600871,gramNeg
OM-RGC.v2.001704257,gramNeg
OM-RGC.v2.000754179,gramNeg
OM-RGC.v2.000771344,gramNeg
OM-RGC.v2.002733165,gramNeg
OM-RGC.v2.000857003,gramNeg
OM-RGC.v2.000500891,gramNeg
OM-RGC.v2.019892246,gramNeg
OM-RGC.v2.002663584,gramNeg
OM-RGC.v2.003181020,gramNeg
OM-RGC.v2.021849330,gramNeg
OM-RGC.v2.012855606,gramNeg
OM-RGC.v2.008696408,gramNeg
OM-RGC.v2.019001609,gramNeg
OM-RGC.v2.009036465,gramNeg
OM-RGC.v2.009606047,gramNeg
OM-RGC.v2.004972863,gramNeg
OM-RGC.v2.004804386,gramNeg
OM-RGC.v2.004706506,gramNeg
OM-RGC.v2.012042645,gramNeg
OM-RGC.v2.005225353,gramNeg
OM-RGC.v2.006242390,gramNeg
OM-RGC.v2.003202460,gramNeg
OM-RGC.v2.003934026,gramNeg
OM-RGC.v2.008696463,gramNeg
OM-RGC.v2.006532963,gramNeg
OM-RGC.v2.002546174,gramNeg
OM-RGC.v2.001704376,gramNeg
OM-RGC.v2.006584004,gramNeg
OM-RGC.v2.019001679,gramNeg
OM-RGC.v2.004270439,gramNeg
OM-RGC.v2.001248989,gramNeg
OM-RGC.v2.002107463,gramNeg
OM-RGC.v2.004515249,gramNeg
OM-RGC.v2.006633708,gramNeg
OM-RGC.v2.008005087,gramNeg
OM-RGC.v2.007095195,gramNeg
OM-RGC.v2.000594235,gramNeg
OM-RGC.v2.004546938,gramNeg
OM-RGC.v2.001631489,gramNeg
OM-RGC.v2.012042679,gramNeg
OM-RGC.v2.002303532,gramNeg
OM-RGC.v2.001506102,gramNeg
OM-RGC.v2.005188266,gramNeg
OM-RGC.v2.006683302,gramNeg
OM-RGC.v2.001052501,gramNeg
OM-RGC.v2.006683303,gramNeg
OM-RGC.v2.003098425,gramNeg
OM-RGC.v2.003940703,arch
OM-RGC.v2.000048784,arch
OM-RGC.v2.007249530,gramNeg
OM-RGC.v2.005447859,gramNeg
OM-RGC.v2.004576580,gramNeg
OM-RGC.v2.000848927,gramNeg
OM-RGC.v2.001740935,gramNeg
OM-RGC.v2.001399811,gramNeg
OM-RGC.v2.007581189,gramNeg
OM-RGC.v2.005885356,gramNeg
OM-RGC.v2.004388298,gramNeg
OM-RGC.v2.004358377,gramNeg
OM-RGC.v2.004449688,gramNeg
OM-RGC.v2.003056417,gramNeg
OM-RGC.v2.004449691,gramNeg
OM-RGC.v2.004327495,gramNeg
OM-RGC.v2.002059422,gramNeg
OM-RGC.v2.005371594,gramNeg
OM-RGC.v2.004970429,gramNeg
OM-RGC.v2.009172546,gramNeg
OM-RGC.v2.002406423,gramNeg
OM-RGC.v2.000860903,gramNeg
OM-RGC.v2.000306796,gramNeg
OM-RGC.v2.004970437,gramNeg
OM-RGC.v2.000247581,gramNeg
OM-RGC.v2.006429879,gramNeg
OM-RGC.v2.000614930,gramNeg
OM-RGC.v2.004388275,gramNeg
OM-RGC.v2.001797154,gramNeg
OM-RGC.v2.004449665,gramNeg
OM-RGC.v2.001932252,gramNeg
OM-RGC.v2.000550306,gramNeg
OM-RGC.v2.003056409,gramNeg
OM-RGC.v2.003775265,gramNeg
OM-RGC.v2.000252478,gramNeg
OM-RGC.v2.000030626,gramNeg
OM-RGC.v2.001323010,gramNeg
OM-RGC.v2.001068340,gramNeg
OM-RGC.v2.000714954,gramNeg
OM-RGC.v2.000343487,gramNeg
OM-RGC.v2.004704119,gramNeg
OM-RGC.v2.002822876,gramNeg
OM-RGC.v2.000617605,gramNeg
OM-RGC.v2.004124509,gramNeg
OM-RGC.v2.000328772,gramNeg
OM-RGC.v2.000448725,gramNeg
OM-RGC.v2.000990072,gramNeg
OM-RGC.v2.002611042,gramNeg
OM-RGC.v2.005185804,gramNeg
OM-RGC.v2.001052148,gramNeg
OM-RGC.v2.001295363,gramNeg
OM-RGC.v2.002155970,gramNeg
OM-RGC.v2.001932258,gramNeg
OM-RGC.v2.012333747,gramNeg
OM-RGC.v2.008626897,gramNeg
OM-RGC.v2.000145971,gramNeg
OM-RGC.v2.006332948,gramNeg
OM-RGC.v2.000642821,gramNeg
OM-RGC.v2.000354080,gramNeg
OM-RGC.v2.005486125,gramNeg
OM-RGC.v2.017829611,gramNeg
OM-RGC.v2.003550017,gramNeg
OM-RGC.v2.003550018,gramNeg
OM-RGC.v2.005927303,gramNeg
OM-RGC.v2.010593343,gramNeg
OM-RGC.v2.001192691,gramNeg
OM-RGC.v2.000860910,gramNeg
OM-RGC.v2.000516763,gramNeg
OM-RGC.v2.000326542,gramNeg
OM-RGC.v2.000029190,gramNeg
OM-RGC.v2.004737093,gramNeg
OM-RGC.v2.009601376,gramNeg
OM-RGC.v2.008001022,gramNeg
OM-RGC.v2.001336482,gramNeg
OM-RGC.v2.004835083,gramNeg
OM-RGC.v2.015278519,gramNeg
OM-RGC.v2.003382884,gramNeg
OM-RGC.v2.001604680,gramNeg
OM-RGC.v2.001150497,gramNeg
OM-RGC.v2.000230377,gramNeg
OM-RGC.v2.005679685,gramNeg
OM-RGC.v2.006332953,gramNeg
OM-RGC.v2.008373028,gramNeg
OM-RGC.v2.000995054,gramNeg
OM-RGC.v2.002897270,gramNeg
OM-RGC.v2.000754003,gramNeg
OM-RGC.v2.001105663,gramNeg
OM-RGC.v2.000995055,gramNeg
OM-RGC.v2.009971859,gramNeg
OM-RGC.v2.000493595,gramNeg
OM-RGC.v2.003800759,gramNeg
OM-RGC.v2.000648763,gramNeg
OM-RGC.v2.000450870,gramNeg
OM-RGC.v2.000604447,gramNeg
OM-RGC.v2.000249181,gramNeg
OM-RGC.v2.000648765,gramNeg
OM-RGC.v2.004704202,gramNeg
OM-RGC.v2.001827039,gramNeg
OM-RGC.v2.005640468,gramNeg
OM-RGC.v2.000253343,gramNeg
OM-RGC.v2.002436617,gramNeg
OM-RGC.v2.000255082,gramNeg
OM-RGC.v2.004544638,gramNeg
OM-RGC.v2.003015460,gramNeg
OM-RGC.v2.000074083,gramNeg
OM-RGC.v2.003097019,gramNeg
OM-RGC.v2.001579115,gramNeg
OM-RGC.v2.001579116,gramNeg
OM-RGC.v2.011743331,gramNeg
OM-RGC.v2.005486150,gramNeg
OM-RGC.v2.004180806,gramNeg
OM-RGC.v2.003097024,gramNeg
OM-RGC.v2.000015924,gramNeg
OM-RGC.v2.000411352,gramNeg
OM-RGC.v2.000183733,gramNeg
OM-RGC.v2.001122352,gramNeg
OM-RGC.v2.018991963,gramNeg
OM-RGC.v2.009601544,gramNeg
OM-RGC.v2.006933742,gramNeg
OM-RGC.v2.007468615,gramNeg
OM-RGC.v2.006333080,gramNeg
OM-RGC.v2.010047111,gramNeg
OM-RGC.v2.007468616,gramNeg
OM-RGC.v2.006102410,gramNeg
OM-RGC.v2.004936046,gramNeg
OM-RGC.v2.005185872,gramNeg
OM-RGC.v2.011095543,gramNeg
OM-RGC.v2.003477053,gramNeg
OM-RGC.v2.003525567,gramNeg
OM-RGC.v2.002878414,gramNeg
OM-RGC.v2.002376305,gramNeg
OM-RGC.v2.002482412,gramNeg
OM-RGC.v2.002497925,gramNeg
OM-RGC.v2.001630909,gramNeg
OM-RGC.v2.001444327,gramNeg
OM-RGC.v2.008062431,gramNeg
OM-RGC.v2.001513560,gramNeg
OM-RGC.v2.003179713,gramNeg
OM-RGC.v2.006986597,gramNeg
OM-RGC.v2.001436561,gramNeg
OM-RGC.v2.004704299,gramNeg
OM-RGC.v2.003076511,gramNeg
OM-RGC.v2.005112615,gramNeg
OM-RGC.v2.004418650,gramNeg
OM-RGC.v2.004835162,gramNeg
OM-RGC.v2.000818638,gramNeg
OM-RGC.v2.002529672,gramNeg
OM-RGC.v2.000672205,gramNeg
OM-RGC.v2.000352769,gramNeg
OM-RGC.v2.001302368,gramNeg
OM-RGC.v2.000247583,gramNeg
OM-RGC.v2.000140957,gramNeg
OM-RGC.v2.000157253,gramNeg
OM-RGC.v2.003117077,gramNeg
OM-RGC.v2.000545705,gramNeg
OM-RGC.v2.000355335,gramNeg
OM-RGC.v2.000182414,gramNeg
OM-RGC.v2.000543345,gramNeg
OM-RGC.v2.004180895,gramNeg
OM-RGC.v2.000287672,gramNeg
OM-RGC.v2.000721234,gramNeg
OM-RGC.v2.000481222,gramNeg
OM-RGC.v2.004902449,gramNeg
OM-RGC.v2.002155993,gramNeg
OM-RGC.v2.005075994,gramNeg
OM-RGC.v2.002561053,gramNeg
OM-RGC.v2.001909916,gramNeg
OM-RGC.v2.004152425,gramNeg
OM-RGC.v2.001089226,gramNeg
OM-RGC.v2.003775358,gramNeg
OM-RGC.v2.003076490,gramNeg
OM-RGC.v2.000634275,gramNeg
OM-RGC.v2.010754512,gramNeg
OM-RGC.v2.007091767,gramNeg
OM-RGC.v2.010276464,gramNeg
OM-RGC.v2.003117052,gramNeg
OM-RGC.v2.001198636,gramNeg
OM-RGC.v2.000366178,gramNeg
OM-RGC.v2.000523479,gramNeg
OM-RGC.v2.000837420,gramNeg
OM-RGC.v2.006580596,gramNeg
OM-RGC.v2.004737165,gramNeg
OM-RGC.v2.026360041,gramNeg
OM-RGC.v2.002916552,gramNeg
OM-RGC.v2.000238136,gramNeg
OM-RGC.v2.001392450,gramNeg
OM-RGC.v2.002421484,gramNeg
OM-RGC.v2.002082808,gramNeg
OM-RGC.v2.002577192,gramNeg
OM-RGC.v2.000833640,gramNeg
OM-RGC.v2.001570973,gramNeg
OM-RGC.v2.009748617,gramNeg
OM-RGC.v2.002391404,gramNeg
OM-RGC.v2.002995189,gramNeg
OM-RGC.v2.003750276,gramNeg
OM-RGC.v2.000369013,gramNeg
OM-RGC.v2.013939233,gramNeg
OM-RGC.v2.006630420,gramNeg
OM-RGC.v2.000796722,gramNeg
OM-RGC.v2.000391941,gramNeg
OM-RGC.v2.003624806,gramNeg
OM-RGC.v2.004671899,gramNeg
OM-RGC.v2.001675386,gramNeg
OM-RGC.v2.002497915,gramNeg
OM-RGC.v2.004868676,gramNeg
OM-RGC.v2.002094769,gramNeg
OM-RGC.v2.000188482,gramNeg
OM-RGC.v2.000696583,gramNeg
OM-RGC.v2.000375104,gramNeg
OM-RGC.v2.001858147,gramNeg
OM-RGC.v2.003289975,gramNeg
OM-RGC.v2.002376297,gramNeg
OM-RGC.v2.002106606,gramNeg
OM-RGC.v2.000215002,gramNeg
OM-RGC.v2.003137507,gramNeg
OM-RGC.v2.000211488,gramNeg
OM-RGC.v2.002391396,gramNeg
OM-RGC.v2.000040599,gramNeg
OM-RGC.v2.002897294,gramNeg
OM-RGC.v2.002332120,gramNeg
OM-RGC.v2.002406461,gramNeg
OM-RGC.v2.003750259,gramNeg
OM-RGC.v2.000411356,gramNeg
OM-RGC.v2.000702689,gramNeg
OM-RGC.v2.000594050,gramNeg
OM-RGC.v2.003056462,gramNeg
OM-RGC.v2.002645406,gramNeg
OM-RGC.v2.003015493,gramNeg
OM-RGC.v2.001988929,gramNeg
OM-RGC.v2.002194981,gramNeg
OM-RGC.v2.001878679,gramNeg
OM-RGC.v2.001529942,gramNeg
OM-RGC.v2.000314927,gramNeg
OM-RGC.v2.002974880,gramNeg
OM-RGC.v2.001275511,gramNeg
OM-RGC.v2.003725308,gramNeg
OM-RGC.v2.001111301,gramNeg
OM-RGC.v2.007468559,gramNeg
OM-RGC.v2.000414544,gramNeg
OM-RGC.v2.013272853,gramNeg
OM-RGC.v2.008309988,gramNeg
OM-RGC.v2.004124747,gramNeg
OM-RGC.v2.006680215,gramNeg
OM-RGC.v2.000962406,gramNeg
OM-RGC.v2.013381635,gramNeg
OM-RGC.v2.004868763,gramNeg
OM-RGC.v2.005295756,gramNeg
OM-RGC.v2.001965684,gramNeg
OM-RGC.v2.006102491,gramNeg
OM-RGC.v2.002878454,gramNeg
OM-RGC.v2.005185932,gramNeg
OM-RGC.v2.000604464,gramNeg
OM-RGC.v2.004513174,gramNeg
OM-RGC.v2.001889049,gramNeg
OM-RGC.v2.001703755,gramNeg
OM-RGC.v2.000335948,gramNeg
OM-RGC.v2.009243682,gramNeg
OM-RGC.v2.010276705,gramNeg
OM-RGC.v2.002247993,gramNeg
OM-RGC.v2.002094787,gramNeg
OM-RGC.v2.000465523,gramNeg
OM-RGC.v2.006148002,gramNeg
OM-RGC.v2.003117127,gramNeg
OM-RGC.v2.002859572,gramNeg
OM-RGC.v2.001162270,gramNeg
OM-RGC.v2.003406165,gramNeg
OM-RGC.v2.000651643,gramNeg
OM-RGC.v2.000235720,gramNeg
OM-RGC.v2.002786525,gramNeg
OM-RGC.v2.000900653,gramNeg
OM-RGC.v2.001630915,gramNeg
OM-RGC.v2.004388408,gramNeg
OM-RGC.v2.000693455,gramNeg
OM-RGC.v2.003056510,gramNeg
OM-RGC.v2.001920796,gramNeg
OM-RGC.v2.000612335,gramNeg
OM-RGC.v2.013826606,gramNeg
OM-RGC.v2.013939555,gramNeg
OM-RGC.v2.006430101,gramNeg
OM-RGC.v2.003117088,gramNeg
OM-RGC.v2.003775439,gramNeg
OM-RGC.v2.000444866,gramNeg
OM-RGC.v2.000514506,gramNeg
OM-RGC.v2.003056511,gramNeg
OM-RGC.v2.000461007,gramNeg
OM-RGC.v2.002094821,gramNeg
OM-RGC.v2.001139217,gramNeg
OM-RGC.v2.001407115,gramNeg
OM-RGC.v2.004802300,gramNeg
OM-RGC.v2.001378274,gramNeg
OM-RGC.v2.012234577,gramNeg
OM-RGC.v2.011549256,gramNeg
OM-RGC.v2.000028959,gramNeg
OM-RGC.v2.001481952,gramNeg
OM-RGC.v2.017367110,gramNeg
OM-RGC.v2.000990099,gramNeg
OM-RGC.v2.000818650,gramNeg
OM-RGC.v2.000856801,gramNeg
OM-RGC.v2.005970489,gramNeg
OM-RGC.v2.002391423,gramNeg
OM-RGC.v2.010199479,gramNeg
OM-RGC.v2.000145974,gramNeg
OM-RGC.v2.008692360,gramNeg
OM-RGC.v2.004737304,gramNeg
OM-RGC.v2.002118751,gramNeg
OM-RGC.v2.003267646,gramNeg
OM-RGC.v2.000431645,gramNeg
OM-RGC.v2.006057801,gramNeg
OM-RGC.v2.000507663,gramNeg
OM-RGC.v2.014412405,gramNeg
OM-RGC.v2.000478988,gramNeg
OM-RGC.v2.000067242,gramNeg
OM-RGC.v2.006680195,gramNeg
OM-RGC.v2.003179780,gramNeg
OM-RGC.v2.003775458,gramNeg
OM-RGC.v2.000687438,gramNeg
OM-RGC.v2.006102564,gramNeg
OM-RGC.v2.003245623,gramNeg
OM-RGC.v2.002361326,gramNeg
OM-RGC.v2.005410365,gramNeg
OM-RGC.v2.003245626,gramNeg
OM-RGC.v2.000152007,gramNeg
OM-RGC.v2.000815070,gramNeg
OM-RGC.v2.003179785,gramNeg
OM-RGC.v2.000589036,gramNeg
OM-RGC.v2.002106661,gramNeg
OM-RGC.v2.000800276,gramNeg
OM-RGC.v2.001041943,gramNeg
OM-RGC.v2.001288713,gramNeg
OM-RGC.v2.001466815,gramNeg
OM-RGC.v2.002156069,gramNeg
OM-RGC.v2.003267659,gramNeg
OM-RGC.v2.008825289,gramNeg
OM-RGC.v2.000110759,gramNeg
OM-RGC.v2.000279742,gramNeg
OM-RGC.v2.005885544,gramNeg
OM-RGC.v2.000125466,gramNeg
OM-RGC.v2.005295701,gramNeg
OM-RGC.v2.001041925,gramNeg
OM-RGC.v2.001392463,gramNeg
OM-RGC.v2.005333545,gramNeg
OM-RGC.v2.000326545,gramNeg
OM-RGC.v2.007249905,gramNeg
OM-RGC.v2.009601664,gramNeg
OM-RGC.v2.004358529,gramNeg
OM-RGC.v2.006285885,gramNeg
OM-RGC.v2.002822990,gramNeg
OM-RGC.v2.001878696,gramNeg
OM-RGC.v2.001150510,gramNeg
OM-RGC.v2.004640208,gramNeg
OM-RGC.v2.005333547,gramNeg
OM-RGC.v2.000971420,gramNeg
OM-RGC.v2.002822991,gramNeg
OM-RGC.v2.003035780,gramNeg
OM-RGC.v2.000678351,gramNeg
OM-RGC.v2.000822288,gramNeg
OM-RGC.v2.000534551,gramNeg
OM-RGC.v2.000916564,gramNeg
OM-RGC.v2.003650398,gramNeg
OM-RGC.v2.002482437,gramNeg
OM-RGC.v2.004297050,gramNeg
OM-RGC.v2.005885557,gramNeg
OM-RGC.v2.004704344,gramNeg
OM-RGC.v2.002822998,gramNeg
OM-RGC.v2.000194483,gramNeg
OM-RGC.v2.010276614,gramNeg
OM-RGC.v2.003406121,gramNeg
OM-RGC.v2.002208124,gramNeg
OM-RGC.v2.000083340,gramNeg
OM-RGC.v2.006193162,gramNeg
OM-RGC.v2.000594062,gramNeg
OM-RGC.v2.002823000,gramNeg
OM-RGC.v2.000538917,gramNeg
OM-RGC.v2.000254191,gramNeg
OM-RGC.v2.007144889,gramNeg
OM-RGC.v2.000167112,gramNeg
OM-RGC.v2.002118728,gramNeg
OM-RGC.v2.000651634,gramNeg
OM-RGC.v2.003453099,gramNeg
OM-RGC.v2.018820809,gramNeg
OM-RGC.v2.001235349,gramNeg
OM-RGC.v2.011365762,gramNeg
OM-RGC.v2.009243870,gramNeg
OM-RGC.v2.005970643,gramNeg
OM-RGC.v2.000800289,gramNeg
OM-RGC.v2.000586487,gramNeg
OM-RGC.v2.000183740,gramNeg
OM-RGC.v2.002421600,gramNeg
OM-RGC.v2.000815081,gramNeg
OM-RGC.v2.000645849,gramNeg
OM-RGC.v2.002715330,gramNeg
OM-RGC.v2.000223707,gramNeg
OM-RGC.v2.002645500,gramNeg
OM-RGC.v2.006285989,gramNeg
OM-RGC.v2.007039381,gramNeg
OM-RGC.v2.002974992,gramNeg
OM-RGC.v2.002059524,gramNeg
OM-RGC.v2.000566865,gramNeg
OM-RGC.v2.000737112,gramNeg
OM-RGC.v2.004481746,gramNeg
OM-RGC.v2.002513760,gramNeg
OM-RGC.v2.004358628,gramNeg
OM-RGC.v2.007197621,gramNeg
OM-RGC.v2.001538047,gramNeg
OM-RGC.v2.003550158,gramNeg
OM-RGC.v2.003290092,gramNeg
OM-RGC.v2.018992515,gramNeg
OM-RGC.v2.003750404,gramNeg
OM-RGC.v2.010512704,gramNeg
OM-RGC.v2.001562727,gramNeg
OM-RGC.v2.002421586,gramNeg
OM-RGC.v2.000569240,gramNeg
OM-RGC.v2.005760584,gramNeg
OM-RGC.v2.004449948,gramNeg
OM-RGC.v2.005525390,gramNeg
OM-RGC.v2.002955307,gramNeg
OM-RGC.v2.002841419,gramNeg
OM-RGC.v2.001685147,gramNeg
OM-RGC.v2.003827081,gramNeg
OM-RGC.v2.000833664,gramNeg
OM-RGC.v2.000209978,gramNeg
OM-RGC.v2.000880927,gramNeg
OM-RGC.v2.000249188,gramNeg
OM-RGC.v2.002059518,gramNeg
OM-RGC.v2.007817526,gramNeg
OM-RGC.v2.002561139,gramNeg
OM-RGC.v2.004737326,gramNeg
OM-RGC.v2.004152594,gramNeg
OM-RGC.v2.002878489,gramNeg
OM-RGC.v2.002497971,gramNeg
OM-RGC.v2.002288464,gramNeg
OM-RGC.v2.005760560,gramNeg
OM-RGC.v2.003158341,gramNeg
OM-RGC.v2.001694439,gramNeg
OM-RGC.v2.000033573,gramNeg
OM-RGC.v2.000760720,gramNeg
OM-RGC.v2.001009948,gramNeg
OM-RGC.v2.002169142,gramNeg
OM-RGC.v2.012334341,gramNeg
OM-RGC.v2.000170345,gramNeg
OM-RGC.v2.002529726,gramNeg
OM-RGC.v2.001741047,gramNeg
OM-RGC.v2.004449935,gramNeg
OM-RGC.v2.018152008,gramNeg
OM-RGC.v2.012435710,gramNeg
OM-RGC.v2.003501499,gramNeg
OM-RGC.v2.002680143,gramNeg
OM-RGC.v2.003201166,gramNeg
OM-RGC.v2.000971458,gramNeg
OM-RGC.v2.001977584,gramNeg
OM-RGC.v2.000562174,gramNeg
