bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
deep-0282,100164.58853993536,21808.147755923008,103444.0469729979,4641.411419605624,110231.44144497665,43641.510065785726,105274.8342965857,19221.57061082432,101442.12863074931,9767.89277376493,25229.592592015833
deep-0283,478622.0618344815,623801.5712140425,484761.55245481984,76662.90246635632,241434.19274257828,3692694.442427898,492734.23710807954,44482.20615652718,465826.56958469923,163103.5701989786,439380.64724346454
deep-0284,141718.7194665676,760137.59102434,150084.16400332408,8096.202660066478,82698.10572060847,261610.03205386447,151443.60803446482,17006.033618219666,143751.28983561572,18535.812181279183,48144.90980848485
deep-0285,754435.3298196673,1225171.5161034463,757816.2455790889,141305.96892778372,350378.6305955887,8212371.775275883,760897.6097750964,69105.04450722026,733330.9030110548,296866.5639470932,780622.86051701
deep-0286,163494.41924816757,125185.2702260317,168523.08073071993,5441.814500227401,37924.682624729736,43705.77719030304,172074.6614969888,6616.338335304063,161984.82771468136,11129.526860612941,29645.769255752937
deep-0291,368899.50456950325,633919.811575194,353976.724749717,8103.94528097068,140432.69721071108,337524.86508132465,362120.05347675923,28526.588957591157,352861.8646040727,14618.617396590585,43472.99004901758
deep-0293,389947.04382293957,1256986.8340981156,382713.3298210597,240591.20663912038,160543.38825679658,7845114.089792968,407999.01850443793,30045.344039503183,380298.5022423781,500116.33437446743,1361144.208080796
deep-0295,325849.1471011852,182573.1212468828,326076.8281919073,4674.8708531761695,103410.3455214651,106504.6552395989,338914.23520886386,20354.166190609474,329520.53352764086,9752.20851409698,25254.902670413147
deep-0296,658005.2524486815,944637.8182424863,659492.6643817549,157059.76060418237,1134558.7175360315,1585351.9801455396,681575.567046288,219762.2873978686,662237.2801329367,310518.5588485596,831367.8461391258
deep-0300,285197.72243511904,994236.2719906948,289215.29646707774,74091.48747675911,237256.0538158099,2389880.107917074,300134.7193007993,45090.474722873645,288781.706892432,153003.00521396054,413967.6348480525
deep-0303,327659.3102003919,771082.4510464737,346209.68764408265,148665.47170529014,1814269.330092838,1357382.1732384595,344920.0149577433,367212.554593794,324590.68722362426,297052.31849467836,783724.6576932985
deep-0305,392359.514583147,491647.76517598203,387143.8513012046,38929.50594700194,251982.83970200235,402674.99526304903,395084.6380410344,54268.323108727105,384708.21505912865,78328.03257290249,207660.43193131042
deep-0307,13116.603294571885,30650.85312969102,10300.851986327893,1825.0959163962787,18197.351904539755,17611.530958219573,10819.70024261414,2792.674702087507,11705.512635868301,3281.6554196921916,9518.583258916464
deep-0309,314022.57759520964,927714.4148178569,304080.7039094579,126914.11962348805,667785.4975354722,960939.5104834943,316585.06155373267,137810.1507336783,308949.4604934495,255901.1802835718,705208.4484387244
deep-0314,1818592.0535020693,2399082.0005359044,1810522.3762183464,465134.41836795805,4184982.5690034395,5075930.723387028,1851945.9372310578,789429.9831540736,1803063.6838310328,955755.971881016,2571948.722257638
deep-0315,205969.38536737912,608751.9731576921,201251.97243596218,42169.06103690983,506486.36679353326,1506955.1845840737,201046.2883717355,97008.01500113525,200444.6132239747,82131.49685325686,226067.22144630406
deep-0317,463487.82530583994,664836.1887189675,452064.7293113235,109736.67309942757,267691.58969515143,7081724.178810124,469630.4676659464,52361.74228793371,452655.1370516989,218724.81938442157,601198.8198831283
deep-0318,1238269.0219270596,1723276.0447038265,1228399.0231037838,226411.53783606927,936210.4359286327,9267854.739657566,1257087.3652087348,164736.75859468733,1226916.2713833116,462504.120203069,1232574.35406145
deep-0320,117520.97498678167,107683.45882074055,118991.9996584089,6888.696509837168,440400.3945937751,353391.4267704051,122412.46761967169,95807.90717812523,116494.30386029705,15592.60670345938,41679.41029500852
deep-0321,387335.0240955659,721089.7161344774,387863.9853886243,60792.86058289947,1172855.7807427575,2240080.49044851,406941.8794023878,234574.13534765775,381596.8955888401,110038.19301044615,311008.57793056656
deep-0322,883022.0276504857,1843528.5940813934,868608.815321358,487691.4644235005,1694764.0024020302,973818.4019610801,891478.8187050534,372849.4586765618,860891.7240135684,982405.0050383859,2688285.5058699367
deep-0323,122607.51631019426,203912.67115492266,125581.89213155981,46098.14122963491,347560.63753858424,271343.502036216,125329.12841372924,71499.0109361694,125920.30031981008,97269.30070295645,243939.75356645545
deep-0325,298680.051718257,1332739.5646548157,288956.9126177929,162407.86131612054,140452.6983336362,746818.4923664038,306827.40385965205,28939.98929365324,298994.9843056961,334993.5686837676,886908.7243390563
deep-0327,238917.42218111595,1798979.4352487908,245492.82664540582,8767.289264666468,78991.71713911892,312688.5918676657,251835.05082439946,13366.52160930802,235754.43793543687,18408.778827302493,52477.453641963366
deep-0328,389575.3403102937,2067649.8878777165,379075.84684259736,248338.70135881254,375236.5722004807,923364.1432490853,398070.20631532156,70373.07787959263,380626.46234673605,483275.7558688648,1315151.4384205502
deep-0330,1349703.4992789372,1045337.131733539,1336872.9067801523,170686.9296627698,1003890.8621760359,3764390.067824773,1377939.897477693,181794.15341699778,1320584.9406868825,339737.68641793734,917002.2328759888
deep-0334,109530.2646083018,156658.90539605563,111771.02285254245,11049.579434466597,76679.97586838888,63982.67055346361,110331.63277359083,12324.813602832959,106598.78767129887,28462.788527247136,76657.73689926097
deep-0335,618738.8058449059,795720.4162704605,622023.1354761295,106840.76215160418,285001.92715771584,5368815.522436871,627813.3934585806,58904.474544667224,602583.7221996266,216201.5646144744,588783.0933922902
deep-0336,200946.2280267571,533638.5934378668,195738.16548905053,82080.61214670216,436033.76654819195,206239.03937278411,201458.97113670144,86369.85516615803,193611.33753321506,155131.58292586,419723.64130086213
deep-0338,547994.4958742245,835293.5016370954,530192.756232636,179925.00997700353,2620494.685570852,2257715.11435462,559610.935656156,533541.4484702933,534847.59100189,358478.34685909643,965040.806004496
deep-0339,81396.31656337001,168952.92604794842,82823.7302854676,5550.438420261071,31144.04260522722,29963.455174441937,78978.2101042027,5825.133050965577,74132.6862006297,10144.138979289773,33048.79417564593
deep-0340,388365.18172089825,524439.208576022,394386.08968362893,73930.64082422967,212200.74129399587,2762830.800623653,394136.62610874616,42879.38570411518,380402.2603160375,147391.3915022464,396495.3887065205
deep-0342,399509.54369294026,1062732.9385870283,392366.2756163672,207377.677428575,723831.54503805,564674.5318804333,398049.4721863143,149768.06928974114,390757.9031478323,409832.2601523555,1112833.1528931847
deep-0343,285506.93929067714,73063.15186063283,286143.4557311453,2301.9664129840394,106933.12790429953,687428.0421671147,295589.5172985815,20489.288579614575,286379.41563566396,4846.444724092567,13700.737712894663
deep-0344,762830.0628191419,1216459.2127707552,751483.6954249337,127124.32648057445,312473.03073414875,6106427.052403291,771343.744470082,64706.58964206014,752172.0312116051,259462.8533770861,679280.7505571366
deep-0345,377606.9136503083,347117.6178987677,372099.0015086643,17634.172834001194,364228.795040577,959489.6039701594,378292.3856546872,73564.1278447456,373599.6160826096,38269.159190443424,104517.29913156998
deep-0347,1318290.7773025602,1610130.1767338368,1324128.668187015,337163.17095711344,3255000.144816266,6175810.7504717065,1346579.472258287,611451.9335945222,1289570.317237871,683039.4090775548,1806109.9082440555
deep-0349,555889.2478361457,1359816.0559152057,563650.4862941565,89887.01466782283,779979.0036459601,1856854.5849490254,567003.1117199108,148185.63559633252,562100.017202351,182273.07897224923,492176.93547677074
deep-0351,409228.8912303256,921171.2855297925,404542.10028617334,152189.59916561405,1745686.5021022526,1403609.7301603386,428167.21649425314,355382.6984631389,415798.0299356112,305279.55351549364,821379.0980328403
deep-0353,616837.2087729038,863762.9490589756,626634.3063052449,185160.0389143988,1877482.661075466,1349143.005537096,651837.7598905265,367955.1573203787,626101.163169137,359151.68251755903,987015.6011128537
deep-0355,417180.3297293097,504473.4354534788,419480.98799636244,15590.879107051882,102038.3273706626,2826887.216209083,426310.37522428954,17840.267020368075,411212.88715116493,33423.911942444574,97850.43363012637
deep-0356,183089.52822733077,186375.01178741423,184330.97999689906,7099.852778396106,239338.4122851913,263562.22179986926,191066.90487302866,41465.0228058553,184862.76505470098,16809.918887511787,46599.20714065618
deep-0358,402487.9184976762,1861056.5378569306,384840.205190193,74169.39864317773,434854.2360236039,808268.9270535151,402431.56306326075,85476.1797501194,393353.59947462473,142918.53239955218,400117.3642474206
deep-0361,317592.52784829884,109199.21065097846,317585.53674438654,4964.10899689177,67417.48216210083,66602.03207417417,316076.89659519383,14047.148276551283,313008.1387304288,10280.682723704267,25700.919379557257
deep-0362,125286.16766193719,124613.48412399122,123975.10075433827,14794.86212068138,121735.26687720529,377204.95520275045,126151.02142276747,27601.05752291848,119073.1296143303,31877.231595589856,79822.81202927517
deep-0363,618145.8829148916,1024399.3855833501,620176.1121951208,250586.23671343704,1930496.7470704687,1174458.6348077855,642472.019179785,382135.0055422966,623032.8558286832,502785.6465889994,1332781.970377776
deep-0366,207493.116158903,777555.9431604809,204983.71605546764,36037.68452986776,194063.38463736683,1724879.1340057417,207072.10291948373,37511.05503619401,203927.58333987748,75132.64846112618,210690.3860140107
deep-0367,1519050.1308327876,2155505.1583127123,1511026.1787585118,407643.927996357,3954025.6746065165,4787391.5314976415,1544513.2720852788,745395.1639412923,1514120.3488896084,833231.734233054,2222003.1317118607
deep-0368,265877.62478739483,529786.4438416973,256049.26791524462,22368.602824093257,198792.78369255443,300603.1112519277,265365.7277711422,36726.9937651322,260055.67697314094,45012.65206240021,122675.49906522043
deep-0373,318904.0395041574,1004449.4260194848,323974.0054929876,18032.83837102485,37550.25125433223,837750.7973881189,326370.5055605052,6588.785867306759,306263.5203439574,37291.94120099223,97013.40724724148
deep-0375,1789229.2603246358,811651.108240681,1794065.8670657885,185799.2154990841,580966.7729391285,2004285.1579600591,1824184.2916431264,113873.12482463573,1796303.043259095,370410.49034019466,984835.8447164637
deep-0376,292564.93348102376,402217.61002557783,297977.5282210586,39055.525070504744,211091.97636159314,541001.0672106532,302442.6435003996,42598.87159317987,295395.2207620265,82086.70380141209,227664.55309169745
deep-0378,696474.4071150074,2494853.1884412365,700578.0357085215,432026.67120371293,2674282.5172912697,1245902.6838873413,709855.0098058347,531039.8668706979,692609.7983062709,857124.6322185106,2275170.088948491
deep-0383,210775.6861449014,773770.4648304903,209359.16247636004,4220.956352984294,19306.88942747614,157867.0635408828,224311.5202341668,4171.6513425333505,205997.4017622569,10548.527414679253,27073.175485216463
deep-0386,180738.41310134664,124267.1331912877,175146.83047577666,10613.30217427102,120027.1740139484,461424.3998851826,177549.76067672562,23522.541361826978,174416.89648865978,22198.502541628364,60937.32286218055
deep-0390,203168.6397539176,658535.7172271037,204718.51623427647,5736.505993944933,44625.44833864088,357468.69759583025,199394.18616490564,9144.632733494489,197233.63379682586,13462.819255636892,35792.10841846048
deep-0391,630748.4622644872,366212.4904801968,623565.7914624632,46011.12245164235,239858.2581249885,1776412.2077462191,638524.7906361391,50432.86019578615,607758.4925073044,98829.15118049245,281504.88179341966
deep-0399,187319.7717300225,137506.05839264806,193079.3671834564,6154.316327982112,83847.6475848773,1240857.5879171633,197558.89496902068,13558.019308614506,192090.23599629756,12225.221355975771,34512.4265843499
deep-0400,84398.12693488784,335835.07686381956,86681.20390942026,13128.855710685893,273910.8544958695,131492.7724202716,90084.44070533873,47556.73514864925,85169.8457328717,30630.947961051585,80199.94611588404
deep-0404,5534.464800537166,14482.818652361817,5162.685399927378,456.25473312518415,25672.399864098083,9873.276215064361,5050.7308828803025,5733.307401098857,5501.019493370879,1397.4873363746385,3482.4146187242677
deep-0405,673577.1497500078,1739167.1918258728,673399.3784822631,151637.34963506795,928689.6895757731,1855968.6101532052,687210.2560955985,193055.347022767,680064.9671891662,298481.37517820066,814819.5389627727
deep-0410,567275.0224447624,1261697.0937463879,564881.61954353,64505.706786810624,717092.8462965701,3562199.3137241662,584416.9628519043,135486.4159367584,573990.317733476,134693.87525621487,358199.0359202925
deep-0416,325447.9137455226,1256762.8263051703,331881.6345523469,171952.55613135215,684291.6913437308,907027.4891551017,337159.2035638908,132679.63342894526,328565.8719725558,331345.23746597057,901334.4050830079
deep-0420,254114.27828928755,1167161.0433412243,249426.17268458093,140506.49324472688,163391.40042501228,3853284.06601438,263167.3015437412,32665.474485214527,241248.8867626307,278455.593320036,759345.076126866
deep-0421,2151999.2329985597,3673034.375391823,2158523.6561612985,658886.433015771,5001067.936893636,8024006.554033889,2239891.6605640836,936759.2775935791,2165058.0120025077,1310270.8955926853,3549848.7305920767
deep-0422,1452654.5381532232,4128101.4095125985,1438913.6504698966,539348.2664480327,2761722.85960397,2455287.988363144,1490483.779616633,552517.4680486055,1436255.48297761,1057861.0540395067,2850855.5694336696
deep-0430,2278152.9458216224,3504850.932354315,2262089.4702227004,1334204.295877978,4501781.820957934,2081612.8915404724,2343764.194418466,976227.5518393114,2241407.785401289,2711966.8227194734,7360424.3981920825
deep-0434,794682.9079281093,2052341.9406153515,784106.7156570329,184303.19181655,2181068.8377969004,1676721.2051378263,820606.2037832849,418175.00952255365,786206.079206457,375429.71746515384,1003868.5284047175
deep-0435,371948.68385725445,1505172.221536722,371132.5831360485,213626.62429448552,706184.1085816822,555465.1676379723,385767.18739009695,138479.86993218807,370604.5564771496,418574.28765460884,1123598.6493920968
deep-0437,224192.89427917212,805474.1189467141,225536.50759335875,77033.76039299804,371236.27453531564,142047.79024439526,231189.90593571204,78552.74167898275,219104.78237981064,149265.9337471594,413397.3511326989
deep-0438,18700.18397150705,101809.037554278,19523.65181659842,15169.293073498797,41560.45925529901,28290.395410873218,19536.32290476255,6786.602084008138,18661.149159038243,31391.91987438367,78816.30426029995
deep-0439,1309280.644428045,3807903.3797505973,1303354.1287133934,466750.5150041698,3558929.245875348,2419681.760730116,1327903.0343957215,712037.5251084035,1279412.0960755167,961314.2370081975,2582080.356005715
deep-0441,187890.55805801234,169031.2030911146,182398.28063736862,11752.142047532592,482609.62148970936,343731.62211763527,186487.26723070018,102544.05488189863,177817.91776804574,23615.06287978907,66588.03381362653
deep-0447,84290.4178801396,329209.8728901429,78754.9953859824,3125.541783313115,39655.75120531138,55459.69898476739,85178.19122700387,9066.153534921012,80599.1291379707,7734.190143251147,20708.48440818884
deep-0452,456089.46457440866,131736.5398243021,447756.73550588294,30572.613649551764,191931.02949322175,471282.8874187517,457372.6517159024,37284.3932669593,441737.49089611776,60351.98499402037,166096.15165651284
deep-0455,629713.8253841331,844498.3320034952,635530.0359969918,153299.93431496934,1086809.1394774641,1639755.8338504445,646543.0497952483,214768.35120739468,620211.4067372372,309216.28791389155,827996.066467897
deep-0457,403064.7858977199,1012802.3540648043,404711.2275416606,56378.396387204295,990041.801802128,678702.9851864767,416149.8394144449,209091.46606401211,395164.0495221869,121513.41460559182,320132.0060907005
deep-0459,612184.4030175341,857538.4241191995,621287.8556885431,150497.55826369277,1032464.4791710196,1765822.819871963,644940.0102372258,212615.89898389578,623601.8514761006,305299.3134073911,831026.2887322985
deep-0461,404052.6081828224,489953.45854898315,406237.89899653674,9051.836409260643,386170.38877783355,356565.8119235705,413224.348513939,76772.66334781081,394167.1980010156,20585.86373674,54008.899386195844
deep-0465,35275.100572145035,61557.019886523776,32683.820443651384,1161.610823098793,8559.481900949522,31081.835982633416,34099.15520633526,1603.4740128040241,32625.688318525947,3225.009488462632,6153.945930352458
deep-0466,402006.7116191516,1004725.9477371878,405317.8732385086,94697.46688854438,1367188.1674415898,928146.7538095841,415716.1934051986,267860.9748445759,400506.3189271436,197465.74891464718,523497.4081248031
deep-0467,1303910.176816078,980180.9130226517,1300473.7407296428,185184.89040483974,476201.9341402314,948938.7762010255,1347522.9918256393,92803.04980742419,1285306.360157192,362925.8827286831,988862.54947978
deep-0471,187470.12681371713,187162.88016905202,182679.35813488177,13536.089051907797,26559.897379277954,325353.6321741018,191717.7363453032,4777.220926370176,182309.3070680112,29014.641660548874,76248.80685718071
deep-0477,1345098.2106371701,1646275.9273442212,1366010.3986639848,477324.88065268204,5184325.302339268,3677186.977180285,1393703.331412324,981218.5079277646,1334629.3336265457,981199.2303287716,2625005.0920650647
deep-0478,800892.5638678704,2143438.407676201,805167.1897846096,458116.67334549193,2795763.5331686498,9059913.603742452,821150.4842338633,547153.7988991971,797696.7600879339,928800.9182206184,2524706.878015157
deep-0480,291696.16451717,1077046.7083242473,291398.48941677454,260600.55458107003,268036.7150039761,6807240.947595599,305161.06306601927,52329.88466085766,297815.7096600034,524222.21290573257,1402426.8671152657
deep-0483,572708.1883328392,976803.1196576374,566174.8612188759,188329.53218759786,1154451.689059769,1526060.2077400065,578450.3291763035,238981.73441930054,568108.043582167,355460.5262427386,978833.910853211
deep-0484,165914.28264873257,305045.05330834485,163220.83394268373,11759.742906186417,87150.83909477209,562455.3623648233,168327.75719972936,14940.756544493173,169264.31479801933,22191.604423371893,66093.79097125451
deep-0489,424009.10654240596,440474.7726864476,432662.9332322928,14244.819242372658,504280.3899391501,990338.8498371444,447572.85528310144,102072.91708933185,432278.62335180823,26081.199404114468,72969.69186719063
deep-0490,2055164.4059976751,3334411.6973754945,2083842.8259165192,556086.5263547396,3923005.641508388,8246172.119609491,2128839.7445869218,705568.5289340433,2060287.135577645,1118633.3113547214,2996135.888897816
deep-0491,320548.2056846629,1113848.6170504082,333762.4055290653,141681.67017576942,205711.05645839628,4341051.8069550125,346884.5949034678,42140.62560986453,326806.0846205238,274095.52380441414,745346.2196883468
deep-0494,536658.0326722662,654308.7765584883,540904.4369666819,199876.18736615576,1462346.387260607,896418.5235976581,551066.9532335858,288967.745725237,539568.3828772572,407072.6149011204,1106574.3750452467
deep-0496,1185080.5039576874,2185779.8087242027,1169205.7282005805,738822.1476077434,2455984.93627036,1066633.0120893873,1194946.3094530462,512364.0020172229,1155839.455712086,1482292.3490027408,4034950.5262906915
deep-0502,861375.5069025733,1831714.0980214982,854064.8001670314,515976.0845251686,1722008.9178455204,863932.1793772269,877753.2075545082,360791.61222363304,856870.4961380603,1028323.4240991186,2813786.7282002643
deep-0503,164417.3630713075,103861.91046398118,160736.92121001089,8579.842401789947,84391.43681804661,331020.6142761169,169343.0282306088,16441.547874097,163952.9124917777,17458.463314154047,46742.60707878697
deep-0505,1297619.386264018,2519174.269642937,1317105.014248644,652489.1488251947,2235570.611536482,1138441.3131007205,1315101.8331293855,471185.9592226966,1276272.8137411699,1304096.0575067492,3575632.375047098
deep-0507,216616.89194596827,336362.35395932995,224227.1015570725,23940.053806236978,100354.15216356447,292204.97826899245,232683.81492816805,23107.313048464075,221772.24834378465,48106.69561458383,134579.59472142093
deep-0509,1903928.4471850256,2135390.1255093296,1900981.1659406596,465055.2739381215,4252635.565327847,4886170.516687692,1941237.0835702247,794230.114537223,1881345.6061324815,948362.7920661201,2509704.9701909036
deep-0510,207945.55582269057,792747.106212342,205191.43999137176,21920.46029600638,181375.80005440325,1794580.3623932772,207066.41505602121,28179.753290452423,203342.05461152142,44514.73037493575,126324.56909856646
deep-0511,2040079.1218030073,3420806.5057641487,2077362.992905015,530793.0189063802,6281618.912604955,4134758.315408293,2095657.373281449,1278854.9197399453,2056282.172545951,1050220.3235705188,2837243.1051456677
deep-0512,756087.5778175751,1366303.0015601965,728291.3457504193,131261.06357682124,2428838.9178815917,1734411.1792716275,771752.8448880186,466887.1666739336,735381.3431448439,268262.10538154247,717118.6311704131
deep-0514,35092.950261998434,85922.8576511179,33968.5309085731,19161.059156856216,1436216.0408648194,786962.2594633866,38924.002116713564,298562.10720197496,35347.93309052326,37402.10873779259,98183.21677443724
deep-0518,1796328.1840142587,2391235.3137074737,1784026.0766369116,860015.3912802368,2835318.6424161308,1337291.2710584707,1828863.233648057,608088.2227944621,1746638.7673006204,1717537.5094671496,4704784.95807683
deep-0519,58341.04887586276,250062.96426182622,57770.037218670346,31986.668150994854,77328.15510180748,584408.6556463215,58226.46168490664,14959.359405524932,54568.87264907026,66793.74098322378,176939.5818699325
deep-0523,184808.34251298683,627159.0754444787,185786.97283552706,44245.73011630363,411572.33657324355,1593842.3645804103,187395.08351771822,78130.98714850882,177623.01494951153,86459.76791643118,243455.3767920347
deep-0527,203356.73461080572,237372.86649602457,211816.8766481269,10061.103293017666,67240.22760651818,49836.78888418258,217379.06186482578,12743.021428802427,214032.60972473948,17270.474773658196,50831.60511090745
deep-0528,302084.8700286386,1252991.0893815756,302983.5275030513,130915.82971777537,557404.485108596,829312.0192402583,309930.94331392925,108048.87906875719,305558.57779674267,265846.66707166133,723827.8967798721
deep-0531,302433.81291414483,704847.3767146816,295869.39282672986,26174.052291584834,538158.0616093482,422326.5909965838,300195.8772655238,108142.34672694387,295871.8938276913,54749.82207703199,156042.23110462562
deep-0533,1254896.4304310696,5031102.217952621,1259611.324724693,540390.8566934236,3470597.6804157533,4239481.8109954875,1297682.0619543954,707808.2531147432,1251093.6202911139,1086171.0665409332,2914425.0648565143
deep-0534,131285.69179641412,77043.83503963756,132074.48118804483,1448.596132977726,177963.6523733039,133866.7051791959,133394.54657036997,36423.40239313233,129783.93452343905,2973.4693023965397,9464.441393893998
deep-0535,564019.6916968527,1126731.5450963017,555051.4296077378,127075.01747403912,2236814.327365223,1755031.6398161603,590009.1140605989,427500.05869699456,564672.4372433375,263870.29918153427,715927.0663673313
deep-0539,3193669.4249486714,4168062.6888480415,3183978.516931122,1001459.9770367577,3432053.603326811,7037366.687728665,3254445.048216019,714119.9004715037,3131552.842266331,2021211.4042614147,5529817.881666222
deep-0542,1215685.8919648265,2131252.2011068547,1238866.6747420896,408712.7634629753,3107718.211727955,6559241.222038615,1236544.4365740756,591066.1854545684,1193230.1785672316,832110.011205271,2222417.771791761
deep-0545,303577.86284757446,1165373.2312352154,302826.37100937957,21443.323501892493,119213.75675590339,492419.4489537714,302661.5032628052,29143.660459845134,298096.336267548,37853.40088631427,100226.10151619265
deep-0548,497250.86966288113,2122681.9871475697,509595.5134648185,274667.09837818565,1006199.6324492339,692928.5006400704,519283.4093993429,200092.80203166427,486575.9378336031,540227.9445135107,1440850.9103774056
deep-0549,15134.579378592369,23737.768156275975,15225.482772044761,285.05758717781265,101384.8986262205,28092.037683998573,16806.478375922947,21366.66657730886,14300.645414510365,702.7035008313042,2079.618730703114
deep-0553,516099.15926100034,2055613.1201718498,512682.8804210834,71023.70826017753,378776.6588821173,1248840.3149181388,525983.2895226348,76131.0371725471,496813.328049175,150235.53023438528,403460.2378880089
deep-0555,1182761.1327259182,2011115.395533709,1164184.5642154892,275534.50865643774,1621655.639622501,10547628.064970328,1199151.1228125528,296415.47476418316,1167534.479734679,554467.3949857426,1481852.3730452843
deep-0557,487591.6382385655,1192983.3525432672,486242.41879666655,233073.26852937852,2011887.519193459,1623707.216770377,496659.2818421155,410872.7107532887,475175.01277812384,450395.1604039534,1214112.0535260213
deep-0560,1312749.3973018953,2082756.822987813,1322976.3977280569,468480.04026327335,4950828.193988163,3499027.8707244354,1337289.6295690737,927456.0590217175,1313735.4802320446,957915.111526818,2564566.853242794
deep-0562,601924.6659129526,1824368.021236334,616890.5962880901,349698.82882985263,857630.8765811838,5761942.151777555,626234.5924055409,171981.95682361204,619893.6631955866,702838.3649173361,1899006.1797595674
deep-0564,784135.3491180877,1786419.7706402426,784403.880349977,226779.92506311167,2938352.292228873,1995747.7783221498,794994.9715529012,557626.6509354764,762803.1164960436,468647.76444924827,1241120.1189173828
deep-0570,161033.0861832513,423924.85856784886,161787.318490462,15137.786303767612,182560.43335717567,1043701.9007912545,165933.26945407485,30729.30898194829,160907.62884649658,33525.64268349858,83990.23530338032
deep-0571,265311.7980142345,1123937.0443227277,272469.8385270729,274589.6304234874,114771.74480304719,8060601.892848468,266647.09184112394,22944.1310287729,267358.3814130478,557053.285186659,1481479.5858772183
deep-0572,800111.8577577801,1445740.282318671,793036.6709958463,209157.46951259824,344798.60403531167,591427.0088401868,813331.0892665474,68585.5532146711,780167.1023581763,410288.93307958526,1109652.1073588247
deep-0573,316831.77802131796,953161.2318185674,316687.71401635144,161115.41945070063,578757.3128068771,1064502.9946572958,333787.71116407827,117358.69575562367,311575.5097076925,318702.77177865576,876188.681090491
deep-0578,1862096.4576004022,2895791.8427264336,1844855.8392114094,1007956.923175587,3482008.566136713,1892438.3499202947,1891514.768882441,745854.9714350349,1827349.3091415917,2032881.17425097,5586515.649071049
deep-0580,892090.111743259,2011075.9082288786,879420.53999407,171123.3321130923,1226664.1174102868,2385383.209700607,906160.3757240981,254535.65857940042,868577.5188719451,328533.48264154285,885583.75924125
deep-0585,865646.6177180328,1780561.4108452199,870378.0099812291,172999.62279561907,1095799.8262668552,2800699.0390715892,881570.4356284306,234696.7204544385,849056.2431882136,341564.65627903125,948262.9058793095
deep-0586,2037450.5272502685,1012854.3595198736,2055847.3135994878,213722.8852140641,702249.4891006026,2110423.2866399996,2082337.9590713647,131060.12816754826,2034228.189461939,431208.6852816258,1157425.995470086
deep-0590,376039.3455330031,1333393.4329835637,369355.4182898677,312335.37220681936,390751.3541597308,9307250.639887355,368313.11915818247,81100.65682504913,365116.1128770911,627157.5107481839,1684410.2884462965
deep-0591,508389.34185745055,684918.4309452517,508666.43065373943,122940.0666412903,827497.0922627185,1334222.7875242014,522668.7963957571,166112.03202205768,507528.199599063,235743.38951329247,647776.6003816708
deep-0592,1310356.7543671215,2764214.9266758473,1321615.1104643946,741011.6324186805,2604082.8714832696,1241387.2231786724,1357531.357810982,551189.8726321883,1291911.4685551347,1501725.5153411734,4141427.4123850074
deep-0593,127324.6006648949,764247.0570948671,129923.26924897695,11674.333579187372,94293.6135186668,388171.46140005375,125128.53469500053,17279.641627768124,124914.59702971923,22742.425052154613,61755.49322357412
deep-0596,734009.9029413138,2287236.6801939947,735832.7049317531,183286.3076967307,1056253.731310154,2121948.3026553923,749221.9680639192,222388.30774343983,725341.7648359907,359020.17415599886,969068.2301873438
deep-0600,343741.7294343918,479123.7208664135,345379.26009974524,125919.0912896002,254570.47506717435,3962383.2544246693,352573.4440470909,47097.25302182611,339872.0017949019,241357.90104876782,657075.1017183487
deep-0603,2044956.2314551345,2599374.5290087583,2058384.3835776055,591991.6495204957,5750239.749244542,6152561.349898028,2095435.8091272316,1081470.4534189594,2023948.5488400715,1212435.9813644192,3227716.0356316525
deep-0605,605240.1949929039,909294.2344372751,604217.9604214482,233185.64496568378,1652014.801964628,1004651.5272362046,605910.0257900954,333090.6943517686,604174.2143895045,453946.7926628761,1220165.80066042
deep-0606,291026.04026175884,633407.9333802914,288124.8616250844,73370.11001277693,280829.82803579466,566526.58037943,303448.22539766505,58552.89006186227,291130.70298203226,147969.18359403772,414905.65687319206
deep-0607,179848.1683800804,200666.50225480847,180636.3431158645,20807.813746092474,134621.4232191837,407250.83927109354,185911.42399203804,25108.621850220363,178724.48554196276,42331.6086825364,112518.54576512822
deep-0608,967123.6326990308,729635.5561534568,979516.15557694,95971.16710997319,379619.26016403275,2769761.0097795725,988691.0150000802,78092.19744984918,973533.3677419281,194443.15017875095,531868.4580085289
deep-0609,325528.33490925055,313407.8613069817,316336.2556987604,19635.317365710747,120170.94007704202,809578.4513140902,322041.8517339002,24250.121400105643,312390.49231578974,45628.0814001295,115005.38704355808
deep-0612,564194.5269262083,1856383.3096374257,569736.6534270669,425083.0328756681,603769.2679130519,9058341.905044843,575659.8064153142,123367.32159801177,558255.7967557529,843697.6020598442,2250212.848908209
deep-0614,465185.4026731771,1217551.4141807363,469696.41777290404,198370.91588621048,2218670.2267042566,1670666.6183727053,474143.1348300276,459159.8730971008,458160.8038327407,367898.14487571485,1006342.891284924
deep-0616,148057.2219237834,379242.6975607282,147007.1613271389,35309.926510991376,365096.8477423751,172904.2039261575,150287.67860852834,76690.94443714205,153386.32271828342,71912.02767300385,197628.7053825223
deep-0617,433989.18865515606,1444286.4905803252,443214.3183129339,351693.89951620734,380700.0966782315,9492676.226533491,448872.87379346375,77606.92037357442,432127.9767961414,714476.2032492796,1890276.5956939133
