bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174,ERR599017,ERR599027,ERR599040,ERR599046,ERR599056,ERR599101,ERR599103,ERR599122,ERR599133,ERR599137,ERR599148,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-55,0.0,0.001375710206365096,0.0,0.0,0.0,0.0,0.0,0.0019667047885717796,0.0,0.0,0.0,0.0,0.0,0.00108085356440217,0.0,0.0,0.0010611081528007747,0.0,0.0,0.00037861829985534173,0.0,0.00036633932686645304,0.0,0.0005198434015548781,0.001343109515219347,0.0022397477165134955,0.0,0.0,0.0,0.0,0.0,0.0,0.00806439156049578,0.0051243247159885735,0.006453311345856992,0.006150154315827006,0.0075391458979409895,0.006623664452060669,0.005902894843840255,0.007900905125310304,0.0015846749988448427,0.003445263738291514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-56,0.0,0.0,0.0,0.0,0.0,0.0,0.014338777723172597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005026339198232676,0.0,0.0,0.0,0.0,0.0,0.007559773218757622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-57,0.0012922179470860526,0.0038438876591718844,0.0022188082853448034,0.008723006017178781,0.0,0.0,0.0,0.005695262798647353,0.0,0.0,0.0014534683433016836,0.0,0.0,0.00629060768832151,0.009446808438507986,0.0,0.0034377229844625872,0.0,0.00033905531426246165,0.002848357155950594,0.0,0.005319201717953989,0.009961118253951367,0.006427586776779337,0.0031832688983369235,0.0034660514199240694,0.0,0.0018530436261788735,0.008635754469018984,0.0,0.0,0.005531288344120827,0.017362898204053727,0.005655317318923684,0.00679709984507321,0.009795129317779368,0.003257027228874506,0.01378826847031915,0.010826963899175522,0.005831793292411823,0.025614668678402473,0.010145346541710797,0.007380925719946883,0.011229619803086453,0.01262258671414447,0.01737603303995998,0.008454101659704848,0.010498073955774826,0.0
SAT-60,0.0073169740539946885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017266176672622179,0.0,0.0,0.0,0.0,0.0,0.0,0.00047822866860085673,0.0,0.0,0.0021412367900975867,0.0,0.007362175006198794,0.0,0.0,0.0,0.0,0.00014418045430289404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-61,0.0,0.00957339662869545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-62,0.0,0.005614415677714908,0.00457303243112858,0.0,0.004035070947864293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006110661974565424,0.0,0.005765498234741319,0.0,0.005493682695338239,0.0,0.004568743225981516,0.0,0.0,0.0003907711189188077,0.006902460638143997,0.0,0.0,0.0,0.0,0.005247296749223214,0.0,0.0,0.0,0.005402636995891398,0.0022226533536571,0.0,0.005696243126044238,0.006240623927838381,0.004298015693025257,0.004074959543034558,0.0015661608523546487,0.006449963717377133,0.0068710178305264385,0.0,0.004138821403115595,0.002634131137636984,0.0,0.0,0.0,0.0,0.0
SAT-63,0.0016781538094188875,0.004230282026595328,0.0019062130587575428,0.002741233834728732,0.001487316313618633,0.001412594225073371,0.0020037378904971047,0.001903502722791411,0.0008879549965171673,0.0034884744225362916,0.003462685015506151,0.003123584668986881,0.002356681821261042,0.002664172294059094,0.0036579851697709827,0.0009608418647263176,0.004338517802848686,0.0020561291239317306,0.003331254827901598,0.002174098037778268,0.0024164803219067117,0.0020154921306251845,0.0023524008008821047,0.0018555348681099113,0.00204801213520755,0.002324427600149399,0.0029592351274730444,0.004051816658079924,0.0023599738959207183,0.00028935120304184655,0.0,0.003950517313807609,0.0006050143275419222,0.0003058290525215209,0.00046083523022711975,0.000364291808762612,0.0,0.00029674991261585264,0.00043437059433845064,0.0001540620103188319,0.0033708392440798475,0.0009782209823200572,0.0035700069583813176,0.0015936355961052378,0.001978627361772839,0.0004449737259085265,0.0014390859352460194,0.0,0.0009324419442094898
SAT-64,0.005430384714856281,0.0024940839051495666,0.0,0.0,0.0,0.0,0.004402350111526022,0.0007179625277633493,0.01348885601952766,0.0031865000186481556,0.0,0.006230638382900879,0.0,0.0,0.0,0.0,0.0040942175371884515,0.016998184055591496,0.0003351833379451245,0.0025488364463555,0.005152235514277364,0.004939270327906266,0.006456481326162922,0.00424189489566965,0.004117257234940139,0.0033298905429550107,0.006883556038144179,0.0020239564539563173,0.0037717277794050577,0.0,0.0,0.0013617004480971503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-65,0.01793765322438384,0.00955275324958998,0.006317403336278488,0.0,0.010065299029904126,0.004596463259721682,0.0,0.0,0.004573189705138585,0.011829076701290723,0.007870001480821336,0.006959027555349712,0.005932092941604919,0.0,0.01175046371176378,0.006909899837083934,0.008224813010849005,0.0028194662194992092,0.006579904222058905,0.00870796223636861,0.00420056636375177,0.0,0.0,0.0,0.0,0.0,0.0,0.009524061727229301,0.0,0.0,0.0,0.01180640146089177,0.0,0.0,0.0,0.04837276246647797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-69,0.01412481644547673,0.0,0.007724903867782031,0.0,0.0,0.006372825106932448,0.012640936514980057,0.0,0.014595984828248355,0.01881323093835717,0.0146424612674338,0.004738838678744039,0.005724643506051661,0.01401332523763898,0.0,0.008842819760983328,0.020071566363470652,0.0,0.007381558065493209,0.012466014339668294,0.018967650832771493,0.002928728457242346,0.014629824143209116,0.010131905712358424,0.0023913544438167694,0.014326834657526686,0.003535408751093066,0.020475850118328465,0.01324624460732641,0.01397354020900882,0.0,0.003943811230768768,0.009596994594962476,0.006665619404424242,0.010888556267710717,0.004642461547164326,0.005892853645391662,0.009421095403306573,0.007905103460444114,0.00871099004675594,0.009281410830078034,0.007000318313355374,0.010992181416199292,0.015104717771919844,0.01016544535497289,0.00907171931827581,0.013917546182827372,0.010984074961615716,0.008534514114495191
SAT-7,0.0026001076934938677,0.002279629805273428,0.0072824122004084765,0.005997010572933139,0.004351822862984728,0.010032139590578984,0.004949546923849826,0.00608727248144447,0.003907449046421387,0.0050403603183549915,0.0025949205497376193,0.0019165486102724245,0.011733010805072592,0.004682183169984214,0.0013822094208668344,0.0,0.002959164344143703,0.0,0.004224092664311004,0.0025765657722262715,0.0010705306724442577,0.004320658121057596,0.0030962026302713565,0.0039596506717393554,0.002182317721319068,0.0040352879229448866,0.0022478038593650696,0.0012990268116439376,0.003014928736526869,0.0019334268715723484,0.0,0.0033821525858118403,0.005748053864992548,0.006452771216772076,0.00605657854882152,0.005725130003953731,0.006038056409900503,0.00586343302941898,0.005526273692174489,0.005650996661944846,0.005815206996054422,0.005194761682752741,0.0054467370468782635,0.00485520625369985,0.005102314778253638,0.006032737694476555,0.006522441447055851,0.005634710006782349,0.005401839900745928
SAT-73,0.0022993441073099253,0.0011214234070375155,0.0,0.0019059605346435293,0.0012435932151838695,0.0,0.0015461348433587856,0.002068414855211755,0.0019067713638285797,0.0002692681464991108,0.0017727312755722116,0.002330749925963321,0.0,0.002992710688464484,0.0025697706217389215,0.0,0.0023491599690174418,0.0,0.0,0.002073682488659249,0.002007539585710753,0.002562455858847501,0.002134115759359226,0.002238564580330703,0.002363478796904546,0.0021131895506049476,0.002896538632974056,0.0018013944839567956,0.0025065376856225783,0.0020530955632768345,0.0,0.0023186418350374213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-74,0.003825136695439831,0.001875197097433191,0.007275981498186457,0.0,0.0,0.006833754096107737,0.004094087133139103,0.0021481976716934055,0.00648860558566712,0.004527514622502598,0.00627165914166712,0.0010149510213721766,0.0021298063850626733,0.0043313867127724864,0.0037375130192267643,0.002635064634764945,0.0029449085072589995,0.0021749579088976446,0.0034731985162355697,0.0036661335730659504,0.004401364642677467,0.004537272531620383,0.006848985022489077,0.004727851991775622,0.0031490776419086913,0.0045153282556034124,0.005724919571436896,0.0015907153303575438,0.0075509732490315114,0.004060014632387964,0.0,0.0012540204177176864,0.00872373270694758,0.00844393250621971,0.008343347582547829,0.008205756412380041,0.007122071436361026,0.008631719795837208,0.007545576492217172,0.009241221546508796,0.00794320857637526,0.007760418688809662,0.00854327284343877,0.008959879045414072,0.007667742498528079,0.007660550455371812,0.00900373045733091,0.006547860113941435,0.009376061892204276
SAT-75,0.003246949895666244,0.0024322095808486403,0.002466047572041963,0.0034598615056127885,0.0,0.0020559149901702035,0.00269156311416834,0.0031135192504674666,0.004043919825609901,0.0030568688678013073,0.00319918766475059,0.0039454189703081715,0.00337728293258381,0.003602171409196714,0.0052220096032145535,0.0035479679037908893,0.0017989992493831956,0.002916509199134912,0.0011920459982332234,0.004446739478909977,0.003821907116500627,0.0034186241380558696,0.003638330946490407,0.003644689499727558,0.00357336734682128,0.003660735874194314,0.0038867564624879064,0.003629986170549887,0.003693373383466919,0.0037652093678568377,0.0,0.003945680952186136,0.0018112655852782263,0.0,0.002189843088495853,0.0006326161132405144,0.001064538148829719,0.0016194779187288476,0.0017553678369510019,0.0006920957400202002,0.0009341806818683056,0.0011837427354447604,0.0010435105592547756,0.0017051452996543156,0.0014965514391560093,0.0027375820609535357,0.0022427651214363287,0.0013814026605056579,0.0010376853874335167
SAT-77,0.008410173559060503,0.00037837158741372385,0.0016903524316193466,0.0,0.006205537182963457,0.001955027735396497,0.0,0.0017800137861748741,0.0011320805385280036,0.0013946100025717249,0.002825464571772165,0.002238871125864701,0.0009403513412761891,0.01146442068002441,0.0033393981518322737,0.002690505530946137,0.003334750201940471,0.0027001138198506935,0.0012023758105238372,0.00422943408372749,0.004270899163627755,0.01050621264752584,0.0024482177028399507,0.0030256960327117847,0.0013499922573933932,0.002734646275284264,0.006303044958642733,0.0020849815443175546,0.0027688949207657562,0.0011405272642128208,0.0,0.0022211563867932135,0.0012224066594208906,0.0,0.0,0.000823587198630454,0.0,0.0,0.0,0.0,0.0,0.0,0.014686373552751656,0.03839704038512014,0.002095829640749447,0.0,0.008068803357457606,0.0,0.0
SAT-79,0.0033353573097793174,0.0,0.0,0.004821394261101628,0.0,0.0,0.0031912822520742527,0.000300432391625656,0.0014219992475724777,0.0008033283881420961,0.001147120634263069,0.0018982112168400456,0.0,0.0011186012878563786,0.0,0.002363831580599967,0.0025105073173705213,0.003660069743154588,0.0,0.0002818650791558943,0.0,0.001556435853957161,0.0,0.0009148507316411799,0.0010248381356583141,0.0,0.0018407114640512734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-8,0.004395121601144602,0.007094227176692672,0.004593318198462753,0.001465266460835368,0.00373212746339161,0.0048749277313065225,0.0029170210176687125,0.006998604511230039,0.004606558063603014,0.004741889964963453,0.004303585311720207,0.0058609157891113825,0.00485333053410545,0.005999849108710057,0.009025779919240423,0.00639140581361425,0.006190873986845573,0.004645427029120727,0.005110322415125394,0.001319108474151969,0.006142018173209298,0.005444570386122753,0.004666517532927194,0.005331656564324156,0.005420090994436787,0.005228348884126393,0.006981152821555407,0.0070694270125566065,0.004704629449254401,0.005498080335838938,0.0,0.007867448318872304,0.005458701404265695,0.0055943810446493596,0.005152895117248787,0.005037663850474728,0.005442830902655377,0.005743410647856114,0.005429055701787266,0.005861403779860805,0.005333525654786463,0.005842912137419604,0.005007636045544286,0.0052785948965391625,0.004434586819194348,0.004874892647948411,0.006824772156815063,0.0039192423607862185,0.0
SAT-85,0.0,0.0039461698670651725,0.003525849033874816,0.0019360964705300006,0.0032259279597101355,0.005973638189696453,0.0,0.004290919699195256,0.009892329582144943,0.0,0.0,0.0,0.006450104077060511,0.003383862981508091,0.0027184379886937638,0.0,0.003745865016642072,0.0,0.004091129906699904,0.0,0.0,0.004944544345103363,0.002077580663810794,0.0036035405719472757,0.006386433163739069,0.0011827359238021434,0.0,0.004392063617436949,0.0033651293895880746,0.0013941390029497036,0.0,0.0036928152656922984,0.003847630140114112,0.003254060940630515,0.003243380881765257,0.005263089753866927,0.0035642751521761554,0.003839693330548519,0.004390802846349166,0.005813384158343015,0.005567497705080761,0.0036393701827132606,0.0073778098692858975,0.005508228949489788,0.0017958849013278043,0.004571744835317725,0.0,0.0,0.0
SAT-87,0.0,0.0,0.0,0.02463021299989396,0.0,0.0,0.0,0.020250007845584395,0.0,0.0,0.0,0.0,0.0,0.02038212049407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933953346772186,0.03686849672911958,0.0,0.0,0.003937186971450302,0.0,0.01643021587367728,0.0,0.0,0.0,0.006049657907826091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-88,0.0,0.0055647609056757846,0.005558068338258886,0.003325526462211699,0.009951499932617876,0.008468036506728517,0.001567133200171117,0.00396698532685125,0.0038972193738636674,0.00847050292873956,0.004663249473136565,0.005214920145465932,0.006757154618156982,0.0024479141103104104,0.006533828630633018,0.005352954286098211,0.003997166894847154,0.009155407502830455,0.005742755193519191,0.0,0.007790865368445608,0.002953117883424715,0.006703359831428505,0.0067060874064304304,0.0024308736992368764,0.0007402711544789894,0.0,0.004920645305103822,0.008581538415687224,0.0,0.0,0.006338508977667034,0.0033415985346022287,0.005104258812484946,0.006116158462301847,0.002921378496413842,0.004533082994514982,0.0022709254010319616,0.0025306103030834966,0.002994561127117172,0.000769201223946678,0.005205366647606229,0.004032459885726702,0.0035000513961192027,0.001502180497629762,0.0015712089725758115,0.0038119600173349005,0.003848003108162612,0.0
SAT-90,0.0,0.0,0.0020271656567230345,0.0,0.0,0.0,0.0,0.000891728633623545,0.0,0.0,0.0,0.0,0.0,0.0020847385880627383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003023975185959865,0.00039644013378652897,0.0005764809961634613,0.004807530331018419,0.0014857880397229606,0.00457587086144566,0.004075179388431105,0.0,0.0,0.0,0.003985641358291569,0.012243275174219017,0.0,0.0020231967172641575,0.0,0.0,0.0,0.0,0.0001504153615561093,0.0,0.0009530657198249485,0.0,0.0,0.006069870011278718,0.0,0.0,0.0,0.0
SAT-92,0.0028944806843768205,0.003640811826611927,0.0,0.0048424936536506195,0.0006907813414260434,0.0,0.0029649225705574217,0.0019518909164620254,0.0054155267026795425,0.0020783396162021733,0.005939622044157686,0.003964873457864212,0.0,0.005872004869811548,0.0,0.0031819620470292273,0.004643548406684563,0.0037751445898595126,0.001723449136979397,0.0033046743578822087,0.002756331897185465,0.0021551350585659363,0.0025925251227065143,0.00504193495067922,0.0022801747771890725,0.0032607672360621715,0.012395162284282465,0.0,0.0020264244597761054,0.002820935066248047,0.0,0.0036663903342217647,0.005182298447263607,0.0033839947535570635,0.005335278314157974,0.003669246761029537,0.0032983417805087637,0.00394077854049395,0.004241736927777057,0.0026709935531718577,0.004348076882576514,0.004991858800575787,0.004662606315998391,0.005022986145452149,0.004640757573011212,0.003868610298423687,0.005397354990950635,0.0040050372219718544,0.002964928497137129
SAT-93,0.005077347566452611,0.0012145137356423192,0.005359769718865476,0.004717711476046591,0.003075898867108242,0.008791910015343497,0.0,0.006364732491743418,0.007638807344395517,0.009052176677309806,0.005601906643657311,0.005353508787943814,0.0,0.00752213019860482,0.0,0.007702893852858658,0.0010045107022178094,0.00688929170256398,0.0016563896163570434,0.00593296085221593,0.008287329148089785,0.0057978931933738405,0.005625450128421843,0.005872406259269032,0.005585462453436279,0.006264764371564765,0.0019216228136467914,0.0035314822454455873,0.004916947809057687,0.006563522736049812,0.0,0.0037156488447431324,0.01071329315232001,0.010789147720107176,0.010574640316984466,0.011483872234282958,0.007685542055612489,0.012791106983599053,0.010974573997764626,0.010269607186474782,0.008457146771879039,0.009508320374620096,0.012752076803496586,0.008737542253225246,0.003095169188728983,0.00016690605822086813,0.00342825506038818,0.0013433277968328114,0.00641188720391185
SAT-94,0.0010972755828156247,0.0,0.0,0.0,0.0,0.0,0.0018672522053271412,0.0,0.0,0.0,0.00022837649956053833,0.001039164885556001,0.0,0.0007098322687756337,0.0008439404857793703,0.0007650457895241977,0.0009071847650003406,0.0007670306383354411,0.0,0.00122966018406253,0.0,0.0006925859941207527,0.0,0.0,0.000899909398576282,0.0017912777576728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-95,0.0034800475436454637,0.0,0.0,0.0,0.006899941610288751,0.0,0.0049146719312197044,0.0,0.0,0.007386471722832901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890780330376944,0.001167207632453697,0.009929596440070434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-97,0.0014459458382146614,0.001465553052414709,0.0007782681846797828,0.008207881906504661,0.0037067506327872622,0.002605445301657443,0.0016390027305398921,0.0033349359165475005,0.0,0.0,0.0,0.0,0.0,0.0016272197060050186,0.0027710640827473118,0.0,0.002706889691062291,0.0,0.0,0.0018512138921622232,0.0015536429899151885,0.002332477329312708,0.001423640270515259,0.0019174269473291314,0.002291618045646791,0.0016150348303171915,0.002689056493956571,0.002536065300650759,0.0006363344810716496,0.0005144885594595078,0.0,0.001484600696716998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-98,0.029665347387176796,0.026589335461299716,0.024056444713617574,0.00934521514545823,0.02577767737871893,0.013263960609459885,0.03624889871733297,0.016930583579921898,0.006886369609552622,0.008819401812256489,0.00793857428980292,0.009429690193267077,0.005248234975964792,0.021249223557594094,0.03554927250822769,0.009279578515476795,0.03804399318042443,0.009709542031741288,0.006947772712978749,0.03512829739442161,0.03866834583874343,0.01867325347909803,0.008713541416896255,0.03563712931835297,0.0338774786373939,0.010234403601659841,0.029526756239802214,0.03793265144273321,0.009215973535958355,0.010287228052890169,0.0,0.037788495735541126,0.01748651289591401,0.007442631819672255,0.013449951470149256,0.011826194156113082,0.004057045355768713,0.01804002305794997,0.01662108692974331,0.005531873117997076,0.012833789506534111,0.009103645465065969,0.00343815862553556,0.0038420304800947306,0.0006042217034098716,0.000728925578821271,0.0011729551916547028,0.0,0.0
SAT-99,0.0034307803969829253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420897187606885,0.005483637165314001,0.0,0.004221595085554368,0.0,0.0007126967274921818,0.005164836317969953,0.0024284250644122742,0.007749121133609119,0.0,0.004949169626496524,0.002486427461043469,0.0,0.0015196428597299204,0.006013351917872126,0.0,0.0,0.0,0.0029790330887222416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024884050988831464,0.0,0.0027159374427935938,0.0,0.0011627612661796152,0.0,0.0053098350882033905,0.0,0.0,0.0,0.007536568146816599,0.0,0.001226127163677656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403972786626833,0.0,0.0,0.0,0.49726034254453066,0.0,0.0,0.0,0.0,0.0,0.0,0.006326968836257338,0.006254006300880026,0.010662844124335217,0.0077261944889945935,0.005015944266083194,0.006487448978244335,0.006656738752597286,0.011719145209091033,0.0,0.006226405329426593,0.010081454852097719,0.004173556357381698,0.012312477914547877,0.004476767631459664,0.031669183747809075,0.01093114794644946,0.009921168163144067,0.008006971922841031,0.004398431087863289,0.02753270482697869,0.010939594784379244,0.004764437706796032,0.007409341633759919,0.007476784453674699,0.008583693367090776,0.004782822266971134,0.003492920612245564
SAT-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004679822023035411,0.004933754417282216,0.0018006612776314266,0.0,0.0,0.005959552890857928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169741422419818,0.0,0.004444517336677199,0.011427692630555725,0.0,0.0,0.0051785277760323465,0.0,0.0010052891001676233,0.0019386819045405566,0.0021279575595754795,0.00042310330268758504,0.0028323146889277177,0.0048142524641767515,0.0022859561697451984,0.004855015904050201,0.0
SAT-1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003449031687742642,0.0,0.002424787877514486,0.0005448020065636105,0.0013808550636070407,0.00037848961479594877,0.0022332817509646548,0.0,0.0,0.0020018089789108993,0.0013617303557849941,9.437549530082456e-05,3.4797691171333667e-05,0.0003338409070793461,0.00010161319302911232,0.0,0.000458529395320212,0.0003965241841960336,0.0,0.0,0.00014660742026609852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279940706616686,0.0,0.0,0.0,0.0,0.0,0.006808192148826659,0.0,0.0,0.004119215835777142,0.0040255602759796975,0.003695167308608508,0.005141197282014335,0.004436754481725855,0.0033851772343705595,0.0024985446882972878,0.007119352239482614,0.0,0.0030604339662572617,0.0017827674983450395,2.385129445297952e-05,0.0008246910012833681,0.0018390548940086962,0.002612666727968606,0.0022761257453984226,0.001998814852348978,0.0,0.0037233246725621606,0.0008537621675146486,0.0013811798402639521,0.0010179136665028265,0.001547868657988148,0.0008457490348438281,0.0018003688950262676,0.0,0.0039973516353156375
SAT-1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015854988554279577,0.06025907094843449,0.0,0.0,0.0,0.0,0.0015127619958205665,0.0011699524726371878,0.0009205020022361979,0.00091464883406675,0.0009117324203145191,0.0015494992917634823,0.0014801709218141262,0.0,0.0,0.001273137692260146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569432794931154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027936125712883625,0.002858676621741038,0.0026591002549350004,0.002965464985102071,0.0012822639776349273,0.0025443327371803643,0.0024803323155422547,0.0035369857457471406,0.0,0.002879773497793399,0.0052838523989606504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002199642621494304,0.0,0.0013673153433954855,0.0,0.0,0.0010364796686852722,0.0012184802406579823,0.001752337007792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030615181197335977,0.0,0.0,0.0021954937900713696,0.006551257787490403,0.0025718600504451047,0.003711542818730952,0.005075347627740156,0.0015342689046014657,0.002128833903186105,0.0,0.0,0.0019089079525686549,0.0,0.0,0.0,0.0,0.0,0.0013572965842128253,0.0,0.0,0.0,0.0,0.0009120141270915387,0.0,0.0,0.0,0.0019700985806042903,0.0,0.0
SAT-1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005358935252750972,0.007190183260937604,0.0,0.006723413263003479,0.0,0.0,0.006923335188362058,0.006216760224853613,0.005759703217682097,0.005086774253017083,0.005691448435158267,0.0,0.0,0.0,0.007394029433502396,0.0,0.0,0.0,0.01018711542164771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01478466114384356,0.0,0.0018658248794369676,0.0,0.0,0.0,0.0,0.0,0.008074382176004397,0.010565762289760057,0.011064875465133715,0.012711004690233545,0.011320853415112579,0.009640084239486908,0.008844522805882419,0.011335871852431869,0.0,0.009326233594037224,0.00752356509884661,0.028562719391430715,0.0,0.020597406454105825,0.0314078868196974,0.0,0.024666436041412602,0.03766003053204939,0.0,0.0,0.0156954344262781,0.0,0.0,0.1894228911316822,0.0,0.038834926791223905,0.016613892354067978
SAT-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023027203955517496,0.0,0.0010637354315946588,0.007473164167761514,0.0,0.0017977420729674836,0.0,0.0027936615404211083,0.0,0.0,0.0,0.0058779811069789726,0.0034055805913359833,0.0,0.0,0.004201776651062876,0.0008214416399200281,0.0,0.001326427662162822,0.0,0.0,0.007997193183110821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34569775702502e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.873715519418606e-05,0.0,0.0,0.0,0.000813514553807066,0.0,0.0,0.00019213812584625487,0.0,0.0,0.000739168338238238,0.0008517333390752865,0.00024587817859906657,6.704287905879388e-06,0.0,0.00037492260569765043,0.0,0.0014530737987775199,0.0021701881825110236,0.0,0.0,0.0,0.0,0.0
SAT-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002456017427399927,0.0,0.0,0.0,0.0,0.0,0.0,0.0022827915926090475,0.0,0.0018389267073495425,0.0,0.0,0.0,0.0,0.0,0.0032143300651974955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
