bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
deep-0510,0.0,0.000353151282316437,0.0,0.0016134730254973818,0.00023191178505325492,0.0,9.359431798439774e-05,0.00010912238470379253,0.003196289309156467,0.0,0.0,0.0,0.0,0.0,0.0,0.0017954559344650605,0.0004237622239626738,0.003671688341615597,0.0,0.00037065471343557195,0.016410754123864134,0.002770158316677239,0.0,0.0021473563780175188,0.0015102370524783721,0.0005295484861208837,0.0,0.0,0.0,0.0,0.010193184685805625,0.0
deep-0511,0.022770194054323935,0.0077664421411553506,0.022209389184283935,0.0029053399054179132,0.006127079150055038,0.005475020854904907,0.0007045886326758244,0.00042057188818696024,0.004983263906565726,0.020633426578204883,0.02304997306599825,0.0026258805430828193,0.007906400142976387,0.006398309534933728,0.021246574511476084,0.002716477786024965,0.00245441821938019,0.0025856697236566694,0.002274618062435419,0.002766123048383578,0.002934292066350166,0.0020755946918903406,0.003079055347454112,0.0022664162490272292,0.0030392013156326564,0.0030847400960626664,0.0007634287879428105,0.0,0.00030867316604587895,0.0,0.0,0.0
deep-0512,0.019782537717189786,0.0029185036778709324,0.017356869621007912,0.022547073657309315,0.018455808101042963,0.008196301433974955,0.0043252199821947,0.000578724158424026,0.017151883558139902,0.010651958370907657,0.009473429530509172,0.011210942243139026,0.007819032822692579,0.006873592019624136,0.011428708150174896,0.00017702200583202327,0.006377010370142822,0.0008053291062559807,0.0004338064500836479,0.00034075998598562067,0.0007345413861653757,0.0006090360922139419,0.0007162213273566671,0.0006344742548044921,0.0,0.000433237909392298,0.0,0.0,0.0,0.0,0.0,0.0
deep-0514,0.0,0.008041635721754654,0.0,0.0004706794571261534,0.002581930600655347,0.0,0.0,0.003066002943162686,0.01771393823848296,0.0,0.0,0.007823423776255065,0.016152569713711734,0.013689073575765567,0.0,0.0028714269780750366,0.0015651022506241443,0.0029308885853383993,0.0,0.0,0.0,0.002581299130705043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0518,0.0005441071803665979,0.003471212208734381,0.0012471656027900795,0.006166733659483622,0.00019276103067114307,0.029833035823607894,0.024383190363572404,0.002884992881770622,0.0003169245717531331,0.0,0.00042302216865432293,0.00034719408022132226,0.0012691701486696586,0.0006289160317765746,0.0016202858791285679,0.02047136231572226,0.019930131031871547,0.021049024357262226,0.022101726255461834,0.022831810163075467,0.021230016710634632,0.01997043341350793,0.021358691888654153,0.020373779573760756,0.0215468441684058,0.022488057980473212,0.0013566119920137571,0.000189294889043126,0.0003226220758077032,0.0016993082734281762,0.0006043751009481066,0.0005162239525458317
deep-0519,0.0,0.007417790118982714,0.0,0.007751290757178125,0.0018377223653328774,0.0,0.0,0.01497434267568842,0.002050669402145661,0.0,0.01065309144080081,0.0026427570119093653,0.04873618197315284,0.026166355382572646,0.0,0.03518984662478352,0.01918464837519085,0.03232394315079526,0.032488099752881215,0.060679191205091944,0.005748447787666828,0.02791659202355111,0.048767543744358724,0.03300226954064416,0.041028829639954356,0.02994268145015285,0.03647091334846178,0.0,0.0029697496520633675,0.0,0.022956091821251943,0.018546411982296757
deep-0523,0.012504661609237975,0.008453221342399626,0.013438756510802336,0.0,0.003760193963900775,0.0006723328445807971,0.0,0.0008381012447256888,0.014330560573893012,0.013506634468272837,0.014226752056962022,0.0012888280034223795,0.007626060628416945,0.0055302101146347754,0.011268596956419352,0.013852961902097716,0.004781921044396734,0.01744619089059335,0.006975625029354267,0.0036996205918295544,0.0435858861794906,0.014791212706768125,0.00314825537622001,0.004833391955821715,0.002689883662429239,0.0026133227127976503,0.0,0.023113687986173442,0.0010411861612996556,0.015305429630514972,0.0027013101692773198,0.02747447404885302
deep-0527,0.015713726244775888,0.014483994338988625,0.015081399185743768,0.03773712654764869,0.030302053162695058,0.00040059231923138434,0.0,0.021144227132925332,0.025924416772447664,0.01148877398402245,0.008317024149332263,0.03129031061583198,0.021134428386002897,0.013727883165699369,0.00783949247560312,0.02494221784302492,0.04073138704294597,0.027901376728544924,0.006684622047750024,0.0009606961889669491,0.0006740271693078949,0.0243096984802471,0.0,0.02246773861251475,0.0,0.004951734997818587,0.0,0.0,0.0,0.0,0.0,0.0
deep-0528,0.0021486044688662745,0.006137440851673146,0.0029491345856351484,0.005983448854117384,0.005531963380733591,0.00711635820063188,0.006295468097101463,0.023760307359012973,0.005752092712995653,0.009783254476207974,0.007541048796186608,0.002184734211609329,0.015929673874678422,0.018077186902923564,0.01385708998384402,0.00861024395762407,0.004036443972559675,0.008752782372540183,0.0034069551382549016,0.005296984304086411,0.00965097816221796,0.010744980388707739,0.0029002314833342013,0.01024045091888129,0.00630869102786227,0.006415859455793861,0.00485195934467795,0.0,0.004951259543081094,0.0026607271331754376,0.0014682185686826956,0.0
deep-0531,0.034506092494844834,0.05046056357868043,0.044119447377755,0.044695738271593094,0.05163074087626082,0.07424164549684933,0.07604285055753499,0.0008438630030823264,0.005622012280566469,0.007646257798264199,0.007894328212525543,0.009508025823180615,0.002127947658625452,0.0025057801763898415,0.014216765804893674,0.005998028405493447,0.032904854385422906,0.008385614181292739,0.0047676377120487515,0.002279143951771817,0.003786729817925818,0.008930978273363588,0.0011540688200609636,0.008618901502888725,0.005147558618480428,0.012459716324112672,0.0,0.0,0.0,0.0,0.00411506855766724,0.0
deep-0533,0.011479733175267232,0.017050160046168147,0.009286779469098005,6.29053059540789e-05,0.0016748748961515829,6.295543279684493e-06,0.0,6.866171341528412e-05,0.013732989625725382,0.012298232828853504,0.014273844660558583,0.0013275238445760867,0.018550812129916792,0.018911455462737328,0.009948560347403424,0.00018643979137735617,0.0002786019703268465,0.0003166282101508458,0.00015744901056697215,0.000970782444417715,0.0006227641078441269,0.00015494687461543443,0.0012292770321383165,0.0004316747501639015,0.00012370512672448474,0.00023673244664800653,0.0,0.0,0.0,0.0,0.0009585818929215807,0.0
deep-0534,0.0,0.0546676601089291,0.003886631079181905,0.01873515160592233,0.05415479374919266,0.011115601050275587,0.007110495845908759,0.001527972127964886,0.0024737366666256525,0.009913677919657167,0.010199296565570497,0.023779747374863085,0.0003362069807615013,0.0004883671752430836,0.004944122694170924,0.004227475172138636,0.027374651299463187,0.0065383888985922935,0.0,0.019539514531440073,0.004968224081651781,0.008040150346591605,0.021333134576128374,0.008929059705260489,0.0,0.0,0.0,0.0,0.11025163576456122,0.0,0.0,0.0
deep-0535,0.02042897454411287,0.004976917366806786,0.018980598714632698,0.02372194492238359,0.022859232792190477,0.009650079320150941,0.010517970023607172,0.0031617756034649845,0.030946399421279167,0.003956093758078098,0.008090991542409186,0.016540340115801622,0.02734924638144798,0.028527407780352308,0.006918857784232404,0.0005830450660123156,0.006889444027177782,0.0005446391968543559,0.0002646495704969537,0.00014719568650893168,0.003773043358990441,0.000232990576179035,0.00047116057675007764,0.0007118883373690179,0.0,0.00020590487074868268,0.005444927260754433,0.0,0.004267662772511664,0.0026907424817540107,0.006708832462339298,0.0004022356205434683
deep-0539,0.011683304193724616,0.001940523469914647,0.010611604993791868,0.006798268566021342,0.00810721620144225,0.00845485608800968,0.01036047451545565,0.0030357758939796777,0.0003744178748199944,0.006833681914662071,0.008259651548660664,0.004709229226995124,0.001061068771653237,0.0007528678254895088,0.009184154071774678,0.0003133788700438696,0.003978673315267781,0.00015559664516142407,0.00026673956781355724,6.22430567742652e-05,0.00023894730360028043,0.000316082713452016,0.00010801743166754298,0.000366868632559594,0.00017039744898931128,0.0002307020547720086,0.0004832019739806626,0.0,0.0011555310558128088,0.0010757637096528226,0.0019190230011358693,0.00038942371661843307
deep-0542,0.012351466342288033,0.00016494542015947175,0.008143275093034986,0.007409868892766307,0.008091475285467605,5.58463972193091e-05,0.0005248342319415288,6.891814348879952e-05,5.98697734061708e-05,0.0068920533604235395,0.006822238271112732,0.004762029796634849,0.0008899591051923832,0.0007744843316165085,0.006051211687468499,0.00020125700410244371,0.0015282891412048423,0.00021656861159586064,0.0,0.0003637351985415787,0.0001194543263085601,0.00021744338127816532,0.00018589888910841316,0.00017012233318910828,0.0,4.495209902387371e-05,0.0,0.0,0.0,0.0,0.0,0.0
deep-0545,0.021020594372687086,0.03699306749845847,0.01956072966192271,0.023750676605512132,0.01585771523449887,0.06337945332934178,0.06802064544123428,0.0017128075747355174,0.0025952979456566627,0.023317428153714084,0.03071780550970051,0.012841117227207483,0.003704550910115219,0.002704001021429859,0.028273925026434665,0.0033246911807424525,0.012207066488473382,0.0029394242863957447,0.0,0.0037111317330512663,0.0034236506356071458,0.004352490073266235,0.010580747257738735,0.0025801028227781177,0.001440428570176929,0.0028006129361806773,0.004094466880613795,0.0053679319401274475,0.004141827782964157,0.00234632035953906,0.002920828277323714,0.004022310344533298
deep-0548,0.0,0.0023917185321143124,5.543767943813095e-05,0.0002796878789034176,0.0001665472326758347,0.0033213293832099378,0.0027794353409541714,0.001853988196299673,0.0021725795671948584,0.0039882614212463415,0.0006454486003097743,0.0002791484337499027,0.00200056775424137,0.0011980455955195198,0.0,0.004160498520088995,0.0027798815914113913,0.0038918840780599517,0.005021112313238735,0.0054755459213242956,0.008946581306860848,0.0036971598999236592,0.004431054708977719,0.0039435249324112215,0.005199937802189955,0.004816823673814631,0.020368856650371105,0.01863922756524514,0.02225269195068744,0.01788780330597322,0.016773848048653634,0.01588852564203984
deep-0549,0.02334596445456902,0.02908812230600719,0.03557956141380637,0.027289478746358665,0.022680741869257368,0.024494460331000428,0.030310021323594658,0.0,0.0222601943564717,0.0,0.023826277746953423,0.029695177556782363,0.017672990768876604,0.030371903667049355,0.02328921360440282,0.004438884514545472,0.002832321267568947,0.004410982981453542,0.0,0.010415930161319854,0.028345037934805563,0.008002260811284963,0.011014843207779743,0.004626499535755183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep-0553,0.001947044097700518,0.0025010873867233226,0.001988318269034429,0.010728132304419226,0.004307524952485876,0.0008636378796623491,0.001761547853598925,0.0063742340245682245,0.004763973198143369,0.0001637907911122632,0.0004503430944922507,0.00047931083201919057,0.0017128886672109088,0.0012998495546200494,0.0001404189535187586,0.015035199477855313,0.005285710841476148,0.016004813675101336,0.01632433424139495,0.009102414287995268,0.03937056000794569,0.014164079812619187,0.010737706638158876,0.01180509612461726,0.015316890786903669,0.01460080768264517,0.0047731838550088765,0.00867782994689587,0.006359097958737203,0.008874951523163628,0.00676175903347876,0.007998625403069988
deep-0555,0.0007213629284132773,0.0020319311181560703,0.0,0.0007026518584126345,0.004688396445201499,0.0012034859847432986,0.0006526197151380614,0.005131897673477698,0.0029722904960884622,0.006735747730975078,0.0027852248126764255,0.009117594113738898,0.007200149157039264,0.009231763130347138,0.0028496619308264956,0.0012916289527054353,0.002593080820313064,0.0014780097820256473,0.0008762490713390991,0.00144005597785423,0.001884038373455732,0.0014299106026192496,0.0006799200107407505,0.0013115168730871186,0.0014063033996822615,0.0012237941296229847,0.02519071591358565,0.012007586111278756,0.009377672720162954,0.018390325551747858,0.001979530399807538,0.009881669997732845
deep-0557,0.0460496420933728,0.001731722112808864,0.036556591484822515,0.0011439933406916724,0.0018831769755553122,0.0,0.0,0.0032187714301891547,0.005461123665090054,0.006718381457229677,0.008523158696567541,0.0031212183847236113,0.0077692622841446886,0.005428950139711406,0.0034901205057277277,0.023615374662632416,0.025050026827004662,0.023427987507420745,0.02245763649222189,0.018522828929695583,0.01950801078931845,0.02716773366210216,0.016774506349061812,0.0251378356425159,0.021969730585074402,0.022189827664892685,0.010832158537248206,0.0,0.0012141573689175606,0.00642359110313368,0.006659570131424289,0.0
deep-0560,0.0,0.0040996977858966735,0.0,0.0007029612545784612,9.855181932467679e-05,0.011789358982599989,0.009806927172962337,6.130897352488658e-05,0.0005003836337869839,0.0,0.0,8.93205145761222e-05,0.0,0.0,0.0,0.00020404254941000532,8.256299196214533e-05,0.00019490433371483173,0.0,0.0008187561028818262,0.0009116128129779322,0.0003012301203870271,0.0008200663041570903,0.0001788723812144932,0.0,0.0,0.0005368625340780031,0.0,0.007955262193762839,0.026822123633979057,0.0,0.0
deep-0562,0.0007580330721823061,0.00681427671976757,0.0008179136520318842,0.004773141784663886,0.005457062521928166,0.004332239283925354,0.004376027871529347,0.009345008417244704,0.005309244955609479,0.004955913911152558,0.004945401691929104,0.002924271475709386,0.007813582239028567,0.0070851568402288305,0.005926015739954893,0.010472306851132622,0.00902109215644203,0.009567491484978628,0.006177835190963559,0.013005258168282198,0.0033848557366135687,0.00801937963849191,0.015487314178814023,0.00876256952871787,0.005954300182259707,0.0067325760102243904,0.009478052384622645,0.014312288653625804,0.014258390371656266,0.011961506185688527,0.006969658460771821,0.010739341607198062
deep-0564,0.0006110392936513439,0.0007883236798760891,0.000719990587170435,0.00044107662597388144,0.0004709261610139792,0.0017481957990695205,0.0014880350001237053,0.0008837327227798184,0.002611691034823415,0.0004307290853249751,3.841588383563961e-05,0.0003885970047402475,0.0026638468136461137,0.000794543493270652,0.00048211187852482013,0.0018162113749427896,0.0020876464424454894,0.001215384277967955,0.0050644808589568385,0.0013956752854614423,0.001172975900884565,0.001036234968010777,0.0014474610894298827,0.0013505768255350477,0.005044224193557202,0.006286563179421391,0.012374415145267862,0.012151165933296272,0.01714999194473851,0.0177654346910202,0.017337136911749103,0.01770198915122381
deep-0570,0.008753249605188331,0.004677313058716841,0.010693900486048425,0.005188377729460408,0.005072193090184901,0.010865187430739009,0.00519822540722463,0.002025266131750107,0.0021889970125429626,0.005976718065283341,0.003748682065458101,0.0025732282050102097,0.002529054726747194,0.0019058761705917076,0.0013522487747510338,0.004583959411187671,0.0020421142804491654,0.0047578366838477186,0.0,0.0022069484654744435,6.443565741519906e-05,0.0029281068481024023,0.0,0.004491828007914942,0.0006458223670369583,0.0007916652019926243,0.0,0.0,0.024717412549449234,0.0,0.0,0.0
deep-0571,4.1900235201651126e-05,0.018906014177946455,0.0,0.0,0.003355989692112213,0.0,0.0,0.010404312363845623,0.037159479186612734,0.0,0.0,0.00042990780999439116,0.0,0.0,0.0,0.03539908781018724,0.053110216057243684,0.03509067394271198,0.064626462816529,0.032575430302403445,0.05668372606505223,0.03685149537486064,0.02051898239629022,0.03576381156790125,0.05762449395382218,0.06406272916513736,0.039218604601040534,0.03928975038914445,0.05242690443255888,0.03297082883520094,0.047997957698504616,0.02649551266279516
deep-0572,0.0007594247722713483,0.00794992502143487,0.0005253940999940628,0.0,0.004555574880592291,0.0013115979660789914,0.0006325368601487019,0.0017898268902802434,0.003351625117810023,0.0,0.0015502475244299236,0.0051775645856551745,0.0,0.0002288971603802839,0.0020655070261706367,0.0001622653745743994,0.0008407845289951032,0.0005862332498606567,0.0,0.0012769361673025407,0.0011410754898179272,0.00020664485680305867,0.0032459044243245074,0.0,0.0,0.0,0.0,0.0,0.0008670785590521483,0.0,0.0,0.0
deep-0573,0.001142965140350282,0.00024490261164771367,0.0009256702151934365,0.0007847704867898462,0.0,0.0,0.0,0.012424389819520631,0.0051012314977684796,0.0012136412977621187,0.0048306390966238585,0.003639414459316272,0.02163886676905567,0.021426425882974002,0.00454121992601624,0.011840667211210559,0.006287552566461386,0.008280226819869757,0.005304815096498152,0.006598509849013001,0.003912253278051046,0.011939888656816422,0.008191402618712316,0.010596428373230547,0.00726077797792352,0.007832738746423325,0.008815936971833483,0.010355569346178912,0.0053430304156207005,0.005626400475893408,0.0,0.0
deep-0578,0.03959838138304354,0.000879882848132858,0.037604092230832234,0.012695374030834901,0.024752025604373895,0.00021423965660554448,0.0,0.0004428091727907146,0.0005475473332470899,0.005432203683709986,0.006997400534278688,0.0167133595595897,0.0,0.0008725515340955902,0.007254778668970044,0.00018042469644030375,0.003986882889826201,0.0004353646024113581,0.0,4.8682503435332585e-06,0.0005882610689181905,0.0002884823186419344,0.0,0.0004400163441954736,6.528693851680535e-05,0.00011789579508673455,0.001559723875065239,0.005096503715816487,0.0026536883808931547,0.003138883966062586,0.0019396424164764778,0.003733333720565158
deep-0580,0.0024343266957035335,0.02514083293463725,0.0017043680862139359,0.007926979610423894,0.02051459444288593,0.0,0.0,0.0023686859250217416,0.005156666986261102,0.008999979585520158,0.003405108547801843,0.01063822190995326,0.000339423968235588,0.00024154808510348522,0.0018772304361792582,0.009745187035465173,0.0049012084810578435,0.01117780838629012,0.007049404273809282,0.010899190464951943,0.01120617397585764,0.010152833374379644,0.011028258177592913,0.008185461317843958,0.011143138656622604,0.010122177760321854,0.014973069854257712,0.005127492694263467,0.011892184199152857,0.0057176116727433324,0.011316942791653265,0.00553936953005534
deep-0585,0.013871294988269037,0.0003877685414845437,0.016824301444907937,0.002748364525202228,0.005995802853500831,0.00501494580914068,0.004849414344531666,0.00017961933098169653,0.0041470885860748615,0.009218087870886975,0.00650737206506529,0.005367007176710147,0.0,7.780670641597129e-05,0.008616661802103872,0.001092530535419943,0.007293734081435669,0.0012876344901179843,0.004214802817945061,0.002039771004656047,0.006427478958325156,0.0010744518736067056,0.001947929599512624,0.0003695129471499374,0.004093391519422817,0.0052892899296955705,0.022237396478821104,0.008385102112783899,0.017885857019254898,0.003696388556287843,0.012799667612389707,0.002051050768404686
deep-0586,0.0006994521957097578,0.00016203701268718986,0.0016132197324237197,0.007063020371391054,0.0008515240590769883,0.0025167210665489274,0.002075197040934149,0.003617142935686458,0.005908772628111159,0.002158114870997384,0.003248579326723286,0.0018713386734242239,0.006078759235103973,0.006761973422101244,0.0033313860803333307,0.0035107671401368545,0.002810798801033507,0.004359978331845745,0.0020808672557086753,0.0013663277169561807,0.0020685430209904172,0.00345952193375748,0.0009813861014302122,0.0040248168727388695,0.004320320178161093,0.0029163844631640147,0.005709979796218389,0.003758926244037044,0.008947941373344355,0.008822776560880012,0.005588682661571717,0.006969029032368379
deep-0590,0.0009058954775671816,0.007112693235199547,0.0002514748098044768,0.000941755156139109,0.003839290900708306,0.0060754575123469195,0.01464250882850657,0.012280533407809857,0.07035755322449447,0.003551438866542663,0.004983248671832473,0.004795192934827893,0.006382076588854352,0.009922133235112844,0.00400682416626577,0.057437407516323216,0.10116739122495019,0.05854002792177369,0.12760325545184004,0.012351496148716444,0.10896703683191142,0.05619743129164575,0.01504095826714402,0.06372669339150538,0.11704028536126435,0.12088408544494651,0.09095634298896309,0.06553528482396234,0.08138293016969528,0.08900548690027564,0.10751611589203273,0.10660612562503663
deep-0591,0.005371558554425428,0.016295991019501653,0.015190749778854274,0.03220270126472522,0.022703781846977578,0.005142501679497686,0.0013283705625953366,0.004854021015071316,0.012390583275611483,0.03210342971447112,0.018266808898855964,0.026664861600538433,0.015915769589891243,0.00714029829366581,0.02640097387398508,0.009971732606944367,0.010466852812410193,0.00831560087415507,0.019026161088940237,0.008734712682168645,0.008918430905690498,0.008174426012657046,0.010052400568145992,0.006307872167628949,0.014642985463401693,0.013544474274203296,0.0027195045443324374,0.0,0.0,0.0,0.00702839093232511,0.0
deep-0592,0.003939900074482418,0.012645556323612054,0.002816858219657557,0.045248114898232744,0.00722553489492265,0.014922061150545113,0.017420320473095812,0.0006112954826709466,0.00010387884326954578,0.03170411477005083,0.028540949176431487,0.003262238174701078,0.0,0.002069352490617093,0.021977166398620938,0.0009977769544766441,0.0005860448598268137,0.0009725075640406184,0.0002864526689546895,0.0004602040290143494,0.0014355842212425795,0.0006919336783991448,0.0006399937067210869,0.001318998005847094,0.0004380577721590586,0.0005002734490776685,0.0004753439333909769,0.0,0.00010899685706907909,0.00038735450848708004,0.0,0.0
deep-0593,0.008371628299601506,0.013335546910195648,0.01828767374506733,0.01586263036789555,0.017006396419977865,0.03887276719236749,0.04195956336889179,0.016502492252094058,0.002843074396314465,0.011434792641744412,0.012418079593642037,0.014787756679646368,0.008206691004158903,0.00796606697180233,0.012706873874777905,0.016795610510611042,0.017029902043185448,0.019499900930929442,0.011121245915662062,0.04301818000092897,0.013923090604762028,0.023531496150264657,0.06415953232637087,0.016062532189355102,0.017335614150680013,0.006558607515825223,0.009808799255936113,0.01353899905963814,0.01096084496252229,0.010014706383563197,0.009648971927255537,0.013740733254218998
deep-0596,0.0,0.0026219602518905848,0.009771917554705701,4.838981876497159e-05,0.0016451871327283825,0.0,0.0,0.0028144729765506842,0.0048070520139730675,0.0040517786310034255,0.0017113019108469022,0.0005408717594359397,0.00017358757093547094,7.245147809402321e-05,0.0,0.003619696949018956,0.007363886792227251,0.0032420411000242326,0.0015408206563558545,0.0003216892113671905,0.009403448856473895,0.0035155851065208177,0.0006001359423772847,0.003902418389342396,0.002022157594821802,0.0017093491914795557,0.006433789019088255,0.01868065568315432,0.009572582729802047,0.012730856050109398,0.01871757354935391,0.05115283648524001
deep-0600,0.0,0.009812227171901566,0.0004022820060513077,0.005649107105688451,0.0,0.012472036124495978,0.010355843024343128,0.0005168195349575093,0.005490491530244173,0.0031949179362809506,0.002650051303615879,0.0,0.0,0.0001453022390807812,0.0014660854186152614,0.002523670400161058,0.003441345547013209,0.002169211427148039,0.0046739919289778805,0.003222439022526918,0.006980910291587385,0.0017777443486898317,0.0,0.0023355028637490455,0.004120226634806937,0.0049567401946348615,0.006219755271865014,0.001980045882739601,0.005472714771642085,0.0012440887695694782,0.0019986375559296007,0.002220901204381957
deep-0603,0.0,0.0001255745181579188,0.0,0.002662801496621823,0.0003051559393768726,0.0,0.0,0.0,0.0,0.0,0.0,7.495201617625251e-05,0.0,0.0,0.0,8.56094981764492e-05,0.00017477689382216585,0.00018433109260418044,0.0,0.0,3.066310640848306e-05,0.00015168730472034738,0.0,4.407126843668991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002086843114322821,0.0
deep-0605,0.03604149291435675,0.05515270816649418,0.03701909443883166,0.0021740192009562687,0.03743172904640542,0.0006881692390129582,0.0,0.0007285713726994108,0.05413417560758371,0.04404988150228263,0.03553958647726359,0.009999698483563408,0.03716228563653475,0.045521931292710725,0.036148434969758274,0.00044447762309242253,0.002273819083370003,0.0006033324816588945,0.0,0.0001413760882439699,0.0008608974603562,0.00010934809995345042,0.0,0.0002780994732834228,0.0001474428558165402,0.00041497722188906454,0.0008791537708229452,0.0,0.0,0.0,0.0,0.0
deep-0606,0.0327607889733534,0.0009822558487457328,0.02964767167945551,0.003118837917504083,0.016334139545804677,0.0036136534734921193,0.004992105516024562,0.005743232155974111,0.00034892508598971864,0.032316459210525186,0.029241595051539258,0.019467634940739286,0.0012131774703697364,0.0005870616704289007,0.027101000853594577,0.008528565361274281,0.006916830247087312,0.006812655124229559,0.002119134219018206,0.0017787176149281288,0.004545813351572623,0.006340200224525241,0.0015100610808089145,0.00793914168143639,0.00101615841036385,0.0019575488453618317,0.0003534290215613091,0.0,0.0,0.0011444556065792497,0.0008182829207177472,0.0007363063407357882
deep-0607,0.0,0.0002999443821084951,0.0008782469231333058,0.001966725310795884,0.0003738552403530233,0.0009304430987954696,0.0,0.007834902369376428,0.001298824328429248,0.0,0.0,0.0003589183807844034,0.0,0.0003387669301530024,0.0,0.0015384801699059015,8.617931914942378e-05,0.0003663722229234888,0.0,0.0,0.0,0.0010858184315610392,0.0,0.001423481985016615,0.0,0.0,0.0,0.0,0.0,0.0032914008366430715,0.0,0.0
deep-0608,0.0,0.00196699050885294,0.0014157435541268999,0.006928434748220407,0.0009234773378002649,0.0070936641567572005,0.005098487891521211,0.006155053497357074,0.0035543644708483555,0.0026165611795850104,0.001033267173619077,0.0005372295782719074,0.008136858130414223,0.005301477188580576,0.0008015507017215472,0.006483840039356511,0.004095788152976445,0.005632586023880546,0.005319080045319834,0.007048712207639307,0.0056771701173678295,0.004686834802984056,0.009665550567860797,0.005723073375494463,0.0069358210818509045,0.007616237054627257,0.002021761275740454,0.0,0.0014538000247378332,0.0,0.0,0.0010342014635385476
deep-0609,0.0,0.0,0.0,0.0005926959503670086,0.0,0.0,0.0,1.9447014511687457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010118867542231195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021396450223238036,0.0,0.0,0.0,0.0,0.001232012668747826,0.0,0.00019557279285005395,0.0
deep-0612,0.014815010316925956,0.019883494580670735,0.012436642133744527,0.009489234765721256,0.018921168601360932,0.01328662324868691,0.0169559462479769,0.018049659733958848,0.04401895036382046,0.025433541877138893,0.028112489516027073,0.02989123292954315,0.018607643283301917,0.018422218941376495,0.03986729861481796,0.023030130939822768,0.03637726940254906,0.023366405432544177,0.037079648312796455,0.005097115939236563,0.05482820797838633,0.02308884230314708,0.0020616709437208595,0.019363200675667273,0.037908592114681255,0.040939954540130476,0.025865345931312716,0.02837546128981863,0.021686003440821607,0.038096295138724263,0.03448182318028161,0.037445664011358425
deep-0614,0.004432246265529937,0.012414447285209445,0.005509837602689018,0.03537900976463926,0.011322206828184087,0.001294646314124568,0.0005503532481581356,0.00014974499172160379,0.010690115918631313,0.010487332541253828,0.009635279897837707,0.015011747980331615,0.010484240834288283,0.010399122914849176,0.006050224631114592,0.0005772471306235886,0.0019188170299903233,0.0002913522288782936,0.0020336104870748834,0.00023875831260950685,6.47131114602784e-05,0.0008511124120515271,0.0002745472124297152,0.0004356442978768442,0.003062316263182108,0.0016546535886434617,0.0,0.0,0.0,0.0,0.0,0.0
deep-0616,0.02563110036105066,0.015790794158638804,0.02586536080529449,0.025050833555086503,0.006976318538716631,0.0088539424213884,0.005082516165984071,9.175454403981511e-05,0.0011089912346927335,0.0,0.00018318359190860455,0.002042280994771138,0.0039728209203216056,0.0016586661363398609,0.0,0.005541000901086583,0.012022925296687487,0.00466389994252846,0.010953962166090578,0.003286599472116542,0.010191074379970338,0.011257377695961891,0.004080692529032755,0.007672187020969333,0.009739298138291387,0.008319734754793027,0.0,0.0,0.008363847623090146,0.03459375089734782,0.0,0.05804972405886581
deep-0617,0.0,0.0014426908120668742,0.0,0.0,0.0004164670332063621,0.0,0.0,0.0009443072956527501,0.021700709097089887,0.0,0.0,0.00020933751566401087,0.0,0.00018916659071341316,0.0,0.018304137158797116,0.04044558383805962,0.01961887030244904,0.052201825728606585,0.006894217120084306,0.046586635302935483,0.01860932618854737,0.012354019098123717,0.02012888991894111,0.04731028703254863,0.04895834690554998,0.03171159812050388,0.01604401020530534,0.04896276970865179,0.024809317806775175,0.04426544937499756,0.020917720870993407
deep-0619,0.0,0.0018385013160661951,0.0,0.00012960851674605444,0.0002703904475160637,0.0,0.0,0.0014055834786978053,0.004860210924602727,0.0,0.0,0.001179190517555057,0.009926873988179877,0.00908394080336071,0.00015155223309014587,0.0025598757587671443,0.0011751289198780814,0.003236282038835324,0.0,0.0006271578156228804,0.0015276898921606492,0.0028694246552583304,0.006512689769814643,0.00397408672276131,0.0,0.00016035361837642804,0.0,0.0,0.005073272112432353,0.004224564316638434,0.002851485865388547,0.0
SP-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025883191039401083,0.01573962394176219,0.0,0.0,0.0,0.005825139560198135,0.012349998724342426,0.0,0.025590638171724266,0.040329248309948246,0.028428646590099062,0.0,0.03431046681842187,0.03527635824848974,0.02672643826498308,0.027976127098088287,0.02884708881728426,0.007555568045819617,0.006453347388105407,0.0,0.1068663008695999,0.09394467895661723,0.0174593491957819,0.09842809524414384,0.03335713702750662
