gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
434325,0.09491583100007564,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434325,0.13984069603456864,NP,MES,NP-937,18.0,ERR599015,-1.0,0.10374390287691376,NP,
434325,0.17217130828429375,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434325,0.18316505661141375,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434325,0.3050241948635897,NP,MES,NP-937,18.0,ERR599076,-1.0,0.1030409551890942,NP,
434325,0.4889300018082584,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434325,0.2320218747846967,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434325,0.2452086016056897,NP,MES,NP-937,16.0,ERR599175,-1.0,0.07591422809137716,NP,
434509,0.10533351036673903,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434509,0.1587089418355341,NP,DCM,NP-937,21.0,ERR599070,-1.0,0.06038091339199628,NP,
434509,0.09270787773270348,NP,DCM,NP-937,21.0,ERR599099,-1.0,0.056162246249000236,NP,
434509,0.11422738238926387,NP,DCM,NP-937,20.0,ERR599147,-1.0,0.05879910695997824,NP,
434509,0.059360599782864926,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434509,0.056911610747358385,NP,MES,NP-937,18.0,ERR599015,-1.0,0.10374390287691376,NP,
434509,0.06936510528758562,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434509,0.06571750365348011,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434509,0.07308789555544154,NP,MES,NP-937,18.0,ERR599076,-1.0,0.1030409551890942,NP,
434509,0.06641621734144923,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434509,0.02258481933731745,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434509,0.06880915085406059,NP,MES,NP-937,16.0,ERR599175,-1.0,0.07591422809137716,NP,
434510,0.07938208666755138,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434510,0.06039712936839301,NP,DCM,NP-937,21.0,ERR599070,-1.0,0.06038091339199628,NP,
434510,0.05496629453277472,NP,DCM,NP-937,21.0,ERR599099,-1.0,0.056162246249000236,NP,
434510,0.06346712400382888,NP,DCM,NP-937,20.0,ERR599147,-1.0,0.05879910695997824,NP,
434510,0.06554321411732565,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434510,0.1113197110910368,NP,MES,NP-937,18.0,ERR599015,-1.0,0.10374390287691376,NP,
434510,0.06986391965996591,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434510,0.08493544733708835,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434510,0.10465945215000406,NP,MES,NP-937,18.0,ERR599076,-1.0,0.1030409551890942,NP,
434510,0.04789086540511961,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434510,0.07848802807499577,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434510,0.08487749603173185,NP,MES,NP-937,16.0,ERR599175,-1.0,0.07591422809137716,NP,
434579,0.4459556949451643,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434579,0.4311670617519059,NP,DCM,NP-937,21.0,ERR599070,-1.0,0.06038091339199628,NP,
434579,0.4704774755301096,NP,DCM,NP-937,21.0,ERR599099,-1.0,0.056162246249000236,NP,
434579,0.5306679389318324,NP,DCM,NP-937,20.0,ERR599147,-1.0,0.05879910695997824,NP,
434579,0.3167455345241248,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434579,0.2287475978278581,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434579,0.4458199356913152,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434579,0.510120153598411,NP,MES,NP-937,18.0,ERR599076,-1.0,0.1030409551890942,NP,
434579,0.22755786327406344,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434579,0.5002038996280227,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434579,0.7194103773584856,NP,MES,NP-937,16.0,ERR599175,-1.0,0.07591422809137716,NP,
434681,0.06290870970049528,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434681,0.02286122358881269,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434681,0.18993540939916195,NP,MES,NP-937,18.0,ERR599015,-1.0,0.10374390287691376,NP,
434681,0.18520829315964574,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434681,0.10589052309509046,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434681,0.03521550142222083,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434681,0.03976383582208143,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434732,0.2332792899247001,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434732,0.2096231389144279,NP,DCM,NP-937,21.0,ERR599070,-1.0,0.06038091339199628,NP,
434732,0.1898784584312529,NP,DCM,NP-937,21.0,ERR599099,-1.0,0.056162246249000236,NP,
434732,0.2017312161503084,NP,DCM,NP-937,20.0,ERR599147,-1.0,0.05879910695997824,NP,
434732,0.16482726014850188,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434732,0.22230204276444826,NP,MES,NP-937,18.0,ERR599015,-1.0,0.10374390287691376,NP,
434732,0.17533638034764645,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434732,0.15766802680972922,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434732,0.1879889716140581,NP,MES,NP-937,18.0,ERR599076,-1.0,0.1030409551890942,NP,
434732,0.24582468310779526,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434732,0.20814956970350573,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434732,0.1762203571228579,NP,MES,NP-937,16.0,ERR599175,-1.0,0.07591422809137716,NP,
434733,0.059027778376741336,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434733,0.0727586336974918,NP,DCM,NP-937,21.0,ERR599070,-1.0,0.06038091339199628,NP,
434733,0.060373010367418975,NP,DCM,NP-937,21.0,ERR599099,-1.0,0.056162246249000236,NP,
434733,0.05627445180629572,NP,DCM,NP-937,20.0,ERR599147,-1.0,0.05879910695997824,NP,
434733,0.0,NP,MES,NP-937,17.0,ERR599004,-1.0,0.06005217140070921,NP,
434733,0.1775543050998694,NP,MES,NP-937,18.0,ERR599015,-1.0,0.10374390287691376,NP,
434733,0.0,NP,MES,NP-937,18.0,ERR599051,-1.0,0.08421929863702457,NP,
434733,0.0,NP,MES,NP-937,17.0,ERR599060,-1.0,0.07709628560009144,NP,
434733,0.011724502204330444,NP,MES,NP-937,18.0,ERR599076,-1.0,0.1030409551890942,NP,
434733,0.09934998078122358,NP,MES,NP-937,19.0,ERR599127,-1.0,0.08885104772933505,NP,
434733,0.10770871890511344,NP,MES,NP-937,20.0,ERR599152,-1.0,0.09161397061119314,NP,
434733,0.0,NP,MES,NP-937,16.0,ERR599175,-1.0,0.07591422809137716,NP,
434734,0.01392395947046928,NP,DCM,NP-937,21.0,ERR598987,-1.0,0.054427508827290506,NP,
434734,0.010351267231542194,NP,DCM,NP-937,21.0,ERR599070,-1.0,0.06038091339199628,NP,
434734,0.01803223847139411,NP,DCM,NP-937,21.0,ERR599099,-1.0,0.056162246249000236,NP,
434734,0.0,NP,DCM,NP-937,20.0,ERR599147,-1.0,0.05879910695997824,NP,
6175,0.17782561894510374,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6374,0.1642558247823224,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6374,0.1124717092700208,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6464,0.057420830335908314,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6464,0.1414924973530492,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6464,0.2185915560630884,NP,MES,NP-112,,ERR599152,,,NP,
6629,0.05814610344102481,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6629,0.08402660575524377,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6669,0.18846985793559184,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6669,0.13347692486680812,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6740,0.08893505760709268,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6740,0.07569907204071848,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6812,0.24912123953680804,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6812,0.08607154513634317,NP,MES,NP-112,,ERR599076,,,NP,
6812,0.11661623806477114,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6812,0.17601218778717662,NP,MES,NP-112,,ERR599152,,,NP,
6842,0.21383310418147528,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
6842,0.21048914974837687,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
6892,0.3144122734574484,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
7003,0.16024558137532185,NP,MES,NP-112,9.0,ERR598980,-1.0,0.13369542640714555,NP,
7003,0.1438184363635399,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,NP,
15212,0.12281170153102795,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
15330,0.1775569836156316,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
15805,0.1938255038106527,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
15976,0.1803848099411036,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
16960,0.3007175750568238,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
17091,0.18264899498454534,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
18402,0.1012266915171003,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
19173,0.3002627716747498,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
19617,0.1763285728200318,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
19703,0.06382280268532985,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
19879,0.3798064524627775,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
20693,0.22482541964219574,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
20758,0.15567488280745412,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
20759,0.3189233061817728,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
21239,0.2092271981540435,NP,MES,NP-4,15.0,ERR599115,0.0037291099590425975,0.13400217059238995,NP,
57341,0.0899687902726829,NP,MES,NP-16,,ERR599115,,,NP,
63085,0.31616319001099696,NP,MES,NP-138,,ERR598971,,,NP,
63939,0.046915848934756574,NP,MES,NP-138,,ERR599015,,,NP,
63939,0.10490055610752136,NP,MES,NP-138,,ERR599051,,,NP,
69889,0.005553352629551519,NP,MES,NP-1044,,ERR599115,,,NP,
69909,0.3332354721055649,NP,MES,NP-1044,,ERR599115,,,NP,
70220,0.6852320271267985,NP,MES,NP-1044,,ERR599115,,,NP,
70367,0.3840597951277722,NP,MES,NP-1044,,ERR599115,,,NP,
70865,0.34557131283961473,NP,MES,NP-1044,,ERR599115,,,NP,
71075,0.01978838562771455,NP,MES,NP-1044,,ERR599115,,,NP,
71240,0.3801169590643271,NP,MES,NP-1044,,ERR599115,,,NP,
71333,0.4863784515097538,NP,MES,NP-1044,,ERR599115,,,NP,
71443,0.0452298332944507,NP,MES,NP-1044,,ERR599115,,,NP,
71758,0.6323998363380879,NP,MES,NP-1044,,ERR599115,,,NP,
71868,0.3660509172191469,NP,MES,NP-1044,,ERR599115,,,NP,
72419,0.35453843277304875,NP,MES,NP-1044,,ERR599115,,,NP,
72518,1.052360526324842,NP,MES,NP-1044,,ERR599115,,,NP,
72747,0.4315476190476239,NP,MES,NP-1044,,ERR599115,,,NP,
72822,0.0,NP,MES,NP-1044,,ERR599115,,,NP,
74518,0.0581428725779834,NP,MES,NP-72,,ERR598980,,,NP,
80389,0.0,NP,MES,NP-40,,ERR598971,,,NP,
91059,0.06999958467272213,NP,MES,NP-96,,ERR598971,,,NP,
91059,0.0617241449140353,NP,MES,NP-96,,ERR599115,,,NP,
96767,0.2580881992724041,NP,MES,NP-49,,ERR599004,,,NP,
96767,0.26297423375685164,NP,MES,NP-49,,ERR599051,,,NP,
96767,0.33402237175821825,NP,MES,NP-49,,ERR599060,,,NP,
96767,0.32818649754834195,NP,MES,NP-49,,ERR599175,,,NP,
96773,0.09064111875455516,NP,MES,NP-49,,ERR599051,,,NP,
103027,0.08856522453101733,NP,MES,NP-32,,ERR599175,,,NP,
104256,0.025997294409363703,NP,MES,NP-32,,ERR598971,,,NP,
108488,0.31958552399202844,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108488,0.21901212186527685,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,NP,
108488,0.1310703286566542,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
108488,0.7744199590032297,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,NP,
108488,0.2132725875647382,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108488,0.1688510901092317,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108488,0.3236860953834447,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
108488,0.17257631341276167,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
108488,0.13385951554740325,NP,MES,NP-932,11.0,ERR599175,0.0051858101809291466,0.18876679988160566,NP,
108599,0.12407974667844708,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108599,0.045853132378616115,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,NP,
108599,0.1371062934404242,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
108599,0.10763213007767444,NP,MES,NP-932,,ERR599060,,,NP,
108599,0.07655265393156338,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108599,0.10557609088588088,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108599,0.06325171707928064,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
108599,0.11858800743492325,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
108601,0.015080445524653638,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108601,0.7197622927734105,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,NP,
108601,0.08377029248645039,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
108601,0.054279122889943236,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108601,0.057372989332500984,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108601,0.058499305712722736,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
108601,0.047993463703315316,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
108608,0.07625622182631712,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108608,0.03072476624540235,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
108608,0.09442286885712753,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,NP,
108608,0.1066858272845462,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108608,0.12143736873765518,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108608,0.109997740481828,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
108608,0.08539359390630948,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
108624,0.009502099676469365,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108624,0.0,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108624,0.03618588890621376,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108654,0.06696447712611735,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108654,0.1386542379914451,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,NP,
108654,0.11289346863430405,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
108654,0.053611316545172254,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,NP,
108654,0.048494822397010376,NP,MES,NP-932,,ERR599060,,,NP,
108654,0.0855672016219528,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108654,0.06689692612600963,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108654,0.09355264566498164,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
108654,0.029375684621649568,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
108655,0.06443802811016669,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108655,0.03843621873711008,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,NP,
108655,0.059994158744397424,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
108655,0.06298125888755549,NP,MES,NP-932,,ERR599060,,,NP,
108655,0.06709783661637674,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108655,0.056030057655289615,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
108655,0.043304989812261684,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
108655,0.08024161618655366,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
108655,0.003960958324213832,NP,MES,NP-932,11.0,ERR599175,0.0051858101809291466,0.18876679988160566,NP,
108732,0.17384881593956075,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
108732,0.0,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
108732,0.14027093004375304,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
109093,0.3611469047627329,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
109093,0.3379713718903297,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
109301,0.023023320933459518,NP,MES,NP-932,,ERR598971,,,NP,
109301,0.15570996544197085,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
109301,0.21650373937838246,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,NP,
109301,0.0,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,NP,
109301,0.4468022008084958,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
109301,0.137515856167318,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
109301,0.10182259411263377,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
109301,0.3375062935379011,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
109301,0.20130593806786087,NP,MES,NP-932,11.0,ERR599175,0.0051858101809291466,0.18876679988160566,NP,
109451,0.0,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,NP,
109451,0.06851963728548242,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,NP,
109451,0.0,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,NP,
109451,0.06802006945429137,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,NP,
109451,0.049923217587158536,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,NP,
109451,0.033747598425879294,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,NP,
109451,0.05158710845484448,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,NP,
131365,0.0,NP,MES,NP-2,4.0,ERR598980,0.030988278726895687,0.044570539696827886,NP,
133779,0.007032774341536061,NP,MES,NP-2,4.0,ERR598971,0.0,0.04335604995344248,NP,
133779,0.053478965224132716,NP,MES,NP-2,4.0,ERR598980,0.030988278726895687,0.044570539696827886,NP,
134070,0.23326345756965444,NP,MES,NP-2,4.0,ERR598971,0.0,0.04335604995344248,NP,
147387,0.0,NP,MES,NP-57,,ERR599115,,,NP,
160209,0.4762773027453545,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160209,0.36680394127066623,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
160209,0.870350241527981,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
160417,0.17298151275119414,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160417,0.16553617194815284,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
160417,0.1630573179988654,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
160425,0.3353936526447832,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160425,0.7056671444230055,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
160425,0.1909619782312769,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
160605,0.14409714721804598,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160605,0.13279568806689296,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
160605,0.07495735734872704,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
160702,0.31812649959185985,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160702,0.18159091557371795,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
160702,0.2593058094657717,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
160875,0.17770678869051484,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160875,0.20880403862598304,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
160875,0.19399210626136595,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
160901,0.1607410046312795,NP,MES,NP-22,19.0,ERR598971,0.014294641840007631,0.19439300311756855,NP,
160901,0.22739870953176505,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
161034,0.23738546909278774,NP,MES,NP-22,20.0,ERR598980,0.013297407047400048,0.19757776693756268,NP,
161034,0.1738383718922404,NP,MES,NP-22,19.0,ERR599115,0.013478829994016995,0.2439357734369731,NP,
161254,0.13436717009087806,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
161268,0.010669330662492541,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
161378,0.18545462228075255,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
161472,0.04648429115581919,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
161517,0.18242380808675526,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
161751,0.05584781435438088,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
161809,0.17207357005720186,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
161820,0.14062343067335398,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
161875,0.060227927357521624,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162071,0.08415861067034279,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162071,0.162391976696174,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162230,0.0,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162371,0.0,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162371,0.23807398933211896,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162372,0.009701192399787836,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162372,0.21571340564634675,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162379,0.012266089224972052,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162517,0.0,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162542,0.0010038605187285452,NP,MES,NP-105,,ERR598971,,,NP,
162542,0.04565926904602928,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162542,0.037594719286573056,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162580,0.0,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162580,0.0,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162609,0.13533170708680942,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162675,1.736359276304401,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162739,0.0,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162741,0.14713439885384444,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162749,0.1811256910098946,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
162749,0.14556115918563914,NP,MES,NP-105,25.0,ERR599115,0.003912346516218135,0.10348256158955804,NP,
162750,0.08644133588923843,NP,MES,NP-105,20.0,ERR598980,0.004064510009962961,0.11456901391883585,NP,
