bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
NAT-72,ERR599136,SRF,0.09595548971381403,1442.0,0.055408516436271295,35.0,0.07300319511062285,25.0,,,NAT,1.3175446629145589,0.7608026943362377
NAT-74,ERR598968,SRF,0.07714127889525965,990.0,0.0639316032314609,51.0,0.052338217183937545,16.0,,,NAT,0.818659544551853,0.6784722516073524
NAT-74,ERR599100,DCM,0.10927278531562423,455.0,0.07687684806587326,18.0,0.05622173260395225,7.0,,,NAT,0.7313220302135395,0.5145080949621722
NAT-74,ERR599136,SRF,0.109621163210612,524.0,0.03086443566306346,20.0,0.05697907193937628,6.0,,,NAT,1.8461076872228417,0.5197816760063385
NAT-75,ERR598985,MES,0.049827957571779734,1226.0,0.028408226229931024,21.0,0.043618846528234764,39.0,0.04311006796892352,9.0,NAT,1.5354301312300085,0.8753890115885158
NAT-75,SRR3960578,deep,0.09797195781520321,194.0,0.08403749327591642,12.0,0.6485153868605995,3.0,0.2587825902697617,7.0,NAT,7.7169768109498325,6.619398053510812
NAT-81,ERR598964,MES,0.14580606398473,2318.0,0.18212441276510105,32.0,0.14437273265347106,41.0,,,NAT,0.792714883532275,0.9901696041159916
NAT-81,ERR599047,MES,0.13856142940935412,1657.0,0.13202558510982346,19.0,0.1816783984556771,36.0,,,NAT,1.3760847816319142,1.311175838977107
NAT-82,ERR599166,MES,0.029371790999698374,31.0,0.03992271421474327,6.0,,,,,NAT,,
NAT-9,ERR598964,MES,0.07344125172077393,198.0,0.0344556138886763,9.0,0.10179664526707417,2.0,,,NAT,2.9544284306172015,1.3860962726249328
NAT-9,ERR599166,MES,0.08627617411115451,188.0,0.09823284371520892,5.0,0.16026122834201115,3.0,,,NAT,1.631442420690084,1.8575374950625125
NAT-90,ERR598950,DCM,0.04532721158179808,83.0,0.04522565504705689,11.0,0.0,1.0,,,NAT,0.0,0.0
NAT-90,ERR598955,SRF,0.058519440611581736,221.0,0.03666600152378166,25.0,0.030420372552837593,3.0,,,NAT,0.8296615744453854,0.519833618279957
NAT-90,ERR598963,SRF,0.06246931359847281,426.0,0.044083423700467576,29.0,0.04993323696640399,6.0,,,NAT,1.132698705655985,0.7993242456184873
NAT-90,ERR598968,SRF,0.04608240491964623,114.0,0.055953574647836235,15.0,0.033957220482489836,2.0,,,NAT,0.606882057066268,0.7368803894176303
NAT-90,ERR598976,SRF,0.06498434654327782,483.0,0.031186566529957,34.0,0.03815241328096993,7.0,,,NAT,1.2233604890208647,0.5871015915434565
NAT-90,ERR598983,SRF,0.06778815179386935,513.0,0.04755140399906728,34.0,0.08047326130916363,13.0,,,NAT,1.6923424871059982,1.187128711723359
NAT-90,ERR598986,DCM,0.05824406405923537,258.0,0.039846681444944666,25.0,0.04687632662929598,3.0,,,NAT,1.1764173308651569,0.804825820217865
NAT-90,ERR598996,DCM,0.06480773684374512,331.0,0.04398265914901489,26.0,0.04392904539259704,7.0,,,NAT,0.9987810251254657,0.6778364363889499
NAT-90,ERR599029,SRF,0.03359926027922915,92.0,0.04741197884093503,9.0,0.05104261094037643,3.0,,,NAT,1.0765762617000654,1.5191587706450385
NAT-90,ERR599078,SRF,0.09224950233745152,1162.0,0.06694729272092265,52.0,0.08322365925474029,20.0,,,NAT,1.2431221020641943,0.9021583547443495
NAT-90,ERR599095,DCM,0.06257663193275942,556.0,0.040640866303738934,37.0,0.04047933049538194,9.0,,,NAT,0.9960252862931188,0.6468761460169071
NAT-90,ERR599100,DCM,0.03691063076728527,167.0,0.03531574669478535,18.0,0.0235815062091718,2.0,,,NAT,0.6677334734834814,0.6388811493861716
NAT-90,ERR599123,SRF,0.03569246865655421,121.0,0.056846001636824295,16.0,0.3715690011408057,2.0,,,NAT,6.536414003480359,10.410291445967957
NAT-90,ERR599136,SRF,0.040429809878186715,177.0,0.04314647449842568,18.0,0.02560084143521621,2.0,,,NAT,0.5933472371224752,0.633216963234565
NAT-90,ERR599170,SRF,0.06384756768103053,377.0,0.03715574145683073,31.0,0.0381611239166354,6.0,,,NAT,1.027058603068728,0.5976911149893855
NAT-91,ERR598944,MES,0.07163552562834472,1788.0,0.06747846042344266,56.0,0.07266260575057923,44.0,0.08415020851310505,1.0,NAT,1.0768266687562946,1.0143375805960182
NAT-91,ERR598958,MES,0.0382505983082913,158.0,0.027329661827925938,12.0,0.002041442592974129,3.0,0.08789924399097107,1.0,NAT,0.07469695768017687,0.05337021336295335
NAT-91,ERR598964,MES,0.06656022528936023,1724.0,0.054742263153882684,54.0,0.04756042570884895,41.0,0.08988140985908473,1.0,NAT,0.8688063475774594,0.7145472465288
NAT-91,ERR598985,MES,0.04749846239529696,1075.0,0.046229475486997726,48.0,0.05336536930209003,24.0,0.10465287190141903,1.0,NAT,1.1543580959965534,1.1235178279660265
NAT-91,ERR599047,MES,0.0399776628739221,189.0,0.022495003701118992,11.0,0.09539087565626131,8.0,0.09373855847888997,1.0,NAT,4.240536117427542,2.386104359254225
NAT-91,ERR599100,DCM,0.03847850076819311,65.0,0.023861171572482198,6.0,0.1886628960329129,2.0,0.22049944340140126,1.0,NAT,7.906690392792265,4.903072943758359
NAT-91,ERR599166,MES,0.04508525512896065,391.0,0.03111455848840696,31.0,0.0726681780104831,12.0,0.07142357460526624,1.0,NAT,2.3355040707891996,1.6117947608952194
NAT-91,SRR3960575,deep,0.10384953501438778,283.0,0.058365630051552216,19.0,0.039881000255953536,7.0,,,NAT,0.6832959777994021,0.3840267580440129
NAT-91,SRR3960578,deep,0.12028147131338673,252.0,0.18457223001402534,13.0,0.08867374683940624,8.0,,,NAT,0.48042843082444237,0.7372186744238577
NAT-91,SRR3960580,deep,0.11096359030599573,233.0,0.07671237957440308,16.0,0.21813616437271646,7.0,,,NAT,2.8435588308292137,1.9658354940677316
NAT-92,ERR598958,MES,0.050918970352564236,87.0,0.004114397075806036,7.0,0.0885446546696173,4.0,,,NAT,21.52068773096502,1.7389325443254622
NAT-92,ERR598964,MES,0.04677798863994139,214.0,0.05807096895234464,20.0,0.09707499823015317,10.0,0.25735148111164885,1.0,NAT,1.6716614167367656,2.075228137262526
NAT-92,ERR598985,MES,0.043176663867568105,542.0,0.03101829950495507,35.0,0.07330566525818845,15.0,0.06197317392480231,1.0,NAT,2.363303805435179,1.697807535177621
NAT-92,ERR599047,MES,0.06047025108483128,115.0,0.047648500376653656,10.0,0.0747210332498616,3.0,0.3566535336284235,1.0,NAT,1.5681717716025472,1.2356659995513906
NAT-92,ERR599166,MES,0.0325780435486949,267.0,0.02938217424294008,29.0,0.14975554899544272,4.0,0.10264511586918518,2.0,NAT,5.096816449226042,4.596824507635052
NAT-96,ERR598963,SRF,0.0432600433494484,876.0,0.009201230225984678,19.0,0.046348688849028735,11.0,,,NAT,5.0372273827186715,1.071397189194442
NAT-96,ERR598968,SRF,0.03838796342791134,594.0,0.0045643933524970245,13.0,0.10109536597669555,6.0,,,NAT,22.148697136584364,2.6335173046244633
NAT-96,ERR598996,DCM,0.04335411945207114,1071.0,0.010727953102307706,21.0,0.03672705775984996,17.0,,,NAT,3.4234916399801887,0.847141130393675
NAT-96,ERR599123,SRF,0.04657089784580935,964.0,0.018413929820316206,14.0,0.08047891635770477,14.0,,,NAT,4.370545404648597,1.7280945843939017
NAT-96,ERR599170,SRF,0.037750216625307656,586.0,0.004484974399657989,9.0,0.04845829145728668,9.0,,,NAT,10.804585966194583,1.2836559837063388
SP-1,ERR598948,DCM,0.059237152374896365,2022.0,0.04630632593861902,53.0,0.06602746789190439,46.0,,,SP,1.4258844024772463,1.1146293372448748
SP-101,ERR599093,SRF,0.09468671212303756,1268.0,0.09239923268419988,57.0,0.057837984775423165,19.0,,,SP,0.6259574143120927,0.6108352848947536
SP-108,ERR598957,DCM,0.03570323225778397,118.0,0.003955611239663898,9.0,,,,,SP,,
SP-145,ERR598978,SRF,0.07245559965978196,449.0,0.0488122240769348,5.0,0.07516752927608797,6.0,,,SP,1.5399324799790637,1.0374288478604825
SP-145,ERR599007,DCM,0.08055761796304138,1022.0,0.03025466255761072,21.0,0.09129282775267547,16.0,,,SP,3.017479622482528,1.1332612614558593
SP-157,ERR598978,SRF,0.03653445301454363,109.0,0.07128311671814752,10.0,0.08053337787050474,1.0,,,SP,1.1297679110880159,2.204313222876117
SP-174,ERR598948,DCM,0.12950287575165742,359.0,0.20515193130557763,6.0,0.12200337435166263,4.0,,,SP,0.5946976641908203,0.94209007825914
SP-182,ERR598948,DCM,0.056504312026971606,74.0,0.05187899981213481,26.0,0.15830630706518162,2.0,,,SP,3.051452565362542,2.8016677203257716
SP-182,ERR598957,DCM,0.054961500379362205,28.0,0.05480724126578205,13.0,,,,,SP,,
SP-182,ERR599007,DCM,0.06051060380051355,17.0,0.04753427758878131,10.0,,,,,SP,,
SP-182,ERR599014,DCM,0.04895874345124156,70.0,0.05238902902332005,25.0,0.1074163771732334,2.0,0.4194182389937121,1.0,SP,2.050360145545337,2.194018261114285
SP-182,ERR599020,MES,0.0585595882542245,31.0,0.06797346646661863,15.0,,,,,SP,,
SP-182,ERR599039,SRF,0.04449075316528987,18.0,0.04855304449685777,9.0,,,,,SP,,
SP-182,ERR599055,MES,0.04528688140340028,12.0,0.03603180592709126,6.0,,,,,SP,,
SP-182,ERR599071,MES,0.03175372094994712,19.0,0.03175372094994712,9.0,,,,,SP,,
SP-182,ERR599072,MES,0.05623796796211643,30.0,0.0622119815668203,13.0,,,,,SP,,
SP-182,ERR599128,MES,0.04392943634878592,35.0,0.0492586626715558,17.0,,,,,SP,,
SP-182,ERR599132,MES,0.039102686508921784,57.0,0.044384543619459066,23.0,0.18019618142755547,1.0,,,SP,4.05988586865978,4.608281361600088
SP-188,ERR598948,DCM,0.08965227855678964,170.0,0.08087728783689327,8.0,0.14209805016904772,5.0,,,SP,1.756958646482057,1.584990950107717
SP-189,ERR599014,DCM,0.025851447465629725,37.0,0.015756129570026013,14.0,,,,,SP,,
SP-19,ERR598978,SRF,0.02587246182388534,44.0,0.09099946151541116,6.0,,,,,SP,,
SP-19,ERR599014,DCM,0.03642077308691638,48.0,0.1700449058676425,6.0,0.0,1.0,,,SP,0.0,0.0
SP-190,ERR598978,SRF,0.07050187563624552,516.0,0.037721910918792706,44.0,0.08792582980519115,9.0,,,SP,2.3308954308936483,1.2471417109360967
SP-190,ERR599014,DCM,0.04094281668327422,140.0,0.022248463770286893,18.0,0.07484180232656222,3.0,,,SP,3.3639087668836893,1.8279592951682844
SP-190,ERR599039,SRF,0.048824640840382974,148.0,0.03148612076055724,20.0,0.3300112674948813,2.0,,,SP,10.481166289252355,6.759113058788304
SP-194,ERR598954,SRF,0.1373922248073946,1584.0,0.07693264967246621,23.0,0.11922643789593244,25.0,,,SP,1.5497508327547302,0.8677815506887079
SP-208,ERR599020,MES,0.07891198240746927,369.0,0.05688422407116101,9.0,0.08815694533269267,4.0,,,SP,1.5497608831300944,1.1171553754344452
SP-209,ERR599014,DCM,0.06986194658716569,1076.0,0.0829831767481122,19.0,0.052691902489560495,18.0,,,SP,0.6349709007827203,0.7542289481415696
SP-209,ERR599020,MES,0.029983464965502374,121.0,0.06760919515119915,8.0,0.029989794065209824,1.0,,,SP,0.4435756704120136,1.0002110863342424
SP-209,ERR599039,SRF,0.05400583251622802,258.0,0.06313595481974868,12.0,0.08448369953711354,2.0,,,SP,1.3381234160204285,1.5643439902852592
SP-213,ERR599020,MES,0.14051353600798694,817.0,0.1079883761104222,18.0,0.2194939657286411,19.0,,,SP,2.032570297234586,1.5620841376888048
SP-213,ERR599071,MES,0.14196635270292135,1542.0,0.11242852890892427,35.0,0.13216095749393453,36.0,,,SP,1.1755108670059629,0.9309315551023165
SP-213,ERR599072,MES,0.13736416376378244,893.0,0.26903805791791074,7.0,0.15420952957775233,20.0,,,SP,0.5731885324001444,1.1226329004043438
SP-213,ERR599132,MES,0.14136490364614493,663.0,0.08961667951407296,10.0,0.10968569029892647,17.0,,,SP,1.2239428072282235,0.7759046798028758
SP-222,ERR599071,MES,0.04728286647809467,223.0,0.08493081976790792,5.0,0.001394403280097471,1.0,,,SP,0.016418106924058706,0.029490667211207973
SP-230,ERR598954,SRF,0.08448937095369174,664.0,0.06754232916962594,15.0,0.11698951352782015,9.0,,,SP,1.7320917854936932,1.3846654580011206
SP-230,ERR598957,DCM,0.09327180999059434,1074.0,0.055349057925134976,30.0,0.10892650244394825,14.0,,,SP,1.9679919862643735,1.1678394839226616
SP-230,ERR599079,DCM,0.06672025809628038,306.0,0.03204174574482257,9.0,0.09772305389721447,3.0,,,SP,3.0498667168596754,1.4646684033535309
SP-237,ERR599093,SRF,0.11598376426780685,1263.0,0.026198612109569697,18.0,0.10106589162379706,14.0,,,SP,3.857681132157387,0.8713796475033835
SP-238,ERR598978,SRF,0.020839562738388467,71.0,0.008181388610541254,14.0,0.12283171221319487,2.0,,,SP,15.013553084977922,5.894159765018827
SP-238,ERR599007,DCM,0.023022446315336308,76.0,0.0062445270156223425,13.0,0.03888325288821518,2.0,,,SP,6.226773107224679,1.6889279425667838
SP-238,ERR599039,SRF,0.034570804534612906,69.0,0.00602142766552906,8.0,0.08627146745068702,2.0,,,SP,14.327410747548516,2.495500715475409
SP-240,ERR599014,DCM,0.037363933746299205,71.0,0.02120884296678941,5.0,0.12808173830556524,3.0,,,SP,6.03907240513433,3.4279511139067735
SP-246,ERR598948,DCM,0.03072935297448456,132.0,0.05296207997169772,20.0,0.08174223847743359,2.0,,,SP,1.5434106538322443,2.6600702769533235
SP-246,ERR598954,SRF,0.021291509423142656,145.0,0.009178069159120065,9.0,0.09770132867569103,5.0,,,SP,10.645085255062298,4.5887459988860755
SP-246,ERR598999,MES,0.03637343439554214,251.0,0.052984185084501666,31.0,0.03956473760123081,5.0,,,SP,0.7467273024607458,1.0877371977302148
SP-246,ERR599020,MES,0.02097713606083652,67.0,0.0359104001936071,11.0,0.060684969412771725,1.0,,,SP,1.6898995579440823,2.8929101301901814
SP-246,ERR599033,MES,0.037856696891556935,247.0,0.05723725568537926,32.0,0.043336199484094326,3.0,,,SP,0.7571327270179407,1.1447432830242374
SP-246,ERR599071,MES,0.02903531417980278,54.0,0.049920655633664275,14.0,,,,,SP,,
SP-246,ERR599072,MES,0.042666976720165076,474.0,0.05587253996056572,42.0,0.04459932733422632,9.0,,,SP,0.7982333963285735,1.0452891384063776
SP-246,ERR599083,MES,0.04165250828824087,257.0,0.06762368732161964,32.0,0.07893782878141294,5.0,,,SP,1.1673103302690817,1.8951518654087458
SP-246,ERR599096,MES,0.041105905134947836,239.0,0.05617664390709311,30.0,0.05845509132886454,5.0,,,SP,1.040558624782563,1.422060678069502
SP-246,ERR599132,MES,0.034658439146030826,162.0,0.06082851399120072,26.0,0.0439977644272215,4.0,,,SP,0.7233082240606123,1.2694675672450253
SP-246,SRR3962773,deep,0.08512510041758661,180.0,0.09578950285122127,25.0,0.2177528979738201,5.0,,,SP,2.27324384710536,2.55803396302171
SP-246,SRR3963449,deep,0.0719944032821431,52.0,0.046975269886257325,5.0,0.21323379018668195,3.0,,,SP,4.5392775965522185,2.9618106472947283
SP-248,ERR599079,DCM,0.05222468341299464,181.0,0.027981452084465393,6.0,0.09313497366154913,4.0,,,SP,3.328453912270527,1.7833516179511224
SP-253,ERR598954,SRF,0.06083595619196426,10.0,0.06083595619196426,8.0,,,,,SP,,
SP-253,ERR598992,SRF,0.06381517523569935,10.0,0.06381517523569935,8.0,,,,,SP,,
SP-256,ERR598957,DCM,0.12507798927760955,767.0,0.1169129117142096,25.0,0.17411495089051915,10.0,,,SP,1.4892705034679006,1.3920510866550027
SP-259,ERR598948,DCM,0.040452445583712464,1803.0,0.037132752835471086,57.0,0.0279529491173496,45.0,0.533986510859134,3.0,SP,0.7527841860043171,0.6910076440126135
SP-27,ERR599093,SRF,0.07595735119721739,271.0,0.06253107433131612,8.0,0.05565960766884949,2.0,,,SP,0.8901111689516369,0.7327744687190793
SP-272,ERR598978,SRF,0.028348010343844952,116.0,0.03622772055033204,10.0,0.17209135047653204,1.0,,,SP,4.750267139701528,6.070667690224591
SP-272,ERR599014,DCM,0.035157615933526995,295.0,0.036411896096034055,23.0,0.07007391615373398,2.0,,,SP,1.9244786365675244,1.9931361752805916
SP-274,ERR598948,DCM,0.1297920945468997,502.0,0.11345367545603145,5.0,0.1054986191037526,7.0,,,SP,0.9298827797309943,0.8128277725391914
SP-284,ERR599020,MES,0.10401833841757457,346.0,0.15284478600102286,6.0,0.05767606299350527,8.0,,,SP,0.3773505430085086,0.5544797568479571
SP-284,ERR599071,MES,0.04484815431740448,510.0,0.06932825273875767,23.0,0.07803022794275773,7.0,,,SP,1.1255184554670776,1.73987601341436
SP-284,ERR599072,MES,0.03967546733881079,456.0,0.08057670914587682,23.0,0.11475383557909065,5.0,,,SP,1.4241563945151847,2.8923121333176516
SP-285,ERR598948,DCM,0.11453933776240707,1526.0,0.07287003258149174,56.0,0.1046843159019421,32.0,,,SP,1.4365893933815925,0.9139595002643757
SP-285,ERR598957,DCM,0.11130459269987403,1562.0,0.11926839491736098,54.0,0.09609710838244441,32.0,,,SP,0.8057214859731151,0.8633705586755467
SP-285,ERR599079,DCM,0.10453585825380983,1490.0,0.05833672023101391,49.0,0.1013987347793782,35.0,,,SP,1.7381631051220972,0.9699899773452398
SP-288,ERR598948,DCM,0.08554524255355186,1039.0,0.08577284349824993,17.0,0.07746084753637018,14.0,0.2021846871486403,7.0,SP,0.9030929181909501,0.9054956795274641
SP-2970,ERR598948,DCM,0.1442086805466592,544.0,0.18049529848236057,8.0,0.1468696253796557,21.0,,,SP,0.813703329751877,1.0184520434061912
SP-2972,ERR598954,SRF,0.03885466819247782,217.0,0.07108719829270461,15.0,,,,,SP,,
SP-2972,ERR598992,SRF,0.0437591770182722,242.0,0.0294694007796801,16.0,0.08391545637691536,3.0,,,SP,2.8475453913802413,1.9176653240502077
SP-2972,ERR599014,DCM,0.03344801583467641,200.0,0.014946448623593529,9.0,0.05755977973278716,4.0,,,SP,3.8510673125338215,1.720872772163468
SP-2975,ERR599020,MES,0.10139386601442336,529.0,0.09234943848955003,13.0,0.08635559615429463,3.0,,,SP,0.9350960608609045,0.8516846190874157
SP-2975,ERR599132,MES,0.1163772357290001,1167.0,0.08779599680288977,58.0,0.09836251076094643,23.0,,,SP,1.1203530268217066,0.8452040482384084
SP-2979,ERR599071,MES,0.08103928611875462,786.0,0.04229341108943898,33.0,0.08893951308438808,20.0,,,SP,2.1029165251368673,1.0974863839996876
SP-2983,ERR598954,SRF,0.10798675234846952,1059.0,0.12281196326894896,31.0,0.13047086527868548,18.0,,,SP,1.0623628334396389,1.208211770807409
SP-2983,ERR598957,DCM,0.07555383480037502,126.0,0.030577693197137108,6.0,0.20089703401181852,1.0,,,SP,6.5700519890960205,2.658991890254409
SP-2983,ERR599014,DCM,0.06541102150520596,197.0,0.0372158199272428,11.0,0.09183727129052427,3.0,,,SP,2.4676944232336355,1.4040030132110852
SP-299,ERR598948,DCM,0.09754283372709413,1038.0,0.035124287732443894,43.0,0.13029999987215568,19.0,,,SP,3.7096837625492713,1.335823400791387
SP-299,ERR598957,DCM,0.1026461478309782,1472.0,0.04307132208573347,56.0,0.10847062007395177,25.0,,,SP,2.5183954153541186,1.056743213126365
SP-299,ERR599079,DCM,0.09803287297968967,1165.0,0.03093334373470545,47.0,0.11038047697124952,22.0,,,SP,3.5683331849899207,1.1259537093656127
SP-3003,ERR599020,MES,0.12937842571114314,722.0,0.09065425730681152,17.0,0.10245054764080441,14.0,,,SP,1.13012395318699,0.7918673231466019
SP-3003,ERR599132,MES,0.1335423328905463,757.0,0.08424707103571763,11.0,0.0949721487216134,16.0,,,SP,1.1273050511316736,0.7111763488470303
SP-3014,ERR599014,DCM,0.07977436042333558,1136.0,0.05128735857178569,28.0,0.08012282013644705,11.0,,,SP,1.5622333137765527,1.0043680665224053
SP-3017,ERR598978,SRF,0.04074120987029374,598.0,0.017821041265578798,34.0,0.03628352970587678,11.0,,,SP,2.035993810078771,0.8905854740541896
SP-3017,ERR599007,DCM,0.047750433135474724,104.0,0.061037476792352725,7.0,0.0,1.0,,,SP,0.0,0.0
SP-3021,ERR598948,DCM,0.0341371962726465,140.0,0.022613289422589538,13.0,0.0585202557568475,3.0,,,SP,2.587870108732996,1.7142666108094735
SP-3021,ERR598999,MES,0.05294691676290116,1157.0,0.04335281370077507,42.0,0.07474968700473461,26.0,,,SP,1.7242176602576138,1.4117854556001306
SP-3021,ERR599020,MES,0.03743096215097107,76.0,0.02900238944089324,9.0,0.0010098070765443177,2.0,,,SP,0.034818064856425045,0.026977855190348624
SP-3021,ERR599033,MES,0.05544714020773346,1178.0,0.04756765341307334,38.0,0.03538652629442859,30.0,,,SP,0.7439199488596818,0.6382029111303574
SP-3021,ERR599072,MES,0.0469937437814517,605.0,0.05077089720614384,34.0,0.057901043411763824,18.0,,,SP,1.1404376640552485,1.2321011001174418
SP-3021,ERR599083,MES,0.05760100166031705,1212.0,0.047875988826055996,38.0,0.039572487857925116,29.0,,,SP,0.8265623087535732,0.6870104115774035
SP-3021,ERR599096,MES,0.05684976284662603,1148.0,0.03261871305222793,37.0,0.07166987887446022,35.0,,,SP,2.197201304653097,1.2606891442593546
SP-3021,ERR599132,MES,0.03995923963884862,217.0,0.014200361392131895,18.0,0.05613437622943064,9.0,,,SP,3.953024481513087,1.4047909003467738
SP-3021,SRR3962773,deep,0.061954494234211475,57.0,0.0532197125282522,7.0,0.10337487164027703,2.0,,,SP,1.9424169490844108,1.6685613032281537
SP-3030,ERR598957,DCM,0.05991545385816652,482.0,0.05499582930485212,29.0,0.09332814252818727,16.0,0.1606561801285704,4.0,SP,1.6970040039009506,1.5576639500906757
SP-3030,ERR599072,MES,0.0637730217727098,589.0,0.07296947514456815,48.0,0.11102502078590304,19.0,0.14679140050007672,4.0,SP,1.5215269202079185,1.7409402549812003
SP-3031,ERR599072,MES,0.05469297389375263,2141.0,0.06123998327528413,27.0,0.0487924591410259,45.0,0.2037560509067726,1.0,SP,0.7967418756745166,0.8921156716731264
SP-3035,ERR598948,DCM,0.1486342115275195,1827.0,0.1487023610387715,21.0,0.1134448555146748,31.0,,,SP,0.7628988182984942,0.7632486111292796
SP-3036,ERR599014,DCM,0.06622395451494446,1083.0,0.038013248265063575,65.0,0.04293019566539578,19.0,,,SP,1.1293482568510507,0.6482578091241579
SP-3036,ERR599039,SRF,0.06370352329627287,868.0,0.038484564805571046,50.0,0.04173521710696982,13.0,,,SP,1.0844663910796832,0.6551477052982977
SP-304,ERR599020,MES,0.08638881176109603,103.0,0.05852781108753825,5.0,0.10058833066627404,4.0,,,SP,1.7186415961435353,1.1643675681573915
SP-3040,ERR599007,DCM,0.09058966618229411,1278.0,0.08885828921734215,37.0,0.11114720437187789,24.0,,,SP,1.2508366450767285,1.2269302786502791
SP-3040,ERR599014,DCM,0.10728357885501101,1732.0,0.08777292236117305,60.0,0.11312852360703912,28.0,,,SP,1.288877259225019,1.0544812618520798
SP-3040,ERR599020,MES,0.07151927364759862,452.0,0.058179768021265565,10.0,0.07932604996114134,8.0,,,SP,1.3634645282900835,1.1091562583816152
SP-3040,ERR599039,SRF,0.09880391255212041,1122.0,0.07361064213513985,32.0,0.09011669130939058,21.0,,,SP,1.2242345494547882,0.9120761413355245
SP-3040,ERR599168,DCM,0.08952397348328747,1109.0,0.08888288570360747,30.0,0.10193780082624841,18.0,,,SP,1.146877714638726,1.1386648387013159
SP-3044,ERR598948,DCM,0.07894211879202336,1004.0,0.03538280638381551,52.0,0.08143684252153299,15.0,,,SP,2.3015936508298878,1.0316019352873225
SP-3044,ERR598957,DCM,0.06290089426118417,933.0,0.03985911490565205,51.0,0.05283400483717235,13.0,,,SP,1.3255187668424733,0.8399563385822314
SP-3044,ERR599079,DCM,0.06709061687736687,436.0,0.0301724521230982,21.0,0.08252032520325273,5.0,,,SP,2.7349558751998204,1.2299831041066356
SP-3046,ERR598948,DCM,0.06144629293772243,357.0,0.04307378344404522,20.0,0.03970002199343241,12.0,,,SP,0.9216748290756608,0.6460930366241868
SP-3046,ERR598957,DCM,0.04670971822059396,160.0,0.004280734131518136,13.0,0.10631776562561096,3.0,,,SP,24.836339365908252,2.276138021717636
SP-3046,ERR599014,DCM,0.046714732945610994,101.0,0.038286859300788616,9.0,0.1514742112491865,2.0,,,SP,3.9562976440343984,3.242536170024665
SP-3046,ERR599079,DCM,0.04752115157973151,104.0,0.028416415075473676,7.0,0.2033811408772079,2.0,,,SP,7.157170963931583,4.2798024483049995
SP-305,ERR599039,SRF,0.09543782031626573,381.0,0.10833930067323216,19.0,0.33141465946366067,2.0,,,SP,3.059043739476017,3.4725715483170645
SP-3050,ERR599071,MES,0.11752914863113323,1924.0,0.10654521975754527,58.0,0.1167282221160447,58.0,,,SP,1.095574464829787,0.993185294674411
SP-3050,ERR599072,MES,0.120741277892089,1804.0,0.11326058153329308,57.0,0.11271495011061765,53.0,,,SP,0.9951825126156973,0.9335245748463522
SP-3050,ERR599085,MES,0.07236762883737942,113.0,0.0070109696532949205,7.0,0.09890320422232382,2.0,,,SP,14.106922310788015,1.3666774193275517
SP-3059,ERR598992,SRF,0.09959643083416332,477.0,0.05453548761593154,6.0,0.10098787392630663,9.0,,,SP,1.8517827260942081,1.0139708128141678
SP-3060,ERR598978,SRF,0.1006971959539718,1118.0,0.042995073410791146,54.0,0.11021639492941604,19.0,,,SP,2.563465676087282,1.0945329101298453
SP-3061,ERR599014,DCM,0.04379501510326581,133.0,0.0016223517231887055,5.0,0.10543985754668896,3.0,,,SP,64.99198419159605,2.4075766910473395
SP-3063,ERR598948,DCM,0.05030078447800436,376.0,0.021949336928890666,24.0,0.12816634462922621,8.0,,,SP,5.839189814455312,2.547998922069915
SP-3066,ERR598957,DCM,0.042833008995101195,224.0,0.02434635145266048,25.0,0.12238251230726475,1.0,,,SP,5.026729058160016,2.8572009106635874
SP-3066,ERR599014,DCM,0.03589290472021193,542.0,0.02256349406437678,31.0,0.096996469460843,3.0,,,SP,4.298823098235522,2.702385616793577
SP-3066,ERR599020,MES,0.04557878249928661,44.0,0.011324208697252744,6.0,,,,,SP,,
SP-3070,ERR598999,MES,0.05878091184856865,177.0,0.06491247180304989,11.0,,,,,SP,,
SP-3070,ERR599020,MES,0.0790840225537901,339.0,0.10037641683598103,25.0,0.001598321877082459,1.0,,,SP,0.015923280860823903,0.02021042715670334
SP-3070,ERR599033,MES,0.059299284043720854,182.0,0.03494883455346629,12.0,0.0036507501575018726,1.0,,,SP,0.10445985407372574,0.06156482690094885
SP-3070,ERR599071,MES,0.06996811082676604,300.0,0.08138944129878185,21.0,0.059349272310286375,1.0,,,SP,0.7292011268687091,0.8482331680675095
SP-3070,ERR599072,MES,0.07834472372508097,289.0,0.07194698086534294,19.0,,,,,SP,,
SP-3070,ERR599083,MES,0.06462792904999116,195.0,0.06584876733102943,13.0,0.0,1.0,,,SP,0.0,0.0
SP-3070,ERR599096,MES,0.057098542102064886,165.0,0.04533590337175647,8.0,0.0,1.0,,,SP,0.0,0.0
SP-3070,ERR599128,MES,0.06836837740043981,182.0,0.07996710844533636,15.0,,,,,SP,,
SP-3070,ERR599132,MES,0.0849029404193982,453.0,0.09376972089077057,29.0,0.26851647651773447,2.0,,,SP,2.8635733791990376,3.162628705099419
SP-3072,ERR598957,DCM,0.047545212314843946,102.0,0.018701119933303516,12.0,0.008981212711251917,1.0,0.17648550596195073,2.0,SP,0.48024999268936314,0.18889836166422838
SP-3072,ERR599072,MES,0.03852388176096247,634.0,0.03147717079666969,29.0,0.017635699874653514,13.0,0.12427138386014627,5.0,SP,0.560269535930446,0.4577861593512717
