bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,ocean,ratio_all_scg,ratio_all_MAG
SP-4300,ERR599093,SRF,0.0629913489125376,559,0.0560431504050972,45,0.0427135417801978,5,SP,0.7621545446937071,0.678085840636701
SP-45,ERR598957,DCM,0.0330289502661682,1083,0.046181726295993444,12,0.007830802003003401,32,SP,0.16956494767677777,0.23708903673588894
SP-45,ERR599072,MES,0.0418378349270698,2614,0.02121535950984485,42,0.0321814112860692,72,SP,1.5168921022118729,0.7691939925229562
SP-45,ERR599132,MES,0.039136168980473146,2024,0.011321703341567499,24,0.02754031554006465,52,SP,2.432524038935971,0.7037049424486539
SP-47,ERR598954,SRF,0.0787896313505695,789,0.0661220473379991,23,0.0670590605689036,11,SP,1.014170965186766,0.8511152980336781
SP-47,ERR598992,SRF,0.0930495239697421,1172,0.0580974661634384,58,0.11542660970988569,18,SP,1.98677528181987,1.2404857626936403
SP-47,ERR599093,SRF,0.0943779055382652,773,0.04921812193800675,32,0.11240342456073416,12,SP,2.2837812605347514,1.190992996927237
SP-486,ERR598948,DCM,0.0797180757007448,710,0.09178320148750324,18,0.09343120168902924,10,SP,1.0179553575688944,1.172020283577371
SP-49,ERR598948,DCM,0.053092885104302,423,0.03523469516900925,34,0.11982936331268805,12,SP,3.4008911596341616,2.256975922052097
SP-49,ERR599020,MES,0.0762860135121264,141,0.0671858331779368,6,0.0678464842410155,6,SP,1.0098331900019608,0.8893699004238915
SP-51,ERR599039,SRF,0.07824002022008175,1180,0.0401075086179934,45,0.08642207240253755,16,SP,2.1547604271726337,1.1045763045490078
SP-56,ERR598948,DCM,0.0808130474038032,663,0.0877414317484321,26,0.0599641676683764,17,SP,0.6834190697993475,0.7420109696983705
SP-56,ERR598978,SRF,0.09631201567882686,1268,0.0705876602190376,61,0.10053558106590679,28,SP,1.424265668446001,1.0438529435534225
SP-56,ERR598992,SRF,0.09944728444776715,1282,0.0753655202844659,61,0.0777284044908773,27,SP,1.031352323947247,0.7816040922837134
SP-56,ERR599014,DCM,0.0923823073591397,1291,0.075926788526177,63,0.0837047993792527,27,SP,1.1024409303232166,0.9060695902933787
SP-56,ERR599020,MES,0.0698902809796286,672,0.0729191554888987,22,0.0662350353976309,16,SP,0.9083351960612681,0.9477002305504664
SP-56,ERR599039,SRF,0.0937315231537185,1288,0.0709596616261031,63,0.0988409741555229,27,SP,1.3929177773751311,1.0545115541697212
SP-57,SRR3962773,deep,0.0954651529068217,713,0.1058781142366709,9,0.09973844872672155,16,SP,0.9420119487940136,1.0447628866636895
SP-6,ERR599132,MES,0.1228394595382358,541,0.15240185364352882,16,0.0792004703704701,16,SP,0.5196818048927521,0.6447477925105788
SP-60,SRR3962773,deep,0.0648525304497751,1448,0.080852217422805,59,0.07689075738040779,26,SP,0.9510036932978433,1.1856246294037158
SP-62,ERR599072,MES,0.0470161952949512,219,0.0582789626153674,7,0.0,7,SP,0.0,0.0
SP-69,ERR598948,DCM,0.1107467955115325,1213,0.1066669693366498,53,0.098823532159287,15,SP,0.9264679851116022,0.8923376220759012
SP-69,ERR598957,DCM,0.1044797128996354,937,0.0588432997802064,33,0.10247000104875434,12,SP,1.741404738203057,0.9807645733788375
SP-75,ERR599072,MES,0.0814198980321819,1150,0.0481201387557379,19,0.0769281265968172,31,SP,1.5986680127277106,0.944832018414107
SP-76,ERR599072,MES,0.0566128379078674,1510,0.0428562684930148,31,0.0576247409625823,36,SP,1.3446047215234018,1.0178740916744307
SP-78,ERR598954,SRF,0.08367838619252574,1638,0.0571062700189195,65,0.106297414942526,17,SP,1.86139656656457,1.2703090938914476
SP-78,ERR598957,DCM,0.06884099101818206,874,0.03808385905443695,40,0.0716110574218791,11,SP,1.8803519181057382,1.0402386189205997
NP-1,ERR598971,MES,0.04928496359322695,1628,0.0306044272929124,57,0.0519239468084703,38,NP,1.696615535769076,1.0535454025496331
NP-1,SRR3968062,deep,0.1573154138976429,207,0.06896416784340915,8,0.1168868941614693,8,NP,1.6948931280788315,0.7430097996469796
NP-1,SRR3968063,deep,0.20555573037863475,1132,0.1443312133116532,31,0.1961301875439359,32,NP,1.3588896195338815,0.9541460468295535
NP-1,SRR3968770,deep,0.1878339472026996,283,0.0980881025677257,8,0.1455080771227316,9,NP,1.4834426736133917,0.7746633624523027
NP-101,ERR599030,SRF,0.0965186348701425,917,0.0962917480103732,35,0.0782469183426552,15,NP,0.8126025330252173,0.8106923440010281
NP-104,ERR598989,SRF,0.08471213585784079,620,0.0157540928326995,31,0.0667621322629949,11,NP,4.23776430493174,0.7881058786551128
NP-104,ERR599030,SRF,0.08630938097115105,614,0.0494722394944502,25,0.1892622224135076,8,NP,3.825624721006193,2.1928348956270303
NP-105,ERR598980,MES,0.14054283854471625,584,0.1145690139188358,11,0.07276071447053276,20,NP,0.6350819648502751,0.517712003144028
NP-105,ERR599115,MES,0.1834634619530022,815,0.103482561589558,17,0.1198226299940072,25,NP,1.1579016614341135,0.6531144060973958
NP-1051,ERR598987,DCM,0.1768903334602549,885,0.18797892678653938,50,0.18373959078834365,10,NP,0.9774478125252319,1.038720359638124
NP-1051,ERR599004,MES,0.17207600741120582,812,0.1619111058803037,43,0.1773234147912814,9,NP,1.095189942821906,1.0304947067230352
NP-1051,ERR599015,MES,0.17117915491630903,840,0.1588061007948398,45,0.2007838106870267,11,NP,1.264333106109176,1.1729454487913067
NP-1051,ERR599051,MES,0.1680470269914273,799,0.1094131441693817,38,0.1846758423561512,7,NP,1.6878762031576011,1.098953344563318
NP-1051,ERR599060,MES,0.1652035294098024,809,0.1589165492102457,43,0.15794347586541405,10,NP,0.9938768281235185,0.9560538835318758
NP-1051,ERR599070,DCM,0.17349954163446957,890,0.17694528621597366,50,0.2105314984821949,10,NP,1.1898112856492091,1.2134412373592582
NP-1051,ERR599076,MES,0.1731160614997265,846,0.1702049264820052,46,0.24948394844942864,8,NP,1.4657857067128146,1.441136924489371
NP-1051,ERR599099,DCM,0.1741979923404443,886,0.1743146646846375,52,0.18029364882756754,10,NP,1.0342999491967413,1.0349926908182165
NP-1051,ERR599127,MES,0.17590635204598704,838,0.1831930540788787,46,0.18520523094561075,10,NP,1.010983914629567,1.0528626669331005
NP-1051,ERR599147,DCM,0.17332129794733564,888,0.1643010507911623,50,0.18218287673307665,10,NP,1.1088357369341681,1.0511280430661998
NP-1051,ERR599152,MES,0.1692385305249713,834,0.1880390443387597,45,0.1959233259640114,9,NP,1.041928960301712,1.1576756507886528
NP-1051,ERR599175,MES,0.1725391466369595,797,0.15056116691565224,42,0.20867980790694315,10,NP,1.386013486624013,1.2094635447921127
NP-1052,ERR599052,SRF,0.1459685044595202,1179,0.16744277928992246,30,0.1609549324207203,23,NP,0.9612533493727511,1.1026689148915416
NP-1070,ERR598971,MES,0.1075699482895096,857,0.08094068223946475,34,0.14063209814916783,16,NP,1.7374711240152971,1.307354892192344
NP-1070,ERR598980,MES,0.1103465055849559,889,0.1050471251506279,43,0.1326411656244975,20,NP,1.2626824906850356,1.202042284178876
NP-1070,ERR599115,MES,0.1267217350177059,1197,0.0987351961138101,55,0.1449402311995167,30,NP,1.4679692440418814,1.1437677299735935
NP-112,ERR598980,MES,0.1101369419026072,656,0.1336954264071455,24,0.1642558247823224,9,NP,1.2285822275035099,1.4913781147797973
NP-112,ERR599115,MES,0.11267944690166626,678,0.0873056623366058,21,0.1334769248668081,9,NP,1.5288461400383129,1.1845720629361227
NP-117,ERR598942,DCM,0.12737344971749895,836,0.0477061426826236,7,0.11820424408403798,14,NP,2.4777573167132725,0.9280132111221192
NP-122,ERR598971,MES,0.1227333015482478,2093,0.06390923785213565,62,0.134312041788613,41,NP,2.101606063576687,1.0943406564828166
NP-122,ERR598980,MES,0.1215454683907229,2039,0.1005174147186406,63,0.1021123254075855,41,NP,1.0158670086512793,0.8401162689120818
NP-122,ERR598987,DCM,0.1347379594252459,1628,0.0668736844661838,37,0.15300365299770102,28,NP,2.2879500990418853,1.135564570299056
NP-122,ERR599004,MES,0.13172343000990006,1554,0.0592074156228224,33,0.1455423599088737,26,NP,2.458177888324722,1.10490867037045
NP-122,ERR599015,MES,0.1311218262920471,1867,0.0444740113476718,41,0.1365699774907436,33,NP,3.070781639711323,1.0415502998452892
NP-122,ERR599051,MES,0.1294154638588394,1577,0.05810715664378245,32,0.16573823452636427,28,NP,2.8522860883109225,1.2806679324438703
NP-122,ERR599060,MES,0.1270092636446544,1583,0.0812931203709944,31,0.1503605663802348,27,NP,1.8496099755310147,1.1838551147018102
NP-122,ERR599067,MES,0.1151649457314872,1845,0.08024126008268614,52,0.107350818000474,38,NP,1.3378506006741704,0.9321483835087091
NP-122,ERR599070,DCM,0.1347991108046331,1641,0.09819517993322655,36,0.1683193857402496,29,NP,1.714130834677507,1.2486683683262425
NP-122,ERR599076,MES,0.12728229972371105,1882,0.0533680616223092,45,0.166550064771217,33,NP,3.1207816006117572,1.308509236026876
NP-122,ERR599099,DCM,0.12797360319160625,1650,0.07400341906256319,38,0.1500643279193675,29,NP,2.0278026315581674,1.1726193853797044
NP-122,ERR599115,MES,0.1249925649193348,2088,0.0969967678961331,63,0.1244152517905465,41,NP,1.2826742013071393,0.995381220241693
NP-122,ERR599127,MES,0.12906076091957208,1864,0.0689774088570021,43,0.1322360846753627,32,NP,1.9170926665207577,1.0246033243037316
NP-122,ERR599147,DCM,0.1302522174607652,1638,0.0727959564898031,41,0.16228384866832024,28,NP,2.2292975667000428,1.2459200452169166
NP-122,ERR599152,MES,0.13207927827588062,1878,0.0741307907579249,45,0.1233640085449749,35,NP,1.6641399246343092,0.9340148595247341
NP-122,ERR599175,MES,0.1268919634980034,1585,0.06909738875809655,34,0.16127605505117254,28,NP,2.334039794409378,1.2709713886152463
NP-13,SRR3961935,deep,0.1454544850879987,1100,0.0901992782793292,21,0.1008928641782332,30,NP,1.1185551159931468,0.6936387290993049
NP-13,SRR3961936,deep,0.1617369880080998,2459,0.1909118185144277,37,0.1362260186046873,53,NP,0.7135546644766382,0.8422687987602755
NP-13,SRR3962293,deep,0.1795080490926047,2763,0.18573752899043489,46,0.152971153346493,59,NP,0.8235877486793243,0.8521687697000048
NP-13,SRR3962771,deep,0.1710261065739319,2482,0.141191504223727,37,0.14785109412709074,54,NP,1.047167072409762,0.8644942990804566
NP-1391,ERR599052,SRF,0.1731611539716944,1826,0.08863609641238945,36,0.20253887770340975,54,NP,2.2850608939395833,1.1696553935908602
NP-142,ERR599115,MES,0.078161288625528,741,0.09055508599402984,26,0.0949386227916493,9,NP,1.0484074058292923,1.2146501735213422
NP-1444,ERR599052,SRF,0.12864456943732924,1218,0.1122446003335394,32,0.1387982524860384,27,NP,1.2365695282765827,1.078928190230802
NP-15,ERR598971,MES,0.0312065073326553,502,0.0323389577809817,45,0.11888081052612134,14,NP,3.6760866361634656,3.8094878500459863
NP-15,ERR598980,MES,0.0274971790847443,429,0.0393721595875026,38,0.1847443270473927,9,NP,4.692257904644726,6.718664721134636
NP-15,ERR599015,MES,0.0413924986391124,285,0.04177287468194625,36,0.12453531654011164,10,NP,2.9812484175031972,3.0086445765425798
NP-15,ERR599076,MES,0.0406393083878508,273,0.04265574744862285,36,0.1927875384915449,9,NP,4.519614589423145,4.743868587812363
NP-15,ERR599127,MES,0.0390000624748861,281,0.03773501022124545,36,0.1238515519893801,5,NP,3.2821390868379723,3.1756757330615484
NP-15,ERR599152,MES,0.041068464547723796,284,0.04294274789343585,34,0.1393165753829123,8,NP,3.244239882567179,3.392300562418613
NP-15,SRR3968062,deep,0.039359742038764,297,0.0468075607473147,41,0.1054487740216454,9,NP,2.252814979846923,2.6791022643845754
NP-15,SRR3968063,deep,0.0466502778363871,356,0.0565583118994714,41,0.13645764058397586,14,NP,2.4126894173666313,2.925119568688597
NP-15,SRR3968770,deep,0.04870926262583375,170,0.059531933607221504,32,0.20542120738628228,6,NP,3.450605329596815,4.217292488376406
NP-150,ERR598971,MES,0.119469166238911,1699,0.1018638923456415,61,0.1035030529469986,45,NP,1.0160916745238358,0.8663578746336622
NP-150,ERR598980,MES,0.12416446017901714,1762,0.12004283125270675,58,0.10768881013633586,48,NP,0.8970865566277425,0.8673078430097702
NP-150,ERR599115,MES,0.1366120625892529,1737,0.14033237198574733,56,0.1079766745954431,45,NP,0.769435256224484,0.7903890223815235
NP-151,ERR598980,MES,0.0325980180262412,921,0.0247952314795768,16,0.03923137386263375,22,NP,1.5822144630893094,1.2034895443966174
NP-151,ERR599115,MES,0.04177713941030585,1998,0.0275877064089974,31,0.036153006269953,39,NP,1.3104752433555742,0.8653777348152886
NP-156,ERR599115,MES,0.0809826169332288,186,0.1481574993886732,8,0.1301904707542609,7,NP,0.8787302113727097,1.607634770084111
NP-17,ERR599052,SRF,0.1065056514299266,1497,0.0484262849526823,35,0.0975779748759852,30,NP,2.0149795709361022,0.9161764992366137
NP-18,ERR599052,SRF,0.09930695803475134,1062,0.0303861573137107,25,0.1139909267127649,15,NP,3.751409746744464,1.147864449466623
NP-20,ERR598971,MES,0.0886743393778207,1419,0.0622345837389244,53,0.0957938080363258,29,NP,1.5392375473769242,1.0802878116539523
NP-20,ERR598995,DCM,0.076894077501216,1389,0.0659470591707248,55,0.09242430888982364,24,NP,1.4014925009855879,1.2019691489030744
NP-20,ERR599087,DCM,0.07183176635450955,1412,0.0565488647419834,53,0.099040103090058,29,NP,1.751407451625248,1.378778611697613
NP-22,ERR598971,MES,0.1955048434893375,952,0.19439300311756855,58,0.1615811577620847,19,NP,0.8312087120973213,0.8264816097556021
NP-22,ERR598980,MES,0.197833420915284,995,0.1975777669375626,59,0.1862659867257067,20,NP,0.9427477069551526,0.9415294234105638
NP-22,ERR598995,DCM,0.08238478984039985,640,0.0612729333481424,53,0.085692966722545,10,NP,1.3985451983447916,1.040155189914958
NP-22,ERR599087,DCM,0.08739719779086355,738,0.0720031725689398,54,0.07929449057677834,12,NP,1.1012638436293545,0.9072887069734831
NP-22,ERR599115,MES,0.2250146067859855,958,0.24393577343697306,50,0.1939921062613659,19,NP,0.7952589467632497,0.8621311702038724
NP-24,ERR598987,DCM,0.1551961175291714,1330,0.11018251759048739,40,0.2801910119960979,19,NP,2.5429715904430217,1.805399622470787
NP-24,ERR599070,DCM,0.1527230377995782,1337,0.1322023399607076,37,0.1419770257666778,20,NP,1.0739373131283105,0.9296372558604904
NP-24,ERR599099,DCM,0.1552918248758759,1342,0.1270533400242842,37,0.1860208506407616,20,NP,1.4641161783327121,1.1978792237739964
NP-24,ERR599147,DCM,0.15556290343778684,1346,0.1141176509176553,37,0.15220493831218707,18,NP,1.3337545689756152,0.9784141009752836
NP-26,SRR3961906,deep,0.1434834096559297,1035,0.1228485189861869,34,0.09124207128607284,20,NP,0.7427201568163154,0.635906767931355
NP-26,SRR3962293,deep,0.1226547921397116,1001,0.1228395661604675,38,0.1239269337107154,23,NP,1.0088519325184482,1.0103717233449367
NP-26,SRR3965586,deep,0.1162663432479178,387,0.09097098428080905,22,0.18265003779308453,8,NP,2.007783462354115,1.570962263805055
NP-27,ERR598971,MES,0.06317678880392344,118,0.0287117041441985,5,0.05379189439121365,6,NP,1.8735179953462588,0.8514502780152865
NP-33,SRR3962293,deep,0.1902197769481021,403,0.1145653580112948,23,0.1111831968210201,5,NP,0.9704783256563362,0.5844986184131334
NP-33,SRR3962771,deep,0.2231961895320796,625,0.1553379185982567,43,0.30927459957248954,8,NP,1.9909794232041447,1.3856625429890597
NP-34,ERR599115,MES,0.07084743277268735,150,0.0628117092669329,7,0.06796389114884685,6,NP,1.082025818785134,0.9592992785907672
NP-38,ERR598989,SRF,0.1198608750646121,2173,0.0454010459174949,43,0.1362831266557923,33,NP,3.0017618295281783,1.1370109435821125
NP-38,ERR599065,DCM,0.127915518059189,2461,0.0705045632830672,56,0.12771267145914894,42,NP,1.8114100068444958,0.9984142142945769
NP-38,ERR599108,DCM,0.11053975987523526,952,0.0663290810661728,13,0.13260614808722995,16,NP,1.999215818397005,1.199623992642111
NP-38,ERR599118,SRF,0.13181386858952535,2662,0.0637056897760713,60,0.1323219514238019,42,NP,2.0770821552818943,1.0038545476262346
NP-4,ERR599115,MES,0.1556720565661407,628,0.1340021705923899,14,0.1826489949845453,15,NP,1.363030122401003,1.1732933900500173
NP-41,ERR598980,MES,0.1515389187460908,657,0.0870877460090006,9,0.2192025513116726,14,NP,2.517030941287857,1.4465099337217444
NP-41,ERR599115,MES,0.15554995588366083,388,0.11321225644946911,6,0.2034268442028258,5,NP,1.7968623767659189,1.3077910761670235
NP-42,ERR598971,MES,0.0253647942384838,1373,0.0403660040727134,31,0.023402318772943,43,NP,0.579753168799844,0.9226299473557996
NP-42,ERR599115,MES,0.0131978163947059,487,0.0341068340397945,5,0.025757618149320448,18,NP,0.7552040192082174,1.9516575605380235
NP-42,SRR3965585,deep,0.0505741059887984,2621,0.0981614963495615,67,0.043057715162372,81,NP,0.43864159332942304,0.8513786713680872
NP-42,SRR3965586,deep,0.0453654430198123,2595,0.0834204102541645,66,0.0391414801664544,81,NP,0.469207476290257,0.8628038780390674
NP-44,ERR598971,MES,0.0457848361900767,1313,0.0106815087272396,22,0.02780428587286025,40,NP,2.6030298324762646,0.607281540932683
NP-45,ERR598971,MES,0.0401145203225063,257,0.048428638407949,23,0.2168788594558661,8,NP,4.478318337776516,5.4064926543365885
NP-45,ERR599004,MES,0.02849380675386775,1488,0.0145647481052425,43,0.0434755369288539,29,NP,2.9849837851438794,1.525789000550182
NP-45,ERR599051,MES,0.02905346142951,1503,0.01145703063588445,44,0.027860348293189,30,NP,2.4317250410353175,0.9589338730183407
NP-45,ERR599060,MES,0.02882011364408045,1526,0.0191291462283485,42,0.034295704702657054,32,NP,1.792850778245002,1.1899920009406788
NP-45,ERR599115,MES,0.0454300180124634,1451,0.047923468545276696,42,0.076779562025364,33,NP,1.6021286512854325,1.6900623284873026
NP-45,ERR599175,MES,0.02859937554085365,1516,0.0220396157637832,41,0.0336425507563977,29,NP,1.5264581341604482,1.176338647965931
NP-51,ERR599142,SRF,0.0998290480289769,979,0.0430869548540522,23,0.1061261042937804,21,NP,2.463068106188051,1.0630783964099877
NP-52,ERR598942,DCM,0.14880826745507358,1070,0.1059633027522938,25,0.16662341771439634,18,NP,1.5724634225860747,1.119718820492963
NP-52,ERR599052,SRF,0.1844486247943127,1700,0.0989359838389587,53,0.18005182310504353,22,NP,1.8198820703912917,0.9761624588192389
NP-53,ERR599052,SRF,0.1189815817550256,239,0.0461421928397053,5,0.0763964411813627,7,NP,1.6556742642630469,0.6420862796954355
NP-54,ERR598987,DCM,0.1361812470195479,1599,0.1243991772942576,49,0.148600762714283,33,NP,1.1945477932123154,1.0911984283192264
NP-54,ERR599004,MES,0.1344388891949119,1381,0.3403601545317388,24,0.1154513341887459,27,NP,0.33920343686405274,0.8587644161605835
NP-54,ERR599015,MES,0.1391766986871009,1648,0.17487623465130353,48,0.120215467849916,31,NP,0.6874317032821584,0.863761455645576
NP-54,ERR599051,MES,0.1336456431287662,1394,0.140807827326266,29,0.18034323781226136,26,NP,1.2807756588302992,1.3494135206375752
NP-54,ERR599060,MES,0.12929283022667348,1362,0.1424048711947072,23,0.13447506056660713,28,NP,0.9443150324734481,1.0400813434963738
NP-54,ERR599070,DCM,0.1373553962761169,1609,0.13863273199991374,52,0.1435583276074817,31,NP,1.035529817067812,1.0451597206919736
NP-54,ERR599076,MES,0.1366521373587674,1653,0.1501229282709503,48,0.1720407179164987,33,NP,1.145998948315143,1.2589683647963872
NP-54,ERR599099,DCM,0.137169268848351,1610,0.1169087729258877,53,0.1225789405015135,33,NP,1.0485007876972612,0.8936326739266357
NP-54,ERR599127,MES,0.1401067893948192,1652,0.1547645447883004,47,0.1109789874191761,33,NP,0.7170827631805607,0.7921028516786485
NP-54,ERR599147,DCM,0.1365364648138118,1618,0.1107045078252139,52,0.13135118130381196,32,NP,1.186502554269932,0.9620227203255134
NP-54,ERR599152,MES,0.13322784126246995,1652,0.16039449282829166,48,0.1265889905034365,33,NP,0.7892352678153032,0.9501691936450853
NP-54,ERR599175,MES,0.1307794277459049,1374,0.1407777277785237,26,0.22049811016071486,26,NP,1.5662854745575234,1.6860305474736208
NP-55,ERR598971,MES,0.14261712939357796,1210,0.12981143258831,56,0.13122912890670596,20,NP,1.0109211976952148,0.9201498407989637
NP-55,ERR598980,MES,0.1479750436506892,1099,0.1423488392754976,54,0.136162698674102,18,NP,0.9565423881720374,0.9201733975867479
NP-55,ERR598987,DCM,0.1538021572264633,1147,0.10257298297674419,34,0.1329932871195073,26,NP,1.2965722869701484,0.8647036525221403
NP-55,ERR599004,MES,0.1566066936429276,1227,0.12359355026784025,40,0.1425202208996478,23,NP,1.153136394179077,0.9100519114757779
NP-55,ERR599015,MES,0.1580460815380762,1240,0.11877129498048444,40,0.1607560184013214,25,NP,1.3534921752577973,1.0171464982672938
NP-55,ERR599051,MES,0.155891569910398,1231,0.12110655364186085,40,0.1540019039248143,24,NP,1.2716232052992966,0.9878783311588317
NP-55,ERR599060,MES,0.1532695249729144,1222,0.1156907045308072,39,0.1445771115837678,24,NP,1.2496864996207924,0.9432867467248774
NP-55,ERR599070,DCM,0.1535769927128769,1158,0.09935262430821305,34,0.1425884564486895,23,NP,1.4351755420807977,0.9284493330017782
NP-55,ERR599076,MES,0.1584703651069944,1235,0.11793180767081735,38,0.1367681003180175,25,NP,1.159721902167207,0.8630515883879981
NP-55,ERR599099,DCM,0.1529447244135915,1162,0.1165682382053734,34,0.1538719228587803,24,NP,1.3200158570440443,1.006062310738365
NP-55,ERR599115,MES,0.1561345165954638,1312,0.14286042535613308,58,0.1477944632705723,24,NP,1.03453747181656,0.9465841794194674
NP-55,ERR599127,MES,0.1560822441946034,1249,0.112993719261611,41,0.13755898752353,25,NP,1.2174038382172707,0.8813237420652499
NP-55,ERR599147,DCM,0.15272445968042536,1154,0.1150505879039577,36,0.1486031810016898,25,NP,1.291633391093501,0.9730149401912482
NP-55,ERR599152,MES,0.1595808555109391,1259,0.12115483177220444,42,0.16246397462221024,26,NP,1.3409615798705852,1.018066823254206
NP-55,ERR599175,MES,0.1533218150893476,1243,0.1230490175007273,41,0.1411886309702508,24,NP,1.1474177838877606,0.9208645937825205
NP-58,ERR598942,DCM,0.0796676945516804,491,0.0163143448280258,9,0.12013914204060305,8,NP,7.364018801062764,1.508003246694541
NP-58,ERR599052,SRF,0.11306371938693185,2092,0.07731614030158965,42,0.09958419996059231,34,NP,1.288013079444226,0.8807794445518875
NP-63,ERR599052,SRF,0.153024073395516,1699,0.06967146222798655,56,0.1186760675611378,31,NP,1.7033669707231498,0.7755385471565635
NP-64,ERR598942,DCM,0.1183503205992968,1321,0.0958887603624443,41,0.0914348282709683,29,NP,0.9535510515034208,0.7725777827044735
NP-64,ERR599052,SRF,0.1299810806785197,1592,0.0764305129931152,51,0.0905594696256145,31,NP,1.1848601570131032,0.6967126996704536
NP-68,ERR598971,MES,0.0941152883645471,393,0.015003347907462201,8,0.0952445014355378,11,NP,6.348216546266059,1.0119981895674248
NP-68,ERR598980,MES,0.09055818950574965,768,0.0769786258217262,23,0.1267517149913404,11,NP,1.6465832383768846,1.3996714784508006
NP-68,ERR599115,MES,0.1322339778832108,2407,0.06772527589684796,62,0.16526947705640385,48,NP,2.4402924147274794,1.2498261014455
NP-7,SRR3962293,deep,0.1104201214785006,1211,0.097749612264531,22,0.09304922275971331,32,NP,0.9519139831256063,0.8426835753647536
NP-7,SRR3965586,deep,0.13648227133487933,1686,0.09118416156024009,38,0.22302600228849162,40,NP,2.445885321226003,1.6341023644108656
NP-73,ERR599052,SRF,0.0809493163827007,1146,0.03486682406682325,16,0.0699892390173661,16,NP,2.007330489385261,0.8646056834684175
NP-75,ERR599052,SRF,0.138005160196777,1193,0.043744526395428654,12,0.10502103203847704,22,NP,2.4007810963396747,0.7609935156680447
NP-75,ERR599065,DCM,0.0792627513948073,1401,0.0365262654062462,41,0.08846445721775785,22,NP,2.421940930282731,1.116091173483455
NP-75,ERR599118,SRF,0.0827396373057003,1399,0.0386292733389264,39,0.0850119520507395,25,NP,2.200713207956559,1.0274634361357375
NP-931,ERR598995,DCM,0.0607939196702701,469,0.0622277621080961,31,0.07423122678156445,8,NP,1.192895650861059,1.2210304448894675
NP-932,ERR598980,MES,0.15754145792366725,1000,0.19131056834320137,40,0.12710517855143535,16,NP,0.6643918297467768,0.8068046355964343
NP-932,ERR598987,DCM,0.1377271612202141,325,0.0813630816033022,5,0.19377636472111948,8,NP,2.381625190475269,1.4069582426903247
NP-932,ERR599004,MES,0.164053229297481,707,0.051675532994856596,12,0.1394284281173228,14,NP,2.698151717781034,0.8498974918957215
NP-932,ERR599015,MES,0.16771693118308995,1010,0.1086356859758292,24,0.1310703286566542,15,NP,1.2065126434219466,0.7814972986452386
NP-932,ERR599051,MES,0.16531481000580794,730,0.1643924043823625,15,0.15591876804152094,12,NP,0.9484548183799745,0.9431627331879285
NP-932,ERR599060,MES,0.1626795046251216,723,0.14671097513074224,8,0.1615932465538091,11,NP,1.1014393872701373,0.9933227109720081
NP-932,ERR599076,MES,0.1635673329223901,1013,0.16681231600422392,22,0.12932313075570664,18,NP,0.7752612867771227,0.7906415568753467
NP-932,ERR599115,MES,0.16325550947116,1149,0.167389535710114,51,0.1301313368088225,18,NP,0.7774162002228416,0.7971022676684055
NP-932,ERR599127,MES,0.16492748804841356,1008,0.2463232600253052,25,0.1151514941464632,17,NP,0.4674812039051184,0.6981946763941563
NP-932,ERR599152,MES,0.1673025950443051,999,0.2501329343218789,24,0.1303931329001365,16,NP,0.5212953394307626,0.7793849991723425
NP-932,ERR599175,MES,0.1682940089311586,732,0.1887667998816056,15,0.1552306213166364,11,NP,0.8223406945182994,0.9223775837447319
NP-937,ERR598987,DCM,0.1289745050015929,1290,0.0544275088272905,45,0.1217211982899213,21,NP,2.2363911358898916,0.9437617014961055
NP-937,ERR599004,MES,0.09554610245203679,1058,0.0600521714007092,41,0.0877219304772966,17,NP,1.4607620079539807,0.9181110293989454
NP-937,ERR599015,MES,0.1411683899064042,1253,0.1037439028769137,45,0.17289843157152915,18,NP,1.6665888478927133,1.2247673270635318
NP-937,ERR599051,MES,0.10024756569238666,1086,0.08421929863702454,40,0.1030064003523602,18,NP,1.2230735949999523,1.027520215986482
NP-937,ERR599060,MES,0.0971578089914087,1087,0.07709628560009141,42,0.1012618585391292,17,NP,1.3134466563588783,1.0422410672937612
NP-937,ERR599070,DCM,0.1285245232377843,1294,0.0603809133919962,45,0.1224787204969322,21,NP,2.028434377959698,0.9529599286692805
NP-937,ERR599076,MES,0.1426312729464759,1248,0.1030409551890942,44,0.15559417156968014,18,NP,1.5100226049355192,1.090883986067128
NP-937,ERR599099,DCM,0.1295020720765706,1289,0.0561622462490002,45,0.1193339239386398,21,NP,2.1248068214644134,0.9214827378829993
NP-937,ERR599127,MES,0.1379560543361414,1244,0.08885104772933505,40,0.1608103332479382,19,NP,1.8098867414350712,1.165663471761163
NP-937,ERR599147,DCM,0.1267226699035146,1288,0.0587991069599782,45,0.12483129266372575,20,NP,2.1230134115589983,0.98507467336958
NP-937,ERR599152,MES,0.1381143436763091,1257,0.0916139706111931,43,0.16833151677849245,20,NP,1.8374000783448878,1.2187837432222222
NP-937,ERR599175,MES,0.0962926032171786,1095,0.0759142280913771,40,0.0847922094949382,16,NP,1.1169475291624484,0.8805682540713705
NP-939,ERR598980,MES,0.0494648864391647,653,0.041661087890909096,8,0.0494648864391647,19,NP,1.187316245045979,1.0
NP-939,ERR598995,DCM,0.0572632239907279,738,0.054644818476137044,8,0.041397876104402,22,NP,0.7575809977752991,0.7229400166345014
