gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
344954,0.00213161997059357,NP,SRF,NP-38,42.0,ERR599118,0.019549571376120168,0.06370568977607134,60.0
345383,0.028035143507144287,NP,SRF,NP-38,42.0,ERR599118,0.019549571376120168,0.06370568977607134,60.0
342554,0.05394961459068102,NP,DCM,NP-38,42.0,ERR599065,0.0192515815719551,0.07050456328306726,56.0
342582,0.0047144936742893676,NP,DCM,NP-38,42.0,ERR599065,0.0192515815719551,0.07050456328306726,56.0
344954,0.0052816130070295715,NP,DCM,NP-38,42.0,ERR599065,0.0192515815719551,0.07050456328306726,56.0
345383,0.043233538847355014,NP,DCM,NP-38,42.0,ERR599065,0.0192515815719551,0.07050456328306726,56.0
342554,0.07974982482547413,NP,DCM,NP-38,16.0,ERR599108,0.019246575753934788,0.06632908106617283,13.0
342582,0.0235545477028282,NP,DCM,NP-38,16.0,ERR599108,0.019246575753934788,0.06632908106617283,13.0
384616,0.09084129170958576,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
384650,0.12859261242267697,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
384834,0.40882018376603424,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
385002,0.020965626853203204,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
385235,0.05711432210998042,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
385592,0.527761761911952,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
386267,0.06267727047837544,NP,SRF,NP-52,22.0,ERR599052,0.0017454516184815616,0.09893598383895874,53.0
384650,0.14536283541223616,NP,DCM,NP-52,18.0,ERR598942,0.0017653277221839636,0.10596330275229388,25.0
384834,0.6992698488708429,NP,DCM,NP-52,18.0,ERR598942,0.0017653277221839636,0.10596330275229388,25.0
385002,0.05448109417867926,NP,DCM,NP-52,18.0,ERR598942,0.0017653277221839636,0.10596330275229388,25.0
385592,0.3265973393968528,NP,DCM,NP-52,18.0,ERR598942,0.0017653277221839636,0.10596330275229388,25.0
386267,0.039146832663843736,NP,DCM,NP-52,18.0,ERR598942,0.0017653277221839636,0.10596330275229388,25.0
426805,0.021883759799496076,NP,DCM,NP-15,1.0,ERR599065,0.01199492202805798,0.03803989722298578,23.0
429314,0.03578136975875334,NP,DCM,NP-15,1.0,ERR599065,0.01199492202805798,0.03803989722298578,23.0
428326,0.09320695102685653,NP,DCM,NP-15,1.0,ERR599065,0.01199492202805798,0.03803989722298578,23.0
426805,0.04000938346026665,NP,DCM,NP-15,3.0,ERR599087,0.010557555458265044,0.03808825343719829,33.0
429314,0.04192706536365718,NP,DCM,NP-15,3.0,ERR599087,0.010557555458265044,0.03808825343719829,33.0
428326,0.09117630302444336,NP,DCM,NP-15,3.0,ERR599087,0.010557555458265044,0.03808825343719829,33.0
426805,0.05162967576619459,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
429314,0.020752921883221843,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428067,0.15085408270462802,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428326,0.05027751465784715,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
427556,0.0012351739122166154,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
427557,0.07899101278262786,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428235,0.1733955627076426,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428236,0.2662974187265062,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428365,0.2806290542879365,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428366,0.12762851237503806,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
428846,0.032413675410549236,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
429401,0.07241695465546805,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
429402,0.13154613979637306,NP,MES,NP-15,14.0,ERR598971,0.005470121331873572,0.03233895778098178,45.0
426805,0.03805739303176348,NP,MES,NP-15,9.0,ERR598980,0.0027586358800157037,0.039372159587502606,38.0
429314,0.01525019580315876,NP,MES,NP-15,9.0,ERR598980,0.0027586358800157037,0.039372159587502606,38.0
428067,0.21791767554479455,NP,MES,NP-15,9.0,ERR598980,0.0027586358800157037,0.039372159587502606,38.0
428326,0.053762784217442634,NP,MES,NP-15,9.0,ERR598980,0.0027586358800157037,0.039372159587502606,38.0
427557,0.2249721171847168,NP,MES,NP-15,9.0,ERR598980,0.0027586358800157037,0.039372159587502606,38.0
428366,0.09787024334003112,NP,MES,NP-15,9.0,ERR598980,0.0027586358800157037,0.039372159587502606,38.0
426805,0.04402000239863943,NP,MES,NP-15,2.0,ERR599004,0.008300729531217226,0.041764925682639856,28.0
429314,0.04853636987721194,NP,MES,NP-15,2.0,ERR599004,0.008300729531217226,0.041764925682639856,28.0
426805,0.06757049498231017,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
429314,0.03921270586645074,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
428067,0.21405991351421785,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
428326,0.07414197637018241,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
426708,0.027926398508077696,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
428236,0.4337400745206912,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
428366,0.049402366948018236,NP,MES,NP-15,10.0,ERR599015,0.017439927311534906,0.04177287468194631,36.0
426805,0.031216293286232717,NP,MES,NP-15,nan,ERR599051,0.0080496468924377,0.039162684671017266,26.0
429314,0.06300357765211474,NP,MES,NP-15,nan,ERR599051,0.0080496468924377,0.039162684671017266,26.0
428326,0.055586012514643984,NP,MES,NP-15,nan,ERR599051,0.0080496468924377,0.039162684671017266,26.0
426805,0.04471156957576117,NP,MES,NP-15,1.0,ERR599060,0.00778606429960208,0.04076877262859268,29.0
429314,0.08943592431384782,NP,MES,NP-15,1.0,ERR599060,0.00778606429960208,0.04076877262859268,29.0
428326,0.09320695102685653,NP,MES,NP-15,1.0,ERR599060,0.00778606429960208,0.04076877262859268,29.0
426805,0.0281879835624886,NP,MES,NP-15,3.0,ERR599067,0.0052249953193654036,0.03219745415854862,36.0
429314,0.020158390232314968,NP,MES,NP-15,3.0,ERR599067,0.0052249953193654036,0.03219745415854862,36.0
428067,0.08622563804216378,NP,MES,NP-15,3.0,ERR599067,0.0052249953193654036,0.03219745415854862,36.0
428326,0.09627578001060587,NP,MES,NP-15,3.0,ERR599067,0.0052249953193654036,0.03219745415854862,36.0
428366,0.06102120344062821,NP,MES,NP-15,3.0,ERR599067,0.0052249953193654036,0.03219745415854862,36.0
426805,0.06483762917445507,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
429314,0.03449006100378646,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
428067,0.2253178924830189,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
428326,0.06426328850720173,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
426708,0.02060744901962688,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
428366,0.027514896578613533,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
428376,0.29341396791266805,NP,MES,NP-15,9.0,ERR599076,0.01751941713591161,0.0426557474486229,36.0
426805,0.03383151674935038,NP,MES,NP-15,2.0,ERR599115,0.014673408594140925,0.03872603103137855,33.0
429314,0.045446842295206034,NP,MES,NP-15,2.0,ERR599115,0.014673408594140925,0.03872603103137855,33.0
428067,0.4459741674447565,NP,MES,NP-15,2.0,ERR599115,0.014673408594140925,0.03872603103137855,33.0
428326,0.08579646113451107,NP,MES,NP-15,2.0,ERR599115,0.014673408594140925,0.03872603103137855,33.0
428366,0.030745586218613855,NP,MES,NP-15,2.0,ERR599115,0.014673408594140925,0.03872603103137855,33.0
426805,0.07341435721212154,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
429314,0.037370505863700734,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
428067,0.20589852244405787,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
428326,0.08203294948329573,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
426708,0.03769984789841512,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
427557,0.14025320011235407,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
428366,0.07035198460934163,NP,MES,NP-15,5.0,ERR599127,0.01750262531494193,0.03773501022124545,36.0
426805,0.07202328851989051,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
429314,0.03449881555303825,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
428067,0.22589077419731501,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
428326,0.08890443435231751,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
426708,0.037644930490169634,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
427557,0.3031317000931161,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
428366,0.055972774939027435,NP,MES,NP-15,8.0,ERR599152,0.017336226632335937,0.042942747893435926,34.0
426805,0.030451383252310314,NP,MES,NP-15,1.0,ERR599175,0.007977995319504673,0.04470796232964185,25.0
429314,0.039144108053959126,NP,MES,NP-15,1.0,ERR599175,0.007977995319504673,0.04470796232964185,25.0
428326,0.05592417061611392,NP,MES,NP-15,1.0,ERR599175,0.007977995319504673,0.04470796232964185,25.0
426805,0.07438098351796027,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
429314,0.07675861014022745,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
428326,0.09655043724183564,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
427556,0.011358137110692166,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
427557,0.05666254808968795,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
428365,0.6239494109183925,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
428366,0.1496909982508965,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
428846,0.19300708632411465,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
428847,0.09950208120269352,NP,deep,NP-15,4.0,SRR3965585,0.013177492490395707,0.04757593362900642,35.0
426805,0.03011792305315949,NP,deep,NP-15,3.0,SRR3965586,0.009516221476563684,0.04906020965189127,36.0
429314,0.036993954517338896,NP,deep,NP-15,3.0,SRR3965586,0.009516221476563684,0.04906020965189127,36.0
428326,0.09878777261225652,NP,deep,NP-15,3.0,SRR3965586,0.009516221476563684,0.04906020965189127,36.0
426623,0.060288335517693366,NP,deep,NP-15,3.0,SRR3965586,0.009516221476563684,0.04906020965189127,36.0
426805,0.005348328965557371,NP,deep,NP-15,1.0,SRR3967905,0.007839299199208118,0.055682358724205495,22.0
426805,0.032881327749701234,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
429314,0.042875049283984716,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428067,0.2419057641503882,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428326,0.06748530879008967,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
427556,0.007514641518193325,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
427557,0.0432771726495443,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428235,0.20596064814103,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428236,0.26919638382115285,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428365,0.700642253920944,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428366,0.16458302825452356,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428846,0.20863983846995607,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
429401,0.07845220197425706,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
429402,0.009172343194741,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
428847,0.10544877402164543,NP,deep,NP-15,9.0,SRR3968062,0.014549249736982016,0.04680756074731472,41.0
426805,0.034510731817127466,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
429314,0.06152947100413465,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428067,0.2741424630804287,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428326,0.06502786870517525,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
427556,0.008282866529885672,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
427557,0.04192308102595716,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428235,0.2033219849257498,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428236,0.3165618163566337,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428365,0.24826192498803465,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428366,0.17684833354935856,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428376,0.2984366786557328,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428846,0.5420367479430939,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
429401,0.08977344459501041,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
429402,0.1455007542713322,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428683,0.3107036262221014,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
428847,0.12741452689661958,NP,deep,NP-15,14.0,SRR3968063,0.012793126396895263,0.05655831189947145,41.0
426805,0.06562810483789927,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
429314,0.04776627939354961,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428326,0.09831370717466298,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
427556,0.00403816561399436,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
427557,0.046873469630377855,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428235,0.060611781460338125,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428236,0.5146820315881214,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428365,1.059355716410038,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428366,0.17778216917161535,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428846,0.18579479706394728,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
429401,0.08496355180633916,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
428847,0.2250476177086174,NP,deep,NP-15,6.0,SRR3968770,0.011094652812002014,0.05953193360722156,32.0
426805,0.036419322797651546,NP,deep,NP-15,2.0,SRR3968777,0.009915607178393734,0.06130853602035079,23.0
429314,0.035796244409835136,NP,deep,NP-15,2.0,SRR3968777,0.009915607178393734,0.06130853602035079,23.0
428326,0.09433954409255144,NP,deep,NP-15,2.0,SRR3968777,0.009915607178393734,0.06130853602035079,23.0
4666,0.29356672721180244,NP,DCM,NP-24,19.0,ERR598987,0.0023639813245044327,0.11018251759048744,40.0
5357,1.0031630288416178,NP,DCM,NP-24,19.0,ERR598987,0.0023639813245044327,0.11018251759048744,40.0
5646,0.18376358093527373,NP,DCM,NP-24,19.0,ERR598987,0.0023639813245044327,0.11018251759048744,40.0
5871,0.33475887932332343,NP,DCM,NP-24,19.0,ERR598987,0.0023639813245044327,0.11018251759048744,40.0
6150,0.218666924549396,NP,DCM,NP-24,19.0,ERR598987,0.0023639813245044327,0.11018251759048744,40.0
4666,0.2837855496178211,NP,DCM,NP-24,20.0,ERR599070,0.0024046449771852768,0.13220233996070765,37.0
5357,1.0060731782969323,NP,DCM,NP-24,20.0,ERR599070,0.0024046449771852768,0.13220233996070765,37.0
5646,0.16117617749157728,NP,DCM,NP-24,20.0,ERR599070,0.0024046449771852768,0.13220233996070765,37.0
5871,0.27168145839421515,NP,DCM,NP-24,20.0,ERR599070,0.0024046449771852768,0.13220233996070765,37.0
6150,0.4915671325328629,NP,DCM,NP-24,20.0,ERR599070,0.0024046449771852768,0.13220233996070765,37.0
4666,0.2682807563739095,NP,DCM,NP-24,20.0,ERR599099,0.002318108010409664,0.12705334002428428,37.0
5357,1.0007197307207258,NP,DCM,NP-24,20.0,ERR599099,0.002318108010409664,0.12705334002428428,37.0
5646,0.14945004609162074,NP,DCM,NP-24,20.0,ERR599099,0.002318108010409664,0.12705334002428428,37.0
5871,0.27716794480677603,NP,DCM,NP-24,20.0,ERR599099,0.002318108010409664,0.12705334002428428,37.0
6150,0.19857266591561765,NP,DCM,NP-24,20.0,ERR599099,0.002318108010409664,0.12705334002428428,37.0
4666,0.2680606476155306,NP,DCM,NP-24,18.0,ERR599147,0.00238161993357267,0.11411765091765536,37.0
5357,0.9729238139816476,NP,DCM,NP-24,18.0,ERR599147,0.00238161993357267,0.11411765091765536,37.0
5646,0.1438795280709761,NP,DCM,NP-24,18.0,ERR599147,0.00238161993357267,0.11411765091765536,37.0
5871,0.295681845371865,NP,DCM,NP-24,18.0,ERR599147,0.00238161993357267,0.11411765091765536,37.0
6150,0.20534021217784595,NP,DCM,NP-24,18.0,ERR599147,0.00238161993357267,0.11411765091765536,37.0
6319,0.06054913281121022,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,21.0
6346,0.09003309718668434,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,21.0
6600,0.12467623441330213,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,21.0
6615,0.05688733751843295,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,21.0
6824,0.9556800428531796,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,21.0
6879,0.039963107603907186,NP,MES,NP-112,9.0,ERR599115,-1.0,0.0873056623366058,21.0
44400,0.1640458866222601,NP,DCM,NP-946,16.0,ERR598942,0.015742760767984858,0.12008530203669887,17.0
44535,0.2271349341179384,NP,DCM,NP-946,16.0,ERR598942,0.015742760767984858,0.12008530203669887,17.0
44858,0.21048389367070985,NP,DCM,NP-946,16.0,ERR598942,0.015742760767984858,0.12008530203669887,17.0
45211,0.0020022225240232338,NP,DCM,NP-946,16.0,ERR598942,0.015742760767984858,0.12008530203669887,17.0
78378,0.11150748896929452,NP,DCM,NP-965,12.0,ERR598942,-1.0,0.041721453831023485,35.0
79031,0.007647118239228669,NP,DCM,NP-965,12.0,ERR598942,-1.0,0.041721453831023485,35.0
109862,0.4739493239589994,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,40.0
109295,0.09402964048433693,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,40.0
109916,0.40896045459125546,NP,MES,NP-932,16.0,ERR598980,0.0037420779239239798,0.19131056834320134,40.0
109862,0.3728291210476733,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,12.0
109295,0.10537342864185308,NP,MES,NP-932,14.0,ERR599004,0.0053202767111664865,0.051675532994856666,12.0
109862,0.17219088467829466,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,24.0
109295,0.11446504480151258,NP,MES,NP-932,15.0,ERR599015,0.004903312993946809,0.10863568597582923,24.0
109862,1.0996365053301964,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,15.0
109295,0.06292743473184312,NP,MES,NP-932,12.0,ERR599051,0.005479031316306519,0.16439240438236255,15.0
109862,0.08269855241485337,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,22.0
109295,0.17284721543973194,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,22.0
109916,0.3175008967882869,NP,MES,NP-932,18.0,ERR599076,0.005207883255839432,0.16681231600422392,22.0
109862,0.05598689936601208,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,51.0
109295,0.13381290592692402,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,51.0
109916,0.2608589749363107,NP,MES,NP-932,18.0,ERR599115,0.003559284478511162,0.16738953571011406,51.0
109862,0.048851851855858164,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,25.0
109295,0.1571968196785866,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,25.0
109916,0.4865171310199682,NP,MES,NP-932,17.0,ERR599127,0.005282083702709346,0.2463232600253052,25.0
109862,0.1787200210220599,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,24.0
109295,0.08482551217196223,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,24.0
109916,0.6060222826086024,NP,MES,NP-932,16.0,ERR599152,0.005250465104464622,0.250132934321879,24.0
109862,1.391348496088304,NP,MES,NP-932,11.0,ERR599175,0.0051858101809291466,0.18876679988160566,15.0
109916,0.2398825050965599,NP,MES,NP-932,11.0,ERR599175,0.0051858101809291466,0.18876679988160566,15.0
189565,0.08043484608646559,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,34.0
188227,0.5222741388553148,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,34.0
188713,0.06489392107956223,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,34.0
189453,0.07143871531570893,NP,MES,NP-1070,16.0,ERR598971,-1.0,0.0809406822394648,34.0
189565,0.08603026900233351,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,55.0
188227,0.34094871551031153,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,55.0
188713,0.16547151001719895,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,55.0
189453,0.09148800748885047,NP,MES,NP-1070,30.0,ERR599115,-1.0,0.09873519611381013,55.0
189970,0.3339145751726161,NP,DCM,NP-964,36.0,ERR599070,0.002250211841860319,0.22243936717323096,23.0
191556,0.062229239044836675,NP,DCM,NP-964,36.0,ERR599070,0.002250211841860319,0.22243936717323096,23.0
189970,0.08406041988118075,NP,DCM,NP-964,34.0,ERR599147,0.002239901018490045,0.14463119902198124,29.0
191556,0.04609924799093791,NP,DCM,NP-964,34.0,ERR599147,0.002239901018490045,0.14463119902198124,29.0
192913,1.067670454545448,NP,DCM,NP-964,34.0,ERR599147,0.002239901018490045,0.14463119902198124,29.0
190677,0.11903714679796172,NP,DCM,NP-964,33.0,ERR598987,0.00216391161938625,0.15803856893096366,26.0
191556,0.0,NP,DCM,NP-964,33.0,ERR598987,0.00216391161938625,0.15803856893096366,26.0
190677,0.1431424433021708,NP,DCM,NP-964,40.0,ERR599099,0.00221117531143766,0.21395431148547667,26.0
191556,0.027688108307166157,NP,DCM,NP-964,40.0,ERR599099,0.00221117531143766,0.21395431148547667,26.0
191556,0.0,NP,MES,NP-964,9.0,ERR599051,0.002541468077787825,0.1466742195884365,12.0
279678,1.0382470421083732,NP,DCM,NP-122,28.0,ERR598987,0.0005081530832003175,0.06687368446618386,37.0
280498,0.11807414772807034,NP,DCM,NP-122,28.0,ERR598987,0.0005081530832003175,0.06687368446618386,37.0
279678,2.0311566924695263,NP,DCM,NP-122,29.0,ERR599070,0.0005200679634318915,0.09819517993322656,36.0
280096,0.12950430020829073,NP,DCM,NP-122,29.0,ERR599070,0.0005200679634318915,0.09819517993322656,36.0
280498,0.07675087510435225,NP,DCM,NP-122,29.0,ERR599070,0.0005200679634318915,0.09819517993322656,36.0
279678,0.9281812695508136,NP,DCM,NP-122,29.0,ERR599099,0.00046825806718584813,0.07400341906256326,38.0
280498,0.06710667882525821,NP,DCM,NP-122,29.0,ERR599099,0.00046825806718584813,0.07400341906256326,38.0
281189,0.3356843246138894,NP,DCM,NP-122,29.0,ERR599099,0.00046825806718584813,0.07400341906256326,38.0
279678,0.6860414871422311,NP,DCM,NP-122,28.0,ERR599147,0.0005556252707582581,0.07279595648980314,41.0
280498,0.14459357789193006,NP,DCM,NP-122,28.0,ERR599147,0.0005556252707582581,0.07279595648980314,41.0
281189,0.37797973273747465,NP,DCM,NP-122,28.0,ERR599147,0.0005556252707582581,0.07279595648980314,41.0
279678,0.4315471102571991,NP,MES,NP-122,41.0,ERR598971,0.0006119315104835384,0.06390923785213573,62.0
280096,0.4331539176347075,NP,MES,NP-122,41.0,ERR598971,0.0006119315104835384,0.06390923785213573,62.0
280498,0.4437345529108361,NP,MES,NP-122,41.0,ERR598971,0.0006119315104835384,0.06390923785213573,62.0
281189,0.2658248721336721,NP,MES,NP-122,41.0,ERR598971,0.0006119315104835384,0.06390923785213573,62.0
280572,0.5852169086914184,NP,MES,NP-122,41.0,ERR598971,0.0006119315104835384,0.06390923785213573,62.0
279678,0.12995084823511288,NP,MES,NP-122,41.0,ERR598980,0.0007089647802559586,0.10051741471864066,63.0
280096,0.37535642395772056,NP,MES,NP-122,41.0,ERR598980,0.0007089647802559586,0.10051741471864066,63.0
280498,0.2396412140266478,NP,MES,NP-122,41.0,ERR598980,0.0007089647802559586,0.10051741471864066,63.0
281189,0.3826804283414249,NP,MES,NP-122,41.0,ERR598980,0.0007089647802559586,0.10051741471864066,63.0
280572,0.3404184163860421,NP,MES,NP-122,41.0,ERR598980,0.0007089647802559586,0.10051741471864066,63.0
279678,0.3311876116950017,NP,MES,NP-122,26.0,ERR599004,0.00048559435788238025,0.05920741562282241,33.0
280498,0.25757185948623457,NP,MES,NP-122,26.0,ERR599004,0.00048559435788238025,0.05920741562282241,33.0
279678,0.802291103396256,NP,MES,NP-122,38.0,ERR599067,0.0005487952095035732,0.08024126008268623,52.0
280096,0.4544865998562958,NP,MES,NP-122,38.0,ERR599067,0.0005487952095035732,0.08024126008268623,52.0
