gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
240639,0.2923357785164956,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
240687,0.0004866454268209068,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
240836,0.33616906043243217,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
241083,0.019663242509955842,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
241382,0.0015401535922118495,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
241718,0.0246796487374641,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
242332,0.04347553692885397,NP,MES,NP-45,29.0,ERR599004,0.0022805889110112405,0.0145647481052425,43.0
240118,0.023091237293511875,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
240560,0.2534544543559949,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
240687,0.0011112539845616095,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
240836,0.28178195786422283,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
241083,0.02518502674024901,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
241382,0.0017673767680212765,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
241718,0.01682437277949613,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
241936,0.0,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
242331,0.08889854975532027,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
242332,0.08083759141100333,NP,MES,NP-45,30.0,ERR599051,0.002378375870811901,0.011457030635884515,44.0
240118,0.014872609774791231,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
240560,0.19264947083845452,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
240687,0.001201071656947711,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
240836,0.21067959493314334,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
241083,0.032277008875187765,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
241382,0.0,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
241718,0.029059415683115732,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
242331,0.1071199594668258,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
242332,0.043308606131085885,NP,MES,NP-45,32.0,ERR599060,0.0023056022927481425,0.01912914622834856,42.0
240118,0.031419822858092576,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
240639,0.09604659886848703,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
240687,0.036840671315709686,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
241083,0.005194139400697305,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
241694,0.013546219956217844,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
241718,0.04410633253141502,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
242331,0.17780744627604073,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
242332,0.09679829294510868,NP,MES,NP-45,33.0,ERR599115,0.0046243960659601464,0.04792346854527675,42.0
240118,0.025818224782229,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
240560,0.2242649838150063,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
240687,0.0,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
240836,0.4593862169233745,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
241083,0.025202406372357874,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
241382,0.0,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
241936,0.0,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
242331,0.04874554279572625,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
242332,0.054172980064822615,NP,MES,NP-45,29.0,ERR599175,0.002442012839405495,0.022039615763783243,41.0
242332,0.037043944154256325,NP,MES,NP-45,8.0,ERR598971,0.0201202286363827,0.04842863840794901,23.0
247931,2.9663037943398045,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
248080,1.122955366052855,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
247795,2.6290956829153176,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
247809,1.4803863188706792,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
248767,1.2742204745860966,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
248910,1.7763926187582089,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
249193,2.484735788506454,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
249646,1.7377930811331332,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
249704,0.9662914233921801,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
250930,1.4377443190993002,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
250934,1.3772302642297778,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
251966,1.215608340308329,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
252078,1.481363124705961,NP,deep,deep-0269,70.0,NP_SRR3960684,0.0,1.6190883150354196,144.0
247931,2.5334917691244767,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
248080,0.9873300226159694,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
247809,1.6277236024034298,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
248767,1.3739328100636308,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
248910,3.911093878055009,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
249193,4.040977652019872,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
249646,2.0779627794619464,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
249704,0.6723026579185075,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
250930,1.0619277203231805,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
250934,1.4513902102528717,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
251966,2.404394655016958,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
252078,0.8282960861353286,NP,deep,deep-0269,70.0,NP_SRR3961604,0.0,1.5599125552469315,148.0
247931,2.4563872254727803,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
248080,1.0240308756357188,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
247809,1.3646570446240305,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
248767,1.1508157169067041,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
248910,1.4594859894788252,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
249193,2.5054247765948388,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
249646,1.3238835499423782,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
249704,0.8912942169490088,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
250930,1.2925482333658556,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
250934,1.4999903294227113,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
251966,2.7800551749363502,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
252078,1.1246413267215487,NP,deep,deep-0269,69.0,NP_SRR3961936,0.0,1.4967296952000324,145.0
247931,2.516321026851494,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
248080,0.9778748936565228,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
247795,2.815527327478345,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
247809,1.1241396397840249,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
248767,1.6128228303962198,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
249193,2.4604273723536925,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
249646,1.70577481259976,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
249704,1.4761519521386446,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
250930,1.873519645840764,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
250934,1.5325396559628426,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
251966,2.1302644896004725,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
252078,0.9791415842178766,NP,deep,deep-0269,70.0,NP_SRR3962508,0.0,1.4835937913473949,148.0
247931,2.722068380155777,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
248080,1.0664581264887452,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
247795,4.440505727890553,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
247809,1.4077208861281465,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
248767,1.4757986737277389,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
248910,2.219567915572184,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
249193,1.9461217608052812,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
249646,1.8979952723663904,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
249704,0.6662829035489328,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
250930,1.450589599206501,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
250934,1.6108744949349858,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
251966,0.9419288609775756,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
252078,1.2874203082267572,NP,deep,deep-0269,71.0,NP_SRR3962771,0.0,1.535982145381921,151.0
247931,2.428497787152525,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
248080,1.257955683548544,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
247795,3.145160966081562,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
247809,1.2987424171482818,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
248767,1.220260820471004,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
248910,3.1096295488386025,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
249193,2.109604774698274,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
249646,1.418330907159816,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
249704,0.9172844906393574,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
250930,1.5201122648141758,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
250934,1.8339285039563507,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
251966,1.8809125200011318,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
252078,1.4889900058877217,NP,deep,deep-0269,70.0,NP_SRR3965585,0.0,1.627981088515242,139.0
274538,0.03353587759965713,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275006,0.18104391224789604,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275025,0.339772418800959,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275153,0.20639979656832586,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275288,0.08069802458472318,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275302,0.18474587117343624,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275811,0.3337724247366096,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
276921,0.11784805528744127,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
277157,0.1616834388722844,NP,MES,NP-68,48.0,ERR599115,0.0,0.06772527589684799,62.0
275811,0.32727272727272544,NP,MES,NP-68,11.0,ERR598980,0.0,0.07697862582172621,23.0
276869,0.3406294675171472,NP,MES,NP-68,11.0,ERR598980,0.0,0.07697862582172621,23.0
277157,0.11770688328484435,NP,MES,NP-68,11.0,ERR598980,0.0,0.07697862582172621,23.0
284825,0.05165779316817031,NP,MES,NP-150,45.0,ERR598971,1.8092722300576845e-05,0.10186389234564154,61.0
286418,0.10179965657449903,NP,MES,NP-150,45.0,ERR598971,1.8092722300576845e-05,0.10186389234564154,61.0
284825,0.06516234749173762,NP,MES,NP-150,48.0,ERR598980,2.5661287753959483e-06,0.12004283125270683,58.0
286418,0.12874277775926296,NP,MES,NP-150,48.0,ERR598980,2.5661287753959483e-06,0.12004283125270683,58.0
284825,0.06532727250855469,NP,MES,NP-150,45.0,ERR599115,3.311907598187075e-05,0.1403323719857474,56.0
286418,0.10236519236376658,NP,MES,NP-150,45.0,ERR599115,3.311907598187075e-05,0.1403323719857474,56.0
316801,0.005951276819390361,NP,MES,NP-1,2.0,ERR599115,0.04001322490213485,0.04029296318430915,12.0
316843,0.05427109237838042,NP,MES,NP-1,2.0,ERR599115,0.04001322490213485,0.04029296318430915,12.0
325058,0.05018514909374437,NP,MES,NP-26,3.0,ERR598980,0.002666520602407928,0.028981479648237274,13.0
325058,0.0,NP,deep,NP-26,23.0,SRR3962293,0.00012278610940152105,0.12283956616046755,38.0
324521,0.21199772351437893,NP,deep,NP-26,23.0,SRR3962293,0.00012278610940152105,0.12283956616046755,38.0
325415,0.09023500826471237,NP,deep,NP-26,23.0,SRR3962293,0.00012278610940152105,0.12283956616046755,38.0
325938,0.3473769441178605,NP,deep,NP-26,23.0,SRR3962293,0.00012278610940152105,0.12283956616046755,38.0
327072,0.4231264486222,NP,deep,NP-26,23.0,SRR3962293,0.00012278610940152105,0.12283956616046755,38.0
328564,0.2354840427244414,NP,MES,NP-8,3.0,ERR598971,0.004225172672505855,0.028362155322566095,29.0
329122,0.061662566022638615,NP,MES,NP-8,3.0,ERR598971,0.004225172672505855,0.028362155322566095,29.0
329981,0.0351456243383335,NP,MES,NP-8,3.0,ERR598971,0.004225172672505855,0.028362155322566095,29.0
330482,0.014460010505450337,NP,MES,NP-8,3.0,ERR598971,0.004225172672505855,0.028362155322566095,29.0
330521,0.050386496096646256,NP,MES,NP-8,3.0,ERR598971,0.004225172672505855,0.028362155322566095,29.0
340096,0.1240985905268632,NP,MES,NP-982,52.0,ERR598980,0.0,0.15762754687001088,34.0
340237,0.16748416452867435,NP,MES,NP-982,52.0,ERR598980,0.0,0.15762754687001088,34.0
340630,0.052479239744209115,NP,MES,NP-982,52.0,ERR598980,0.0,0.15762754687001088,34.0
340096,0.2669395985795712,NP,MES,NP-982,53.0,ERR599115,0.0,0.20483508322552615,34.0
340237,0.09834788780723268,NP,MES,NP-982,53.0,ERR599115,0.0,0.20483508322552615,34.0
340425,0.2994771484436234,NP,MES,NP-982,53.0,ERR599115,0.0,0.20483508322552615,34.0
340630,0.054786935105981815,NP,MES,NP-982,53.0,ERR599115,0.0,0.20483508322552615,34.0
341194,0.017819223153413614,NP,MES,NP-954,18.0,ERR598980,0.0,0.08905680127499144,49.0
341527,0.10244006972126296,NP,MES,NP-954,18.0,ERR598980,0.0,0.08905680127499144,49.0
341194,0.005942793080108665,NP,MES,NP-954,19.0,ERR599115,0.0,0.0814966535063722,42.0
345624,0.03085835571538905,NP,MES,NP-44,40.0,ERR598971,0.0003467565383879933,0.010681508727239636,22.0
346011,0.03726902814378738,NP,MES,NP-44,40.0,ERR598971,0.0003467565383879933,0.010681508727239636,22.0
346469,0.14005022242650642,NP,MES,NP-44,40.0,ERR598971,0.0003467565383879933,0.010681508727239636,22.0
347011,0.4348554555698033,NP,MES,NP-44,40.0,ERR598971,0.0003467565383879933,0.010681508727239636,22.0
347365,0.0,NP,MES,NP-44,40.0,ERR598971,0.0003467565383879933,0.010681508727239636,22.0
415465,0.06525052052867418,NP,MES,NP-993,35.0,ERR598971,3.878124817647327e-06,0.10538063049406823,29.0
415668,0.06457588333356798,NP,MES,NP-993,35.0,ERR598971,3.878124817647327e-06,0.10538063049406823,29.0
415976,0.5191762706935067,NP,MES,NP-993,35.0,ERR598971,3.878124817647327e-06,0.10538063049406823,29.0
416025,0.142439634537712,NP,MES,NP-993,35.0,ERR598971,3.878124817647327e-06,0.10538063049406823,29.0
416067,0.002210806505812676,NP,MES,NP-993,35.0,ERR598971,3.878124817647327e-06,0.10538063049406823,29.0
416068,0.14662279583370735,NP,MES,NP-993,35.0,ERR598971,3.878124817647327e-06,0.10538063049406823,29.0
415465,0.274781371103631,NP,MES,NP-993,22.0,ERR598980,3.02558448767085e-06,0.09656190599580074,12.0
416025,0.13743210544055184,NP,MES,NP-993,22.0,ERR598980,3.02558448767085e-06,0.09656190599580074,12.0
416025,1.2527603195812176,NP,MES,NP-993,23.0,ERR599115,1.8009957791918644e-06,0.28547661614825914,11.0
416068,0.14307952405907262,NP,MES,NP-993,23.0,ERR599115,1.8009957791918644e-06,0.28547661614825914,11.0
163232,0.05888697970099345,NP,deep,NP-33,3.0,SRR3961936,0.010662246132590172,0.12742905830017662,24.0
165296,0.3325996172106707,NP,deep,NP-33,3.0,SRR3961936,0.010662246132590172,0.12742905830017662,24.0
166549,0.1871251734542681,NP,deep,NP-33,3.0,SRR3961936,0.010662246132590172,0.12742905830017662,24.0
167352,0.11890788794294373,NP,deep,NP-33,3.0,SRR3961936,0.010662246132590172,0.12742905830017662,24.0
163232,0.08793536339693102,NP,deep,NP-33,5.0,SRR3962293,0.011196953351804642,0.11456535801129482,23.0
165216,0.36192443970415816,NP,deep,NP-33,5.0,SRR3962293,0.011196953351804642,0.11456535801129482,23.0
165296,0.12634799176288153,NP,deep,NP-33,5.0,SRR3962293,0.011196953351804642,0.11456535801129482,23.0
166549,0.199367840586579,NP,deep,NP-33,5.0,SRR3962293,0.011196953351804642,0.11456535801129482,23.0
167352,0.13438508057373608,NP,deep,NP-33,5.0,SRR3962293,0.011196953351804642,0.11456535801129482,23.0
167884,0.09482781643339663,NP,deep,NP-33,5.0,SRR3962293,0.011196953351804642,0.11456535801129482,23.0
163232,0.08028446475583305,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
165216,0.3242413595039979,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
165296,0.2896552676122381,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
165740,0.2480437029381388,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
166549,0.2686741976679871,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
167352,0.17810863701124896,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
167884,0.09494132881791333,NP,deep,NP-33,8.0,SRR3962771,0.009588487419289438,0.15533791859825674,43.0
165216,0.3535494062972985,NP,deep,NP-33,3.0,SRR3962508,0.01874744853795298,0.15325548639253886,20.0
165296,0.5064978000127878,NP,deep,NP-33,3.0,SRR3962508,0.01874744853795298,0.15325548639253886,20.0
166549,0.1742012478003353,NP,deep,NP-33,3.0,SRR3962508,0.01874744853795298,0.15325548639253886,20.0
167352,0.1062787314030888,NP,deep,NP-33,3.0,SRR3962508,0.01874744853795298,0.15325548639253886,20.0
166549,0.15643678446683268,NP,deep,NP-33,1.0,SRR3961935,0.018442741996937368,0.12182020691068995,14.0
242774,0.07326112306151754,NP,deep,NP-94,23.0,SRR3962293,0.000119904283754664,0.0867121192596491,23.0
242872,0.07538059189744109,NP,deep,NP-94,23.0,SRR3962293,0.000119904283754664,0.0867121192596491,23.0
243340,0.11424905429246199,NP,deep,NP-94,23.0,SRR3962293,0.000119904283754664,0.0867121192596491,23.0
243810,0.18506068548796425,NP,deep,NP-94,23.0,SRR3962293,0.000119904283754664,0.0867121192596491,23.0
244026,0.33794668608556866,NP,deep,NP-94,23.0,SRR3962293,0.000119904283754664,0.0867121192596491,23.0
245456,0.038881485528856036,NP,deep,NP-94,23.0,SRR3962293,0.000119904283754664,0.0867121192596491,23.0
261133,0.5780901697098066,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261144,0.10919463454694744,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261145,0.5456124950346889,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261319,0.12293848304214408,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261653,0.09081564994541942,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261686,0.2941149488817883,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261793,0.5375006833613374,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
262233,0.03518141499001599,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
262804,0.202855017101904,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263159,0.4835547596713831,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263198,0.7155107630184726,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263280,0.20337558275001932,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263396,0.691162411229377,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263397,0.6763273001363151,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263676,0.2757916122659983,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
263977,0.23390650067808716,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
264109,0.3887705132518399,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
264311,0.3509049076217633,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
264352,0.08878887130302651,NP,deep,NP-13,53.0,SRR3961936,0.0014646469159837017,0.19091181851442776,37.0
261133,0.3657327983849936,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261144,0.4147093370031142,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261145,1.3566272351461846,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261319,0.26734031233619443,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261653,0.1505781327126507,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261686,0.1340160061220959,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261793,0.11184111978226817,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
262233,0.10271723505506107,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
262804,0.30379253021982994,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263159,0.4559709789048319,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263198,0.6024823682710537,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263280,0.2163911337207696,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263396,0.5875126953487205,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263397,0.478612579491769,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263457,0.01056226656347792,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263676,0.38674821953287897,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
263977,0.7530528424792859,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
264109,0.049702252596366035,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
264311,0.23600906271117786,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
264351,0.2918255620885985,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
264352,0.12298498040132536,NP,deep,NP-13,59.0,SRR3962293,0.0016978668944090305,0.18573752899043489,46.0
261133,2.2453786738116515,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
261144,0.3559075451591965,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
261319,0.12340309988011144,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
261653,0.2662689822988307,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
261686,0.1349129911688383,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
261793,0.19427160319318096,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
262233,0.12644632327639987,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
262804,0.2707451665915607,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
263159,0.3584529926619225,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
263280,0.120271017873807,NP,deep,NP-13,54.0,SRR3962771,0.0013980331248248266,0.14119150422372706,37.0
