bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,Trans_abun
SP-351,ERR599096,MES,0.093736662680196,1459,0.0620895528225578,56,-1.0
SP-351,ERR599128,MES,0.09297460877375,1491,0.0577443433101803,55,-1.0
SP-351,ERR599132,MES,0.10453640764532535,1606,0.0643536159982085,59,-1.0
SP-38,ERR599071,MES,0.0616286243592176,213,0.0500085564669782,9,-1.0
SP-39,ERR598978,SRF,0.0969120872366528,1035,0.0547689464231752,66,-1.0
SP-3971,ERR599020,MES,0.12794496929809202,976,0.1259269066326854,37,-1.0
SP-3971,ERR599071,MES,0.1519802200536683,1136,0.1438826230886343,53,-1.0
SP-3971,ERR599072,MES,0.1562935012061766,1098,0.14721929840122605,48,-1.0
SP-3971,ERR599085,MES,0.1059155913680707,175,0.0650246305418714,5,-1.0
SP-3971,ERR599132,MES,0.132668117299663,928,0.1327745499239969,35,-1.0
SP-4044,ERR598957,DCM,0.0602579795905618,116,0.0392739716652506,5,-1.0
SP-4145,ERR599014,DCM,0.02581017493514395,62,0.024515871176109,5,-1.0
SP-4275,ERR598999,MES,0.14463571019607946,1052,0.1832160363106053,48,-1.0
SP-4275,ERR599020,MES,0.1300593854180822,1084,0.1579383851835855,49,-1.0
SP-4275,ERR599033,MES,0.1412707784697147,1047,0.1647601038268206,47,-1.0
SP-4275,ERR599055,MES,0.1235376017582514,573,0.23948364569580594,24,-1.0
SP-4275,ERR599071,MES,0.13862678237964055,1090,0.13856645013250465,50,-1.0
SP-4275,ERR599072,MES,0.1411495212715944,1073,0.1413038862824357,49,-1.0
SP-4275,ERR599083,MES,0.1387878349986788,1048,0.1592389999751207,47,-1.0
SP-4275,ERR599085,MES,0.13622746982330494,1006,0.15215837668205068,42,-1.0
SP-4275,ERR599096,MES,0.13929258850890236,1044,0.2011804150848612,48,-1.0
SP-4275,ERR599128,MES,0.1287839061951076,1039,0.1571238190729491,47,-1.0
SP-4275,ERR599132,MES,0.13430827520240923,1084,0.16020506947667906,50,-1.0
SP-4300,ERR598943,SRF,0.0308859602600385,57,0.038373855616674,5,-1.0
SP-4300,ERR598948,DCM,0.043027832182664705,166,0.0333351791884852,15,-1.0
SP-4300,ERR598954,SRF,0.068290290911381,599,0.0755365182048932,45,-1.0
SP-4300,ERR598957,DCM,0.0439285864252064,235,0.02808294327467175,22,-1.0
SP-4300,ERR598978,SRF,0.045437372972997644,138,0.0414064586113325,14,-1.0
SP-4300,ERR598992,SRF,0.0430546580508572,147,0.0232725253620384,15,-1.0
SP-4300,ERR599007,DCM,0.0427463926051474,128,0.0340971095880692,13,-1.0
SP-4300,ERR599014,DCM,0.04757994474354445,184,0.0331451498004466,20,-1.0
SP-4300,ERR599020,MES,0.0407546409543341,147,0.0366296969662904,15,-1.0
SP-4300,ERR599039,SRF,0.04559564550841745,166,0.0358691181360128,15,-1.0
SP-4300,ERR599042,DCM,0.03455942926558385,94,0.0241712698852387,7,-1.0
SP-4300,ERR599071,MES,0.040283090203302896,94,0.0239323247455889,10,-1.0
SP-4300,ERR599072,MES,0.0275009953948596,53,0.0165718778706167,6,-1.0
SP-4300,ERR599079,DCM,0.0432434627841444,184,0.032915882520929446,16,-1.0
SP-4300,ERR599093,SRF,0.0629913489125376,559,0.0560431504050972,45,-1.0
SP-4300,ERR599120,SRF,0.053077457241646794,316,0.03141801361192485,24,-1.0
SP-4300,ERR599132,MES,0.0381441914276289,101,0.0444557130295693,12,-1.0
SP-45,ERR598957,DCM,0.0330289502661682,1083,0.046181726295993444,12,0.0007568694589928
SP-45,ERR599072,MES,0.0418378349270698,2614,0.02121535950984485,42,0.000507304974626
SP-45,ERR599132,MES,0.039136168980473146,2024,0.011321703341567499,24,0.000729923271362
SP-47,ERR598954,SRF,0.0787896313505695,789,0.0661220473379991,23,-1.0
SP-47,ERR598992,SRF,0.0930495239697421,1172,0.0580974661634384,58,-1.0
SP-47,ERR599093,SRF,0.0943779055382652,773,0.04921812193800675,32,-1.0
SP-486,ERR598948,DCM,0.0797180757007448,710,0.09178320148750324,18,-1.0
SP-49,ERR598948,DCM,0.053092885104302,423,0.03523469516900925,34,-1.0
SP-49,ERR599020,MES,0.0762860135121264,141,0.0671858331779368,6,-1.0
SP-49,ERR599079,DCM,0.0537645288707293,96,0.0228402885915979,9,-1.0
SP-51,ERR598978,SRF,0.06855638519082335,166,0.06028374638168971,10,-1.0
SP-51,ERR599039,SRF,0.07824002022008175,1180,0.0401075086179934,45,-1.0
SP-56,ERR598943,SRF,0.06661821413255295,102,0.0167629876275367,5,-1.0
SP-56,ERR598948,DCM,0.0808130474038032,663,0.0877414317484321,26,-1.0
SP-56,ERR598978,SRF,0.09631201567882686,1268,0.0705876602190376,61,-1.0
SP-56,ERR598992,SRF,0.09944728444776715,1282,0.0753655202844659,61,-1.0
SP-56,ERR599014,DCM,0.0923823073591397,1291,0.075926788526177,63,-1.0
SP-56,ERR599020,MES,0.0698902809796286,672,0.0729191554888987,22,-1.0
SP-56,ERR599039,SRF,0.0937315231537185,1288,0.0709596616261031,63,-1.0
SP-57,SRR3962773,deep,0.0954651529068217,713,0.1058781142366709,9,0.0003406911951676
SP-6,ERR599132,MES,0.1228394595382358,541,0.15240185364352882,16,-1.0
SP-60,SRR3962772,deep,0.0434048250442461,69,0.1361387605548158,9,0.0010708850257508
SP-60,SRR3962773,deep,0.0648525304497751,1448,0.080852217422805,59,0.0006911900159472
SP-62,ERR599072,MES,0.0470161952949512,219,0.0582789626153674,7,-1.0
SP-69,ERR598948,DCM,0.1107467955115325,1213,0.1066669693366498,53,-1.0
SP-69,ERR598957,DCM,0.1044797128996354,937,0.0588432997802064,33,-1.0
SP-75,ERR599072,MES,0.0814198980321819,1150,0.0481201387557379,19,0.0001258080750921
SP-76,ERR599072,MES,0.0566128379078674,1510,0.0428562684930148,31,-1.0
SP-78,ERR598954,SRF,0.08367838619252574,1638,0.0571062700189195,65,-1.0
SP-78,ERR598957,DCM,0.06884099101818206,874,0.03808385905443695,40,-1.0
NP-1,ERR598971,MES,0.04928496359322695,1628,0.0306044272929124,57,0.0292455044520598
NP-1,ERR599067,MES,0.04556144574839245,78,0.0077935775955235,13,0.0289242504010681
NP-1,ERR599115,MES,0.05212296138155175,68,0.0402929631843091,12,0.0400132249021347
NP-1,SRR3965585,deep,0.1854329762902042,95,0.0500052526525893,5,0.0258245174440101
NP-1,SRR3968062,deep,0.1573154138976429,207,0.06896416784340915,8,0.0218060290771236
NP-1,SRR3968063,deep,0.20555573037863475,1132,0.1443312133116532,31,0.0229453058966181
NP-1,SRR3968770,deep,0.1878339472026996,283,0.0980881025677257,8,0.0191308332995439
NP-100,SRR3961936,deep,0.0834560852935124,49,0.0418850634939915,6,0.0013105914317031
NP-100,SRR3962771,deep,0.07911371603666825,80,0.019527469426894248,10,0.0024360017362341
NP-101,ERR599030,SRF,0.0965186348701425,917,0.0962917480103732,35,-1.0
NP-104,ERR598942,DCM,0.0512736879927181,91,0.04847767124137175,12,-1.0
NP-104,ERR598989,SRF,0.08471213585784079,620,0.0157540928326995,31,-1.0
NP-104,ERR598995,DCM,0.0388062162201577,84,0.03491452485821725,14,-1.0
NP-104,ERR599030,SRF,0.08630938097115105,614,0.0494722394944502,25,-1.0
NP-104,ERR599087,DCM,0.02962064971974,51,0.0363972183119271,12,-1.0
NP-104,ERR599142,SRF,0.04420190789355245,130,0.02455728854290785,16,-1.0
NP-1046,ERR599052,SRF,0.1437773000925628,139,0.096685500543085,6,-1.0
NP-105,ERR598980,MES,0.14054283854471625,584,0.1145690139188358,11,0.0001658735344166
NP-105,ERR599115,MES,0.1834634619530022,815,0.103482561589558,17,0.0013933108786514
NP-1051,ERR598987,DCM,0.1768903334602549,885,0.18797892678653938,50,-1.0
NP-1051,ERR599004,MES,0.17207600741120582,812,0.1619111058803037,43,-1.0
NP-1051,ERR599015,MES,0.17117915491630903,840,0.1588061007948398,45,-1.0
NP-1051,ERR599051,MES,0.1680470269914273,799,0.1094131441693817,38,-1.0
NP-1051,ERR599060,MES,0.1652035294098024,809,0.1589165492102457,43,-1.0
NP-1051,ERR599070,DCM,0.17349954163446957,890,0.17694528621597366,50,-1.0
NP-1051,ERR599076,MES,0.1731160614997265,846,0.1702049264820052,46,-1.0
NP-1051,ERR599099,DCM,0.1741979923404443,886,0.1743146646846375,52,-1.0
NP-1051,ERR599127,MES,0.17590635204598704,838,0.1831930540788787,46,-1.0
NP-1051,ERR599147,DCM,0.17332129794733564,888,0.1643010507911623,50,-1.0
NP-1051,ERR599152,MES,0.1692385305249713,834,0.1880390443387597,45,-1.0
NP-1051,ERR599175,MES,0.1725391466369595,797,0.15056116691565224,42,-1.0
NP-1052,ERR599052,SRF,0.1459685044595202,1179,0.16744277928992246,30,-1.0
NP-107,ERR599052,SRF,0.1004023324418421,165,0.0088266105737097,13,-1.0
NP-1070,ERR598971,MES,0.1075699482895096,857,0.08094068223946475,34,-1.0
NP-1070,ERR598980,MES,0.1103465055849559,889,0.1050471251506279,43,-1.0
NP-1070,ERR599115,MES,0.1267217350177059,1197,0.0987351961138101,55,-1.0
NP-11,SRR3962293,deep,0.0481769008890788,167,0.054379092139009697,44,0.0036824188224669
NP-112,ERR598980,MES,0.1101369419026072,656,0.1336954264071455,24,-1.0
NP-112,ERR599115,MES,0.11267944690166626,678,0.0873056623366058,21,-1.0
NP-1160,ERR598942,DCM,0.0992308002094169,161,0.070816815808908,7,-1.0
NP-1160,ERR598995,DCM,0.08132137821550994,158,0.1005711823161444,14,-1.0
NP-117,ERR598942,DCM,0.12737344971749895,836,0.0477061426826236,7,-1.0
NP-122,ERR598971,MES,0.1227333015482478,2093,0.06390923785213565,62,-1.0
NP-122,ERR598980,MES,0.1215454683907229,2039,0.1005174147186406,63,-1.0
NP-122,ERR598987,DCM,0.1347379594252459,1628,0.0668736844661838,37,-1.0
NP-122,ERR599004,MES,0.13172343000990006,1554,0.0592074156228224,33,-1.0
NP-122,ERR599015,MES,0.1311218262920471,1867,0.0444740113476718,41,-1.0
NP-122,ERR599051,MES,0.1294154638588394,1577,0.05810715664378245,32,-1.0
NP-122,ERR599060,MES,0.1270092636446544,1583,0.0812931203709944,31,-1.0
NP-122,ERR599067,MES,0.1151649457314872,1845,0.08024126008268614,52,-1.0
NP-122,ERR599070,DCM,0.1347991108046331,1641,0.09819517993322655,36,-1.0
NP-122,ERR599076,MES,0.12728229972371105,1882,0.0533680616223092,45,-1.0
NP-122,ERR599099,DCM,0.12797360319160625,1650,0.07400341906256319,38,-1.0
NP-122,ERR599115,MES,0.1249925649193348,2088,0.0969967678961331,63,-1.0
NP-122,ERR599127,MES,0.12906076091957208,1864,0.0689774088570021,43,-1.0
NP-122,ERR599147,DCM,0.1302522174607652,1638,0.0727959564898031,41,-1.0
NP-122,ERR599152,MES,0.13207927827588062,1878,0.0741307907579249,45,-1.0
NP-122,ERR599175,MES,0.1268919634980034,1585,0.06909738875809655,34,-1.0
NP-13,SRR3961935,deep,0.1454544850879987,1100,0.0901992782793292,21,0.0011450488361296
NP-13,SRR3961936,deep,0.1617369880080998,2459,0.1909118185144277,37,0.0014646469159837
NP-13,SRR3962293,deep,0.1795080490926047,2763,0.18573752899043489,46,0.001697866894409
NP-13,SRR3962771,deep,0.1710261065739319,2482,0.141191504223727,37,0.0013980331248248
NP-135,ERR598980,MES,0.0444469836536803,137,0.03545483611559305,6,-1.0
NP-1391,ERR599052,SRF,0.1731611539716944,1826,0.08863609641238945,36,0.0004881303819351
NP-1395,ERR598942,DCM,0.10602391089681354,570,0.0,7,-1.0
NP-142,ERR599115,MES,0.078161288625528,741,0.09055508599402984,26,-1.0
NP-142,SRR3965586,deep,0.077095609927025,188,0.1226387594224229,6,-1.0
NP-1444,ERR599052,SRF,0.12864456943732924,1218,0.1122446003335394,32,-1.0
NP-15,ERR598971,MES,0.0312065073326553,502,0.0323389577809817,45,0.0292032615915157
NP-15,ERR598980,MES,0.0274971790847443,429,0.0393721595875026,38,0.0151201607933216
NP-15,ERR599004,MES,0.03205292097197805,114,0.0417649256826398,28,0.0284577160580282
NP-15,ERR599015,MES,0.0413924986391124,285,0.04177287468194625,36,0.0099469734632574
NP-15,ERR599051,MES,0.0297843057153619,112,0.0391626846710172,26,0.0268450039316977
NP-15,ERR599060,MES,0.036326487256560305,118,0.0407687726285926,29,0.0258231939420657
NP-15,ERR599065,DCM,0.0217998500265537,117,0.0380398972229857,23,0.0305101766030262
NP-15,ERR599067,MES,0.025617682613841,245,0.03219745415854855,36,0.0293445560434697
NP-15,ERR599076,MES,0.0406393083878508,273,0.04265574744862285,36,0.0099988969022791
NP-15,ERR599087,DCM,0.02802820566063415,194,0.0380882534371982,33,0.0186558232422606
NP-15,ERR599115,MES,0.023843297678302303,214,0.0387260310313785,33,0.0120601710205395
NP-15,ERR599127,MES,0.0390000624748861,281,0.03773501022124545,36,0.0098216880489843
NP-15,ERR599152,MES,0.041068464547723796,284,0.04294274789343585,34,0.0096667577405641
NP-15,ERR599175,MES,0.0304513832523103,111,0.0447079623296418,25,0.0273936205099142
NP-15,SRR3965585,deep,0.0436769342222539,227,0.0475759336290064,35,0.0322630114572972
NP-15,SRR3965586,deep,0.0382391105586371,200,0.0490602096518912,36,0.0269735510664669
NP-15,SRR3967905,deep,0.0436020444285383,89,0.05568235872420545,22,0.0314147904614693
NP-15,SRR3968062,deep,0.039359742038764,297,0.0468075607473147,41,0.0221040045774912
NP-15,SRR3968063,deep,0.0466502778363871,356,0.0565583118994714,41,0.0328934914577908
NP-15,SRR3968770,deep,0.04870926262583375,170,0.059531933607221504,32,0.0571630940296425
NP-15,SRR3968777,deep,0.0359743074260976,109,0.0613085360203507,23,0.0337365117055574
NP-150,ERR598971,MES,0.119469166238911,1699,0.1018638923456415,61,1.809272230057687e-05
NP-150,ERR598980,MES,0.12416446017901714,1762,0.12004283125270675,58,2.566128775395952e-06
NP-150,ERR599115,MES,0.1366120625892529,1737,0.14033237198574733,56,3.311907598187072e-05
NP-151,ERR598980,MES,0.0325980180262412,921,0.0247952314795768,16,0.0037117093475023
NP-151,ERR598995,DCM,0.0348139209287875,178,0.0865561497637737,5,0.0034898133842337
NP-151,ERR599115,MES,0.04177713941030585,1998,0.0275877064089974,31,0.0032940523906071
NP-156,ERR598980,MES,0.055638301815600893,160,0.0,5,0.0073547367008937
NP-156,ERR599115,MES,0.0809826169332288,186,0.1481574993886732,8,0.0073259576919986
NP-156,SRR3961936,deep,0.1474611560297303,8,0.20362936265180936,6,0.0058472066815895
NP-156,SRR3962293,deep,0.06065014921951835,14,0.0413757386097174,11,0.0059688915317256
NP-17,ERR598942,DCM,0.0256716652638034,106,0.019713440421234803,16,-1.0
NP-17,ERR598989,SRF,0.01611118386426185,34,0.03456279879071955,10,-1.0
NP-17,ERR599052,SRF,0.1065056514299266,1497,0.0484262849526823,35,-1.0
NP-17,ERR599118,SRF,0.0233117275355883,47,0.0302582148165514,13,-1.0
NP-18,ERR599052,SRF,0.09930695803475134,1062,0.0303861573137107,25,-1.0
NP-2,ERR598971,MES,0.036923098789816,117,0.04335604995344245,24,0.0234320036327681
NP-2,ERR598980,MES,0.02983621707081065,100,0.0445705396968278,21,0.0056222736905384
NP-2,ERR599004,MES,0.0240026760901787,27,0.0280973400268581,13,0.0056989251540676
NP-2,ERR599051,MES,0.022502813252027798,26,0.0266400577844391,13,0.0060138730440608
NP-2,ERR599060,MES,0.03935554526590955,28,0.0499450352018506,12,0.0056833100867464
NP-2,ERR599067,MES,0.024163340429094852,26,0.0387243094993719,9,0.0273258247430673
NP-2,ERR599087,DCM,0.043088587526958155,24,0.05270317763012305,10,0.0071251290570076
NP-2,ERR599115,MES,0.040777777916027005,18,0.040777777916027005,6,0.0048573531555461
NP-2,ERR599175,MES,0.03232358958794405,28,0.0431274403693773,12,0.0054092046670591
NP-2,SRR3965586,deep,0.06263940245368554,12,0.060201778632846446,6,0.0146436324670687
NP-2,SRR3968063,deep,0.0712404915155062,45,0.0712404915155062,9,0.0700898278136349
NP-20,ERR598971,MES,0.0886743393778207,1419,0.0622345837389244,53,-1.0
NP-20,ERR598995,DCM,0.076894077501216,1389,0.0659470591707248,55,-1.0
NP-20,ERR599087,DCM,0.07183176635450955,1412,0.0565488647419834,53,-1.0
NP-22,ERR598971,MES,0.1955048434893375,952,0.19439300311756855,58,-1.0
NP-22,ERR598980,MES,0.197833420915284,995,0.1975777669375626,59,-1.0
NP-22,ERR598995,DCM,0.08238478984039985,640,0.0612729333481424,53,-1.0
NP-22,ERR599052,SRF,0.05100889042730085,62,0.0636656068375061,5,-1.0
NP-22,ERR599087,DCM,0.08739719779086355,738,0.0720031725689398,54,-1.0
NP-22,ERR599115,MES,0.2250146067859855,958,0.24393577343697306,50,-1.0
NP-22,ERR599147,DCM,0.1692165279524731,67,0.2841341277890493,7,-1.0
NP-23,ERR599052,SRF,0.0391021620378432,21,0.1437121781265065,7,0.0
NP-24,ERR598987,DCM,0.1551961175291714,1330,0.11018251759048739,40,-1.0
NP-24,ERR599070,DCM,0.1527230377995782,1337,0.1322023399607076,37,-1.0
NP-24,ERR599099,DCM,0.1552918248758759,1342,0.1270533400242842,37,-1.0
NP-24,ERR599147,DCM,0.15556290343778684,1346,0.1141176509176553,37,-1.0
NP-26,ERR598971,MES,0.03805280035770105,146,0.04456727910600955,12,0.0039182789526024
NP-26,ERR598980,MES,0.03464502130310525,156,0.0289814796482372,13,0.0026665206024079
NP-26,ERR599115,MES,0.0469533140315981,165,0.0298947711191127,14,0.0062213929774218
NP-26,SRR3961906,deep,0.1434834096559297,1035,0.1228485189861869,34,7.11778224184389e-05
NP-26,SRR3961935,deep,0.1125276930450695,179,0.0877185111372698,16,0.0001261093531813
NP-26,SRR3962293,deep,0.1226547921397116,1001,0.1228395661604675,38,0.0001227861094015
NP-26,SRR3965586,deep,0.1162663432479178,387,0.09097098428080905,22,0.0005104333349215
NP-27,ERR598971,MES,0.06317678880392344,118,0.0287117041441985,5,0.0182163373588289
NP-29,SRR3961936,deep,0.0582737180660894,30,0.046739215529875394,6,0.0084432450006007
NP-29,SRR3962771,deep,0.0642277185381221,207,0.0755136296106774,21,0.0075537862204358
NP-33,SRR3961906,deep,0.1679688740070394,131,0.1117311872083343,6,0.0163230048363727
NP-33,SRR3961935,deep,0.1825296062711822,257,0.1218202069106899,14,0.0184427419969373
NP-33,SRR3961936,deep,0.19476137835527696,392,0.12742905830017653,24,0.0106622461325901
NP-33,SRR3962293,deep,0.1902197769481021,403,0.1145653580112948,23,0.0111969533518046
NP-33,SRR3962508,deep,0.20094788285448476,290,0.1532554863925388,20,0.0187474485379529
NP-33,SRR3962771,deep,0.2231961895320796,625,0.1553379185982567,43,0.0095884874192894
NP-34,ERR599115,MES,0.07084743277268735,150,0.0628117092669329,7,0.0226620148372798
NP-38,ERR598989,SRF,0.1198608750646121,2173,0.0454010459174949,43,-1.0
NP-38,ERR599065,DCM,0.127915518059189,2461,0.0705045632830672,56,-1.0
NP-38,ERR599108,DCM,0.11053975987523526,952,0.0663290810661728,13,-1.0
NP-38,ERR599118,SRF,0.13181386858952535,2662,0.0637056897760713,60,-1.0
NP-39,ERR598980,MES,0.0491675361243527,122,0.0538404058785303,17,0.0397707280095173
NP-4,ERR599115,MES,0.1556720565661407,628,0.1340021705923899,14,0.0022905337811216
NP-41,ERR598980,MES,0.1515389187460908,657,0.0870877460090006,9,0.0007612889916888
NP-41,ERR599115,MES,0.15554995588366083,388,0.11321225644946911,6,0.0011214080597737
NP-42,ERR598971,MES,0.0253647942384838,1373,0.0403660040727134,31,0.0001384515230887
NP-42,ERR599115,MES,0.0131978163947059,487,0.0341068340397945,5,0.0005426898444257
NP-42,SRR3965585,deep,0.0505741059887984,2621,0.0981614963495615,67,0.0003440421141361
NP-42,SRR3965586,deep,0.0453654430198123,2595,0.0834204102541645,66,0.0002809490660763
NP-42,SRR3968062,deep,0.049674446700893105,96,0.0585361065084449,32,0.0001221005711861
NP-42,SRR3968063,deep,0.0702018943170493,193,0.10006147279099689,48,2.6472134624521244e-05
NP-42,SRR3968770,deep,0.0698741000077896,223,0.0856473032527266,53,0.0
NP-42,SRR3968777,deep,0.06911675604244695,184,0.0932246440499044,49,0.0
NP-44,ERR598971,MES,0.0457848361900767,1313,0.0106815087272396,22,0.0003467565383879
NP-45,ERR598971,MES,0.0401145203225063,257,0.048428638407949,23,0.0201202286363826
NP-45,ERR599004,MES,0.02849380675386775,1488,0.0145647481052425,43,0.0022805889110112
NP-45,ERR599051,MES,0.02905346142951,1503,0.01145703063588445,44,0.0023783758708119
NP-45,ERR599060,MES,0.02882011364408045,1526,0.0191291462283485,42,0.0023056022927481
NP-45,ERR599115,MES,0.0454300180124634,1451,0.047923468545276696,42,0.0046243960659601
NP-45,ERR599175,MES,0.02859937554085365,1516,0.0220396157637832,41,0.0024420128394054
NP-51,ERR599142,SRF,0.0998290480289769,979,0.0430869548540522,23,0.0004698062961743
NP-52,ERR598942,DCM,0.14880826745507358,1070,0.1059633027522938,25,-1.0
NP-52,ERR599052,SRF,0.1844486247943127,1700,0.0989359838389587,53,-1.0
NP-53,ERR599052,SRF,0.1189815817550256,239,0.0461421928397053,5,-1.0
NP-54,ERR598987,DCM,0.1361812470195479,1599,0.1243991772942576,49,-1.0
NP-54,ERR599004,MES,0.1344388891949119,1381,0.3403601545317388,24,-1.0
NP-54,ERR599015,MES,0.1391766986871009,1648,0.17487623465130353,48,-1.0
NP-54,ERR599051,MES,0.1336456431287662,1394,0.140807827326266,29,-1.0
NP-54,ERR599060,MES,0.12929283022667348,1362,0.1424048711947072,23,-1.0
NP-54,ERR599070,DCM,0.1373553962761169,1609,0.13863273199991374,52,-1.0
NP-54,ERR599076,MES,0.1366521373587674,1653,0.1501229282709503,48,-1.0
NP-54,ERR599099,DCM,0.137169268848351,1610,0.1169087729258877,53,-1.0
NP-54,ERR599127,MES,0.1401067893948192,1652,0.1547645447883004,47,-1.0
NP-54,ERR599147,DCM,0.1365364648138118,1618,0.1107045078252139,52,-1.0
NP-54,ERR599152,MES,0.13322784126246995,1652,0.16039449282829166,48,-1.0
NP-54,ERR599175,MES,0.1307794277459049,1374,0.1407777277785237,26,-1.0
NP-55,ERR598971,MES,0.14261712939357796,1210,0.12981143258831,56,-1.0
NP-55,ERR598980,MES,0.1479750436506892,1099,0.1423488392754976,54,-1.0
NP-55,ERR598987,DCM,0.1538021572264633,1147,0.10257298297674419,34,-1.0
NP-55,ERR599004,MES,0.1566066936429276,1227,0.12359355026784025,40,-1.0
NP-55,ERR599015,MES,0.1580460815380762,1240,0.11877129498048444,40,-1.0
NP-55,ERR599051,MES,0.155891569910398,1231,0.12110655364186085,40,-1.0
NP-55,ERR599060,MES,0.1532695249729144,1222,0.1156907045308072,39,-1.0
NP-55,ERR599070,DCM,0.1535769927128769,1158,0.09935262430821305,34,-1.0
NP-55,ERR599076,MES,0.1584703651069944,1235,0.11793180767081735,38,-1.0
NP-55,ERR599099,DCM,0.1529447244135915,1162,0.1165682382053734,34,-1.0
NP-55,ERR599115,MES,0.1561345165954638,1312,0.14286042535613308,58,-1.0
NP-55,ERR599127,MES,0.1560822441946034,1249,0.112993719261611,41,-1.0
NP-55,ERR599147,DCM,0.15272445968042536,1154,0.1150505879039577,36,-1.0
NP-55,ERR599152,MES,0.1595808555109391,1259,0.12115483177220444,42,-1.0
NP-55,ERR599175,MES,0.1533218150893476,1243,0.1230490175007273,41,-1.0
NP-58,ERR598942,DCM,0.0796676945516804,491,0.0163143448280258,9,-1.0
NP-58,ERR599052,SRF,0.11306371938693185,2092,0.07731614030158965,42,-1.0
NP-63,ERR599052,SRF,0.153024073395516,1699,0.06967146222798655,56,-1.0
NP-64,ERR598942,DCM,0.1183503205992968,1321,0.0958887603624443,41,-1.0
NP-64,ERR599052,SRF,0.1299810806785197,1592,0.0764305129931152,51,-1.0
NP-68,ERR598971,MES,0.0941152883645471,393,0.015003347907462201,8,-1.0
NP-68,ERR598980,MES,0.09055818950574965,768,0.0769786258217262,23,-1.0
NP-68,ERR599115,MES,0.1322339778832108,2407,0.06772527589684796,62,-1.0
NP-7,SRR3962293,deep,0.1104201214785006,1211,0.097749612264531,22,0.0001996840914182
NP-7,SRR3965586,deep,0.13648227133487933,1686,0.09118416156024009,38,0.0004507396898322
NP-73,ERR599052,SRF,0.0809493163827007,1146,0.03486682406682325,16,-1.0
NP-73,ERR599087,DCM,0.0407943583221744,271,0.0409361084975985,5,-1.0
NP-75,ERR599052,SRF,0.138005160196777,1193,0.043744526395428654,12,-1.0
NP-75,ERR599065,DCM,0.0792627513948073,1401,0.0365262654062462,41,-1.0
NP-75,ERR599118,SRF,0.0827396373057003,1399,0.0386292733389264,39,-1.0
NP-8,ERR598971,MES,0.0345072770866485,113,0.028362155322566,29,0.0042251726725058
NP-80,ERR598987,DCM,0.058898703056895804,100,0.0353287408182924,11,-1.0
NP-80,ERR599015,MES,0.05462124658849415,36,0.0445138130170132,5,-1.0
NP-80,ERR599070,DCM,0.0537392697714054,97,0.0207467873447387,9,-1.0
NP-80,ERR599076,MES,0.04403758171512205,38,0.0142845440598098,5,-1.0
NP-80,ERR599099,DCM,0.0577415939331712,105,0.0685757225696799,9,-1.0
NP-80,ERR599127,MES,0.05692506824099505,40,0.0045374119754363,5,-1.0
NP-80,ERR599147,DCM,0.0583694208206471,103,0.0381256121703201,10,-1.0
NP-931,ERR598942,DCM,0.0460626159263885,233,0.0400561402154187,23,0.0
NP-931,ERR598995,DCM,0.0607939196702701,469,0.0622277621080961,31,0.0
NP-931,ERR599087,DCM,0.053701989846135695,274,0.03671689852035,23,0.0
NP-932,ERR598971,MES,0.11811571012264166,300,0.3211093413626589,9,-1.0
NP-932,ERR598980,MES,0.15754145792366725,1000,0.19131056834320137,40,-1.0
NP-932,ERR598987,DCM,0.1377271612202141,325,0.0813630816033022,5,-1.0
NP-932,ERR599004,MES,0.164053229297481,707,0.051675532994856596,12,-1.0
NP-932,ERR599015,MES,0.16771693118308995,1010,0.1086356859758292,24,-1.0
NP-932,ERR599051,MES,0.16531481000580794,730,0.1643924043823625,15,-1.0
NP-932,ERR599060,MES,0.1626795046251216,723,0.14671097513074224,8,-1.0
NP-932,ERR599076,MES,0.1635673329223901,1013,0.16681231600422392,22,-1.0
NP-932,ERR599115,MES,0.16325550947116,1149,0.167389535710114,51,-1.0
NP-932,ERR599127,MES,0.16492748804841356,1008,0.2463232600253052,25,-1.0
NP-932,ERR599152,MES,0.1673025950443051,999,0.2501329343218789,24,-1.0
NP-932,ERR599175,MES,0.1682940089311586,732,0.1887667998816056,15,-1.0
NP-937,ERR598971,MES,0.06628451733412685,122,0.0718436795936575,12,-1.0
NP-937,ERR598980,MES,0.0570435418608658,99,0.0508300078793966,8,-1.0
NP-937,ERR598987,DCM,0.1289745050015929,1290,0.0544275088272905,45,-1.0
NP-937,ERR599004,MES,0.09554610245203679,1058,0.0600521714007092,41,-1.0
NP-937,ERR599015,MES,0.1411683899064042,1253,0.1037439028769137,45,-1.0
NP-937,ERR599051,MES,0.10024756569238666,1086,0.08421929863702454,40,-1.0
NP-937,ERR599060,MES,0.0971578089914087,1087,0.07709628560009141,42,-1.0
NP-937,ERR599070,DCM,0.1285245232377843,1294,0.0603809133919962,45,-1.0
NP-937,ERR599076,MES,0.1426312729464759,1248,0.1030409551890942,44,-1.0
NP-937,ERR599099,DCM,0.1295020720765706,1289,0.0561622462490002,45,-1.0
NP-937,ERR599115,MES,0.07613460219256475,168,0.07259822893930025,16,-1.0
NP-937,ERR599127,MES,0.1379560543361414,1244,0.08885104772933505,40,-1.0
NP-937,ERR599147,DCM,0.1267226699035146,1288,0.0587991069599782,45,-1.0
