contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598958,pnps_ERR598955,pnps_ERR598983,pnps_ERR598985,pnps_ERR598944,pnps_ERR598968,pnps_ERR598986,pnps_ERR598950
c_136290,NAT,4459303,non-integron,C,Energy production and conversion,,,,0.0011974982147873136,,,,
c_136290,NAT,4459304,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.1086241380129909,,,,
c_136290,NAT,4459305,non-integron,N!!!W,Cell motility!!!Extracellular structures,,,,0.17728690604456834,,,,
c_136290,NAT,4459306,non-integron,N!!!W,Cell motility!!!Extracellular structures,,,,0.4278620963829477,,,,
c_136290,NAT,4459307,non-integron,N!!!W,Cell motility!!!Extracellular structures,,,,0.11326958980845163,,,,
c_136290,NAT,4459308,non-integron,N!!!W,Cell motility!!!Extracellular structures,,,,0.2960487408877883,,,,
c_136290,NAT,4459309,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",,,,0.009518245891109424,,,,
c_136290,NAT,4459311,non-integron,E,Amino acid transport and metabolism,,,,0.0,,,,
c_136290,NAT,4459312,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",,,,0.3463115950083598,,,,
c_136290,NAT,4459313,non-integron,L,"Replication, recombination and repair",,,,0.0579674538240378,,,,
c_136290,NAT,4459314,non-integron,,,,,,0.15681169019993052,,,,
c_136290,NAT,4459315,non-integron,,,,,,0.03431392768329725,,,,
c_136290,NAT,4459316,non-integron,G,Carbohydrate transport and metabolism,,,,0.014925712074771598,,,,
c_136290,NAT,4459317,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.13926069697695462,,,,
c_136290,NAT,4459320,non-integron,E,Amino acid transport and metabolism,,,,0.07631497721463204,,,,
c_136290,NAT,4459322,non-integron,I,Lipid transport and metabolism,,,,0.9689622396463158,,,,
c_136290,NAT,4459324,non-integron,T!!!T,Signal transduction mechanisms!!!Signal transduction mechanisms,,,,0.4068851236315682,,,,
c_136290,NAT,4459326,non-integron,L,"Replication, recombination and repair",,,,0.06839409599014863,,,,
c_136290,NAT,4459327,non-integron,T!!!T!!!T,Signal transduction mechanisms!!!Signal transduction mechanisms!!!Signal transduction mechanisms,,,,0.0445037963410409,,,,
c_136290,NAT,4459328,non-integron,,,,,,0.0,,,,
c_136290,NAT,4459329,non-integron,V,Defense mechanisms,,,,0.1499335665989229,,,,
c_136290,NAT,4459334,non-integron,P,Inorganic ion transport and metabolism,,,,0.2364174000841165,,,,
c_136290,NAT,4459335,non-integron,E,Amino acid transport and metabolism,,,,0.13426600859266874,,,,
c_136290,NAT,4459336,non-integron,P,Inorganic ion transport and metabolism,,,,0.05476200557269638,,,,
c_136290,NAT,4459337,non-integron,T!!!E,Signal transduction mechanisms!!!Amino acid transport and metabolism,,,,0.002545742108384116,,,,
c_136290,NAT,4459341,non-integron,L,"Replication, recombination and repair",,,,0.0027660413537811852,,,,
c_136290,NAT,4459344,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,0.0,,,,
c_136290,NAT,4459346,non-integron,M!!!M,Cell wall/membrane/envelope biogenesis!!!Cell wall/membrane/envelope biogenesis,,,,0.08528701215029312,,,,
c_136290,NAT,4459347,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.15590500389496173,,,,
c_136290,NAT,4459348,non-integron,,,,,,0.7948091562737668,,,,
c_136290,NAT,4459349,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.2827966982013616,,,,
c_136290,NAT,4459351,non-integron,,,,,,0.13242032018846706,,,,
c_136290,NAT,4459352,non-integron,,,,,,0.01782864870384063,,,,
c_136290,NAT,4459353,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.4472433685039045,,,,
c_136290,NAT,4459354,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.019027583667389217,,,,
c_136290,NAT,4459355,non-integron,T,Signal transduction mechanisms,,,,0.06403415483671446,,,,
c_136290,NAT,4459357,non-integron,P,Inorganic ion transport and metabolism,,,,0.03853480753351387,,,,
c_136290,NAT,4459361,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.0,,,,
c_136290,NAT,4459362,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.17481769610610198,,,,
c_136290,NAT,4459363,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.006457701600095406,,,,
c_136290,NAT,4459364,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.06723264060087736,,,,
c_136290,NAT,4459365,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.0,,,,
c_136290,NAT,4459366,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.12846088444421985,,,,
c_136290,NAT,4459367,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.4097717360200531,,,,
c_136290,NAT,4459368,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.002418008716682637,,,,
c_136290,NAT,4459369,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.12874026899852953,,,,
c_136290,NAT,4459370,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.031994352761595644,,,,
c_136290,NAT,4459371,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.0,,,,
c_136290,NAT,4459372,non-integron,N!!!U!!!W,"Cell motility!!!Intracellular trafficking, secretion, and vesicular transport!!!Extracellular structures",,,,0.09276350144172528,,,,
c_139218,NAT,4478681,non-integron,,,,,0.9337826710423976,,,,,
c_139218,NAT,4478682,non-integron,T,Signal transduction mechanisms,,,0.0952932361489998,,,,,
c_139218,NAT,4478683,integron,,,,,0.1656017230279816,,,,,
c_139218,NAT,4478685,non-integron,,,,,0.2340117119430666,,,,,
c_139218,NAT,4478686,non-integron,,,,,0.652819928526948,,,,,
c_139218,NAT,4478687,non-integron,R,General function prediction only,,,0.11067353731456796,,,,,
