contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598948,pnps_ERR598999,pnps_ERR598992,pnps_ERR598957,pnps_ERR598962,pnps_ERR598943,pnps_ERR598954,pnps_ERR598978
c_MHASMcontig_3295639,SP,7584349,non-integron,,,0.0026168746035467945,,,,,,,
c_MHASMcontig_3295639,SP,7584351,non-integron,,,0.03230701715969849,,,,,,,
c_MHASMcontig_3295639,SP,7584354,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3295639,SP,7584356,non-integron,,,0.13708443205010787,,,,,,,
c_MHASMcontig_3295639,SP,7584358,non-integron,,,0.26427255985267223,,,,,,,
c_MHASMcontig_3295639,SP,7584359,non-integron,,,0.030435391251996926,,,,,,,
c_MHASMcontig_3295639,SP,7584360,non-integron,,,0.06379300019571044,,,,,,,
c_MHASMcontig_3295639,SP,7584362,non-integron,,,0.0235042749264732,,,,,,,
c_MHASMcontig_3295639,SP,7584367,non-integron,,,0.1388581182009903,,,,,,,
c_MHASMcontig_3295639,SP,7584369,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3295639,SP,7584370,non-integron,,,0.027222638436116286,,,,,,,
c_MHASMcontig_3295699,SP,7584440,non-integron,,,0.4219177748105384,,,,,,,
c_MHASMcontig_3310570,SP,7608063,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608064,non-integron,,,0.0009938187321223977,,,,,,,
c_MHASMcontig_3310570,SP,7608066,non-integron,,,0.0352568469577898,,,,,,,
c_MHASMcontig_3310570,SP,7608068,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608069,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608070,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608071,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608072,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608073,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608074,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608077,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608078,non-integron,,,0.04701171340412496,,,,,,,
c_MHASMcontig_3310570,SP,7608079,non-integron,,,0.034556642326076505,,,,,,,
c_MHASMcontig_3310570,SP,7608080,non-integron,,,0.028038318460083863,,,,,,,
c_MHASMcontig_3310570,SP,7608083,non-integron,,,0.0972342905585651,,,,,,,
c_MHASMcontig_3310570,SP,7608085,non-integron,,,0.0936117661686837,,,,,,,
c_MHASMcontig_3310570,SP,7608086,non-integron,,,0.01919456705277146,,,,,,,
c_MHASMcontig_3310570,SP,7608087,non-integron,,,0.0027818024116569953,,,,,,,
c_MHASMcontig_3310570,SP,7608088,non-integron,,,0.13924451768284993,,,,,,,
c_MHASMcontig_3310570,SP,7608091,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608092,non-integron,,,0.4082314523980079,,,,,,,
c_MHASMcontig_3310570,SP,7608093,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608095,non-integron,,,0.006254776520678724,,,,,,,
c_MHASMcontig_3310570,SP,7608101,non-integron,,,0.014765923332361526,,,,,,,
c_MHASMcontig_3310570,SP,7608102,non-integron,,,0.07370225000763664,,,,,,,
c_MHASMcontig_3310570,SP,7608103,non-integron,,,0.12904491668679013,,,,,,,
c_MHASMcontig_3310570,SP,7608104,non-integron,,,0.09518485697509163,,,,,,,
c_MHASMcontig_3310570,SP,7608105,non-integron,,,0.012795404223494771,,,,,,,
c_MHASMcontig_3310570,SP,7608106,non-integron,,,0.10095940831671124,,,,,,,
c_MHASMcontig_3310570,SP,7608107,non-integron,,,0.051962018674389855,,,,,,,
c_MHASMcontig_3310570,SP,7608108,non-integron,,,0.109831095911938,,,,,,,
c_MHASMcontig_3310570,SP,7608109,non-integron,,,0.08156161826886463,,,,,,,
c_MHASMcontig_3310570,SP,7608110,non-integron,,,0.0008311212911644187,,,,,,,
c_MHASMcontig_3310570,SP,7608116,integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608117,integron,,,0.08306411414733113,,,,,,,
c_MHASMcontig_3310570,SP,7608118,integron,,,0.1516607722822466,,,,,,,
c_MHASMcontig_3310570,SP,7608119,integron,,,0.08318236741829951,,,,,,,
c_MHASMcontig_3310570,SP,7608120,integron,,,0.009752470261256632,,,,,,,
c_MHASMcontig_3310570,SP,7608121,non-integron,,,0.10317922323198124,,,,,,,
c_MHASMcontig_3310570,SP,7608122,non-integron,,,0.2753857484362207,,,,,,,
c_MHASMcontig_3310570,SP,7608123,non-integron,,,0.07479025293171504,,,,,,,
c_MHASMcontig_3310570,SP,7608124,non-integron,,,0.0963169771223829,,,,,,,
c_MHASMcontig_3310570,SP,7608125,non-integron,,,0.04018456757329307,,,,,,,
c_MHASMcontig_3310570,SP,7608126,non-integron,,,0.00039961492651397607,,,,,,,
c_MHASMcontig_3310570,SP,7608127,non-integron,,,0.07907393522667032,,,,,,,
c_MHASMcontig_3310570,SP,7608128,non-integron,,,0.3449246690357276,,,,,,,
c_MHASMcontig_3310570,SP,7608129,non-integron,,,0.032951925376954384,,,,,,,
c_MHASMcontig_3310570,SP,7608130,non-integron,,,0.16684813556407652,,,,,,,
c_MHASMcontig_3310570,SP,7608131,non-integron,,,0.046473717506464174,,,,,,,
c_MHASMcontig_3310570,SP,7608132,non-integron,,,0.03080145522550913,,,,,,,
c_MHASMcontig_3310570,SP,7608133,non-integron,,,0.10772633970405412,,,,,,,
c_MHASMcontig_3310570,SP,7608134,non-integron,,,0.05415116111440426,,,,,,,
c_MHASMcontig_3310570,SP,7608135,non-integron,,,0.05211726384364828,,,,,,,
c_MHASMcontig_3310570,SP,7608136,non-integron,,,0.04649122807017578,,,,,,,
c_MHASMcontig_3310570,SP,7608137,non-integron,,,0.022088644112247414,,,,,,,
c_MHASMcontig_3310570,SP,7608138,non-integron,,,0.2683178101283941,,,,,,,
c_MHASMcontig_3310570,SP,7608139,non-integron,,,0.3457007755690323,,,,,,,
c_MHASMcontig_3310570,SP,7608140,non-integron,,,0.036098752455715685,,,,,,,
c_MHASMcontig_3310570,SP,7608141,non-integron,,,0.0004169737710643239,,,,,,,
c_MHASMcontig_3310570,SP,7608142,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608143,non-integron,,,0.16076369493935974,,,,,,,
c_MHASMcontig_3310570,SP,7608144,non-integron,,,0.05826180394852803,,,,,,,
c_MHASMcontig_3310570,SP,7608145,non-integron,,,0.06611680290806735,,,,,,,
c_MHASMcontig_3310570,SP,7608146,non-integron,,,0.04185169206157532,,,,,,,
c_MHASMcontig_3310570,SP,7608147,non-integron,,,0.06012263213083317,,,,,,,
c_MHASMcontig_3310570,SP,7608148,non-integron,,,0.03453757377372752,,,,,,,
c_MHASMcontig_3310570,SP,7608149,non-integron,,,0.03608339540936208,,,,,,,
c_MHASMcontig_3310570,SP,7608150,non-integron,,,0.08734040185730127,,,,,,,
c_MHASMcontig_3310570,SP,7608152,non-integron,,,0.0881010096226432,,,,,,,
c_MHASMcontig_3310570,SP,7608153,non-integron,,,0.6627570383411039,,,,,,,
c_MHASMcontig_3310570,SP,7608154,non-integron,,,0.3499279202449954,,,,,,,
c_MHASMcontig_3310570,SP,7608155,non-integron,,,0.006268357681385726,,,,,,,
c_MHASMcontig_3310570,SP,7608156,non-integron,,,0.02679612288602479,,,,,,,
c_MHASMcontig_3310570,SP,7608157,non-integron,,,0.05373940373361442,,,,,,,
c_MHASMcontig_3310570,SP,7608158,non-integron,,,0.0832186586158523,,,,,,,
c_MHASMcontig_3310570,SP,7608159,non-integron,,,0.009692009385181114,,,,,,,
c_MHASMcontig_3310570,SP,7608160,non-integron,,,0.07345946413615326,,,,,,,
c_MHASMcontig_3310570,SP,7608161,non-integron,,,0.02260233424961246,,,,,,,
c_MHASMcontig_3310570,SP,7608162,non-integron,,,0.028563943909572908,,,,,,,
c_MHASMcontig_3310570,SP,7608163,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608165,non-integron,,,0.1999180724294696,,,,,,,
c_MHASMcontig_3310570,SP,7608166,non-integron,,,0.01444139054330936,,,,,,,
c_MHASMcontig_3310570,SP,7608167,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3310570,SP,7608168,non-integron,,,0.04041718446940204,,,,,,,
c_MHASMcontig_3310570,SP,7608169,non-integron,,,0.032358370019404205,,,,,,,
c_MHASMcontig_3310570,SP,7608170,non-integron,,,0.12361425683398568,,,,,,,
c_MHASMcontig_3310570,SP,7608171,non-integron,,,0.09718307622722096,,,,,,,
c_MHASMcontig_3310570,SP,7608174,non-integron,,,0.004614413841147584,,,,,,,
c_MHASMcontig_3310570,SP,7608175,non-integron,,,0.01665943696877036,,,,,,,
c_MHASMcontig_3310570,SP,7608177,non-integron,,,0.06683819138827783,,,,,,,
c_MHASMcontig_3310570,SP,7608178,non-integron,,,0.20547179498206206,,,,,,,
c_MHASMcontig_3323834,SP,7629204,non-integron,,,0.037818935371065766,,,,,,,
c_MHASMcontig_3323834,SP,7629206,non-integron,,,0.10268352109957694,,,,,,,
c_MHASMcontig_3323834,SP,7629207,non-integron,,,0.04024697771428327,,,,,,,
c_MHASMcontig_3323834,SP,7629208,non-integron,,,0.025067312592989485,,,,,,,
c_MHASMcontig_3323834,SP,7629209,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629210,non-integron,,,0.028985276982809612,,,,,,,
c_MHASMcontig_3323834,SP,7629211,non-integron,,,0.16566410771333318,,,,,,,
c_MHASMcontig_3323834,SP,7629213,non-integron,,,0.0751095921515338,,,,,,,
c_MHASMcontig_3323834,SP,7629214,non-integron,,,0.029279237290287537,,,,,,,
c_MHASMcontig_3323834,SP,7629215,non-integron,,,0.07852898990600146,,,,,,,
c_MHASMcontig_3323834,SP,7629217,non-integron,,,0.18854782771934825,,,,,,,
c_MHASMcontig_3323834,SP,7629218,non-integron,,,0.01749127161048636,,,,,,,
c_MHASMcontig_3323834,SP,7629219,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629222,non-integron,,,0.05941676601842285,,,,,,,
c_MHASMcontig_3323834,SP,7629223,non-integron,,,1.0179397311750291,,,,,,,
c_MHASMcontig_3323834,SP,7629224,non-integron,,,0.04071541808379102,,,,,,,
c_MHASMcontig_3323834,SP,7629225,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629226,non-integron,,,0.0220887185271312,,,,,,,
c_MHASMcontig_3323834,SP,7629227,non-integron,,,0.041304013607039766,,,,,,,
c_MHASMcontig_3323834,SP,7629228,non-integron,,,0.27598789993997697,,,,,,,
c_MHASMcontig_3323834,SP,7629229,non-integron,,,0.10568057476241392,,,,,,,
c_MHASMcontig_3323834,SP,7629230,non-integron,,,0.2503261769150297,,,,,,,
c_MHASMcontig_3323834,SP,7629231,non-integron,,,0.03951436886140432,,,,,,,
c_MHASMcontig_3323834,SP,7629232,non-integron,,,0.08647186147186242,,,,,,,
c_MHASMcontig_3323834,SP,7629233,non-integron,,,0.2854643986740231,,,,,,,
c_MHASMcontig_3323834,SP,7629235,non-integron,,,0.20377692239498152,,,,,,,
c_MHASMcontig_3323834,SP,7629236,non-integron,,,0.3055783262326688,,,,,,,
c_MHASMcontig_3323834,SP,7629238,non-integron,,,0.459385734602347,,,,,,,
c_MHASMcontig_3323834,SP,7629239,non-integron,,,0.2808454364066648,,,,,,,
c_MHASMcontig_3323834,SP,7629242,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629243,non-integron,,,0.017978261005130298,,,,,,,
c_MHASMcontig_3323834,SP,7629244,non-integron,,,0.14070044366862314,,,,,,,
c_MHASMcontig_3323834,SP,7629245,non-integron,,,0.16343867087358965,,,,,,,
c_MHASMcontig_3323834,SP,7629246,non-integron,,,0.1076473346039122,,,,,,,
c_MHASMcontig_3323834,SP,7629247,non-integron,,,0.04412614607483208,,,,,,,
c_MHASMcontig_3323834,SP,7629248,non-integron,,,0.4863081491257017,,,,,,,
c_MHASMcontig_3323834,SP,7629249,non-integron,,,0.056376654737644125,,,,,,,
c_MHASMcontig_3323834,SP,7629250,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629251,non-integron,,,0.032947843891200125,,,,,,,
c_MHASMcontig_3323834,SP,7629252,non-integron,,,0.0221458007835288,,,,,,,
c_MHASMcontig_3323834,SP,7629253,non-integron,,,0.11708998176630883,,,,,,,
c_MHASMcontig_3323834,SP,7629254,non-integron,,,0.08454186994586757,,,,,,,
c_MHASMcontig_3323834,SP,7629257,non-integron,,,0.054859269555786405,,,,,,,
c_MHASMcontig_3323834,SP,7629259,non-integron,,,0.28963414634146445,,,,,,,
c_MHASMcontig_3323834,SP,7629260,non-integron,,,0.16029564614851502,,,,,,,
c_MHASMcontig_3323834,SP,7629263,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629264,non-integron,,,0.020050155872040117,,,,,,,
c_MHASMcontig_3323834,SP,7629265,non-integron,,,0.08891964834741904,,,,,,,
c_MHASMcontig_3323834,SP,7629267,non-integron,,,0.04657190388124896,,,,,,,
c_MHASMcontig_3323834,SP,7629268,non-integron,,,0.09662566711599303,,,,,,,
c_MHASMcontig_3323834,SP,7629270,non-integron,,,0.004720820125147686,,,,,,,
c_MHASMcontig_3323834,SP,7629275,non-integron,,,0.08346957645563392,,,,,,,
c_MHASMcontig_3323834,SP,7629276,non-integron,,,0.2428544054360829,,,,,,,
c_MHASMcontig_3323834,SP,7629277,non-integron,,,0.009557937971054049,,,,,,,
c_MHASMcontig_3323834,SP,7629278,non-integron,,,0.028189955613218607,,,,,,,
c_MHASMcontig_3323834,SP,7629279,non-integron,,,0.09105880279991352,,,,,,,
c_MHASMcontig_3323834,SP,7629280,non-integron,,,0.0037506145352267975,,,,,,,
c_MHASMcontig_3323834,SP,7629281,non-integron,,,0.11622064636384953,,,,,,,
c_MHASMcontig_3323834,SP,7629284,non-integron,,,0.2359259343559453,,,,,,,
c_MHASMcontig_3323834,SP,7629285,non-integron,,,0.05305358324037872,,,,,,,
c_MHASMcontig_3323834,SP,7629287,non-integron,,,0.2083761908227847,,,,,,,
c_MHASMcontig_3323834,SP,7629288,non-integron,,,0.08897199050821178,,,,,,,
c_MHASMcontig_3323834,SP,7629290,non-integron,,,0.20965771131852853,,,,,,,
c_MHASMcontig_3323834,SP,7629294,non-integron,,,0.1741123205031717,,,,,,,
c_MHASMcontig_3323834,SP,7629300,non-integron,,,0.0189649237745094,,,,,,,
c_MHASMcontig_3323834,SP,7629301,non-integron,,,0.02519911846007612,,,,,,,
c_MHASMcontig_3323834,SP,7629302,non-integron,,,0.035755857917295554,,,,,,,
c_MHASMcontig_3323834,SP,7629303,non-integron,,,0.008971970734044717,,,,,,,
c_MHASMcontig_3323834,SP,7629304,non-integron,,,0.092574020493896,,,,,,,
c_MHASMcontig_3323834,SP,7629305,non-integron,,,0.07438500087919894,,,,,,,
c_MHASMcontig_3323834,SP,7629306,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629307,non-integron,,,0.1207083702788419,,,,,,,
c_MHASMcontig_3323834,SP,7629308,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629310,non-integron,,,0.13314472650303608,,,,,,,
c_MHASMcontig_3323834,SP,7629311,non-integron,,,0.12922881183956844,,,,,,,
c_MHASMcontig_3323834,SP,7629312,non-integron,,,0.0545877891634714,,,,,,,
c_MHASMcontig_3323834,SP,7629313,non-integron,,,0.14178022778351645,,,,,,,
c_MHASMcontig_3323834,SP,7629315,non-integron,,,0.1262369220318708,,,,,,,
c_MHASMcontig_3323834,SP,7629316,non-integron,,,0.19320743506633006,,,,,,,
c_MHASMcontig_3323834,SP,7629317,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629318,non-integron,,,0.07652951699463396,,,,,,,
c_MHASMcontig_3323834,SP,7629319,non-integron,,,0.1146599611563162,,,,,,,
c_MHASMcontig_3323834,SP,7629320,non-integron,,,0.042671542198653406,,,,,,,
c_MHASMcontig_3323834,SP,7629321,non-integron,,,0.036216327200998516,,,,,,,
c_MHASMcontig_3323834,SP,7629322,non-integron,,,0.5363595957253523,,,,,,,
c_MHASMcontig_3323834,SP,7629323,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629324,non-integron,,,0.04023229778897267,,,,,,,
c_MHASMcontig_3323834,SP,7629325,non-integron,,,0.1442048961868864,,,,,,,
c_MHASMcontig_3323834,SP,7629326,non-integron,,,0.01915514238984937,,,,,,,
c_MHASMcontig_3323834,SP,7629327,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629329,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629330,non-integron,,,0.1904904766452849,,,,,,,
c_MHASMcontig_3323834,SP,7629331,non-integron,,,0.03753602015894096,,,,,,,
c_MHASMcontig_3323834,SP,7629332,non-integron,,,0.1256118527983173,,,,,,,
c_MHASMcontig_3323834,SP,7629333,non-integron,,,0.08387962550810961,,,,,,,
c_MHASMcontig_3323834,SP,7629334,non-integron,,,0.04345414532330109,,,,,,,
c_MHASMcontig_3323834,SP,7629335,non-integron,,,0.21108104258652907,,,,,,,
c_MHASMcontig_3323834,SP,7629337,non-integron,,,0.7190004821933834,,,,,,,
c_MHASMcontig_3323834,SP,7629338,non-integron,,,0.03199533454450261,,,,,,,
c_MHASMcontig_3323834,SP,7629339,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629341,non-integron,,,0.038524869087331916,,,,,,,
c_MHASMcontig_3323834,SP,7629342,non-integron,,,0.15582476108077953,,,,,,,
c_MHASMcontig_3323834,SP,7629343,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629345,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629348,non-integron,,,0.03597693464816936,,,,,,,
c_MHASMcontig_3323834,SP,7629354,non-integron,,,0.03576637756418873,,,,,,,
c_MHASMcontig_3323834,SP,7629355,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629357,non-integron,,,0.04356396013065445,,,,,,,
c_MHASMcontig_3323834,SP,7629358,non-integron,,,0.10530772024349284,,,,,,,
c_MHASMcontig_3323834,SP,7629359,non-integron,,,0.020476875996854386,,,,,,,
c_MHASMcontig_3323834,SP,7629360,non-integron,,,0.05973779336075941,,,,,,,
c_MHASMcontig_3323834,SP,7629362,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629363,non-integron,,,0.024210812847178038,,,,,,,
c_MHASMcontig_3323834,SP,7629364,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3323834,SP,7629365,non-integron,,,0.1397139328539264,,,,,,,
c_MHASMcontig_3323834,SP,7629366,non-integron,,,0.05749792874896389,,,,,,,
c_MHASMcontig_3323834,SP,7629369,non-integron,,,0.010100759788576507,,,,,,,
c_MHASMcontig_3323834,SP,7629370,non-integron,,,0.0007429376313078179,,,,,,,
c_MHASMcontig_3355030,SP,7656224,integron,,,,,2.3474410784060984,,,,,
c_MHASMcontig_3357512,SP,7657685,non-integron,,,,,0.5039129950215668,,,,,
c_MHASMcontig_3379583,SP,7670906,integron,,,,,2.575170973400124,,,,,
c_MHASMcontig_3380497,SP,7671481,integron,,,,,9.098454838881857,,,,,
c_MHASMcontig_3380497,SP,7671487,non-integron,,,,,0.14862047383051952,,,,,
c_MHASMcontig_3388283,SP,7675973,non-integron,,,,,36.8333597697721,,,,,
c_MHASMcontig_3411796,SP,7689841,non-integron,,,,,0.4206325054425428,,,,,
c_MHASMcontig_3413660,SP,7690912,non-integron,,,,,0.23281846498819456,,,,,
c_MHASMcontig_3422683,SP,7696025,non-integron,,,,,0.7950379119798299,,,,,
c_MHASMcontig_3424019,SP,7696854,integron,,,,,0.3164398038630411,,,,,
c_MHASMcontig_3444466,SP,7709107,non-integron,,,,,1.6814755014297336,,,,,
c_MHASMcontig_3450539,SP,7712932,integron,,,,,0.4729870777459171,,,,,
c_MHASMcontig_3482811,SP,7779699,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3482811,SP,7779700,non-integron,,,0.19712825776097,,,,,,,
c_MHASMcontig_3482811,SP,7779701,integron,,,0.4158872676369419,,,,,,,
c_MHASMcontig_3507336,SP,7803976,non-integron,,,0.023123665021503845,,,,,,,
c_MHASMcontig_3507336,SP,7803977,non-integron,,,0.016178689646470373,,,,,,,
c_MHASMcontig_3613362,SP,7876516,non-integron,,,,,0.0850753435995135,,,,0.005625085480891719,0.022382706232282248
c_MHASMcontig_3613362,SP,7876517,non-integron,,,,,0.03599209277280455,,,,0.07340003911835287,0.003375322929363334
c_MHASMcontig_3613362,SP,7876518,integron,,,,,0.12299939549426815,,,,0.18678499915527985,0.12410814109830025
c_MHASMcontig_3660129,SP,7887394,non-integron,,,0.06847405677420085,,,,,,,
c_MHASMcontig_3660129,SP,7887395,non-integron,,,0.01373702609962542,,,,,,,
c_MHASMcontig_3676352,SP,7892665,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3680434,SP,7894064,integron,,,0.07921602893525996,,,,,,,
c_MHASMcontig_3692833,SP,7899498,integron,,,0.5797914002128497,,,0.5450508883455789,,,0.7675698561657007,0.3848504491685804
c_MHASMcontig_3780583,SP,7930573,non-integron,,,0.23769668443975644,,,,,,,
c_MHASMcontig_3780583,SP,7930576,non-integron,,,0.024500928804042442,,,,,,,
c_MHASMcontig_3780583,SP,7930577,non-integron,,,0.0,,,,,,,
c_MHASMcontig_3780583,SP,7930578,non-integron,,,0.004735859015866579,,,,,,,
c_MHASMcontig_3780583,SP,7930579,integron,,,0.0,,,,,,,
