gene_caller_id,pnps,depth,gene_type
1621077,1.010743067568395,BAT,defense
1621079,0.5467566494950545,BAT,transposase
1621081,0.7334083679464888,BAT,transposase
1621088,0.3119323671768209,BAT,defense
1621157,3.7270533545164293,BAT,n
1621174,0.12084483161166217,BAT,n
1621281,0.0795968432190549,BAT,defense
1621323,1.2623071629047453,BAT,n
1621370,0.14628053857557918,BAT,defense
1621375,0.5238453424677587,BAT,defense
1621400,0.2235234265700044,BAT,n
1621412,0.6472209439947042,BAT,n
1621628,0.26437217573143273,BAT,n
1621633,0.3711860419675795,BAT,n
1621739,0.07649127135895341,BAT,defense
1621791,0.42341127873563217,BAT,n
1621792,0.8174807522315106,BAT,defense
1621811,0.23427753103101873,BAT,n
1621834,1.9920941173819573,BAT,defense
1621939,0.8326963401146933,BAT,n
1621978,1.8352364066290126,BAT,n
1621991,0.5317898499652728,BAT,defense
1622003,1.0671316706418918,BAT,defense
1622005,0.2566673297031098,BAT,n
1622016,0.22217989118163678,BAT,n
1622020,5.920910574278994,BAT,defense
1622029,0.5151640414141143,BAT,defense
1622038,0.6994991433698117,BAT,defense
1622186,0.640660550208102,BAT,transposase
1622269,0.5502320950447074,BAT,n
1622351,0.11276543761745701,BAT,n
1622374,0.8708368263245299,BAT,n
1622388,0.40095564053628174,BAT,n
1622402,0.21333623820086675,BAT,transposase
1622492,1.7608794714057618,BAT,n
1622507,0.3499962618107053,BAT,defense
1622532,0.1675602933259478,BAT,n
1622545,0.8867522770050531,BAT,n
1622691,0.29224196423315074,BAT,n
1622826,0.912616321593458,BAT,n
1622861,1.9646268833724776,BAT,n
1622862,1.7711523396280133,BAT,defense
1623024,0.20744141419228884,BAT,defense
1623033,0.20934953803228235,BAT,n
1623071,0.10496992731041387,BAT,n
1623100,0.3223384257821665,BAT,n
1623123,1.993431228546841,BAT,n
1623132,4.353351587968382,BAT,n
1623137,0.12244875729440355,BAT,n
1623216,0.17754606797077116,BAT,defense
1623236,0.8333500431484657,BAT,n
1623243,0.41486869117445063,BAT,n
1623249,0.1821300344612607,BAT,n
1623264,0.5102787873276414,BAT,n
1623269,0.7694210096054748,BAT,n
1623280,1.0737934310103607,BAT,n
1623281,0.35127265519469797,BAT,n
1623282,0.753438209927604,BAT,n
1623317,0.17850983893578298,BAT,n
1623417,1.2972709094395916,BAT,defense
1623482,0.5765105322919594,BAT,transposase
1623485,0.8514588859416516,BAT,defense
1623493,1.2924392741077375,BAT,n
1623561,1.2770774341556956,BAT,transposase
1623588,0.7313185831869004,BAT,n
1623593,0.7184792089108102,BAT,defense
1623595,5.119861185629985,BAT,defense
1623607,1.9993770672672726,BAT,n
1623616,0.18676526665774937,BAT,n
1623642,0.06274425261442317,BAT,n
1623650,1.2303400512270706,BAT,n
1623702,2.045938995759524,BAT,transposase
1623705,0.13221861298501145,BAT,n
1623885,0.42770814443586325,BAT,defense
1624050,0.06161313095600462,BAT,n
1624083,0.21775406586211854,BAT,n
1624132,1.0153042863747852,BAT,n
1624235,0.10512115802741276,BAT,defense
1624285,0.3030814449910694,BAT,defense
1624339,0.06002856671977159,BAT,n
1624392,0.06049710073161463,BAT,n
1624393,0.2853345044300485,BAT,n
1624394,0.314171826563136,BAT,defense
1624415,0.4134419186315942,BAT,defense
1624416,0.3348468526430077,BAT,defense
1624440,0.17997621273802125,BAT,defense
1624442,0.03840545205875715,BAT,defense
1624468,1.6517955580818733,BAT,n
1624500,0.36709940804200303,BAT,defense
1624525,0.1451651571050826,BAT,n
1624608,1.1763668017205338,BAT,n
1624629,0.09316136580360183,BAT,n
1624699,0.2335721127111638,BAT,n
1624701,0.3310131767547715,BAT,n
1624705,0.14682499022891066,BAT,n
1624745,0.208335683781288,BAT,biofilm
1624749,0.8060986820279571,BAT,n
1624828,0.22782204270923861,BAT,defense
1624883,2.088488876854331,BAT,defense
1625076,0.022192950353791197,BAT,n
1625100,0.20233258221636766,BAT,defense
1625109,0.3760223439337734,BAT,defense
1625167,0.22392620162706797,BAT,n
1625203,1.215226867976914,BAT,transposase
1625205,0.5278595517405055,BAT,transposase
1625221,0.9598700697897277,BAT,n
1625225,0.11190459404473335,BAT,defense
1625247,0.27810509704745034,BAT,n
1625267,0.9736331397067749,BAT,defense
1625268,0.5379252789111044,BAT,defense
1625328,1.033882272996831,BAT,n
1625329,0.6160148876162564,BAT,n
1625337,0.22012937981508274,BAT,n
1625349,0.07126786368101576,BAT,n
1625374,0.42263651231416227,BAT,n
1625379,0.30304959179361557,BAT,n
1625591,1.2643623385690377,BAT,n
1625592,1.2553521674655552,BAT,n
1625601,4.791403042631592,BAT,n
1625614,1.622854430451472,BAT,defense
1625652,0.2748643017269473,BAT,n
1625667,0.12979177598416286,BAT,n
1625691,1.0686061414884913,BAT,defense
1625697,0.6524514844657961,BAT,n
1625713,0.44748165395222955,BAT,defense
1625727,0.12509066414748135,BAT,n
1625788,0.08800892919418943,BAT,defense
1625810,1.262314305486387,BAT,defense
1625811,0.7774342664802979,BAT,defense
1625943,0.4963325344029138,BAT,n
1625969,0.8686529317802186,BAT,n
1626005,9.385899918574976,BAT,defense
1626050,0.8352994076263316,BAT,n
1626051,0.329155549762228,BAT,defense
1626180,0.4711738116181253,BAT,n
1626207,0.5153360679237327,BAT,n
1626209,0.06407223221053987,BAT,n
1626229,0.16420899655876728,BAT,defense
1626235,1.2503436449205965,BAT,defense
1626309,0.16017707807473694,BAT,n
1626328,0.10479955556903632,BAT,transposase
1626353,0.2874941510467702,BAT,n
1626359,0.6980654013793256,BAT,defense
1626360,0.781277079400413,BAT,defense
1626630,0.24078319365628065,BAT,n
1626631,0.9057225562844141,BAT,defense
1626751,0.07151867003271022,BAT,defense
1626759,0.3415040365340527,BAT,n
1626760,0.3978942064440305,BAT,transposase
1626817,0.05502096722343069,BAT,n
1626839,0.39738815820246176,BAT,n
1626849,1.2936914519801184,BAT,transposase
1626887,0.6091764755699512,BAT,n
1626911,1.483500959765453,BAT,transposase
1626913,0.1678100452196946,BAT,transposase
1627066,1.28832683859953,BAT,n
1627087,0.29987367184766434,BAT,n
1627118,0.19646273497915426,BAT,n
1627174,0.08632432194176916,BAT,defense
1627262,0.7423067495112393,BAT,n
1627295,0.9334879540307591,BAT,defense
1627306,0.3309893381950931,BAT,n
1627307,0.6153190009035648,BAT,n
1627324,0.2849587334344835,BAT,n
1627341,2.1509707913145784,BAT,n
1627401,0.18364206180481055,BAT,n
1627410,0.3163286447662249,BAT,defense
1627411,0.6966886951517325,BAT,defense
1627495,0.44467269794727077,BAT,n
1627580,1.0023749204332564,BAT,defense
1627603,1.6144027035937805,BAT,n
1627623,0.9083251515485569,BAT,n
1627638,1.249871219059643,BAT,n
1627654,0.34397249026163385,BAT,n
1627663,1.4462394358409996,BAT,n
1627677,2.6076980912209677,BAT,n
1627687,2.9088545950842395,BAT,n
1627688,1.0019705840354152,BAT,n
1627715,1.1054064499506129,BAT,n
1627753,0.6520332542754874,BAT,n
1627757,1.8160782551115395,BAT,n
1627764,0.9341006685644929,BAT,n
1627826,1.1377768811135787,BAT,n
1627889,1.344505394810434,BAT,n
1627893,0.3947260466526488,BAT,n
1627896,1.5662003237147075,BAT,n
1627900,3.4623190442503646,BAT,n
1627925,0.7829279216116817,BAT,n
1627934,0.7062681739434871,BAT,defense
1628051,0.10191531734680517,BAT,n
1628100,0.5494482872200228,BAT,defense
1628122,0.8994310164417437,BAT,n
1628205,0.886676061505634,BAT,defense
1628214,0.4642910925453509,BAT,defense
1628266,0.14075374018561404,BAT,n
1628337,0.05269790396674302,BAT,n
1628441,0.8747083041188152,BAT,n
1628509,1.0928375672007404,BAT,defense
1628513,0.4093829962330685,BAT,n
1628519,0.745532544879097,BAT,n
1628520,0.38359316092175927,BAT,n
1628521,0.29419262282049413,BAT,n
1628593,0.4343637784384205,BAT,n
1628605,0.46286950252343007,BAT,n
1628644,0.38815549075839983,BAT,n
1628677,0.5472486620200225,BAT,n
1628684,0.6717599872948804,BAT,defense
1628695,0.2454384321289568,BAT,n
1628698,0.4145809012909799,BAT,defense
1628740,0.7239796074119078,BAT,n
1628742,0.22356652109266434,BAT,defense
1628743,0.44621314524920297,BAT,defense
1628791,0.7017645937758402,BAT,n
1628820,0.07764034115501511,BAT,defense
1628823,0.826405021350508,BAT,n
1628826,0.030063356660731372,BAT,n
1628900,0.5845887921223678,BAT,n
1628930,0.11851404156848229,BAT,transposase
1628956,0.48066867280464937,BAT,n
1628964,1.2772720745355013,BAT,n
1628965,1.6568408774355643,BAT,n
1629100,1.6889030072003175,BAT,n
1629164,0.07668353570577612,BAT,defense
1629220,0.7038118707914353,BAT,n
1629222,0.975366644138216,BAT,defense
1629235,1.397423853487236,BAT,defense
1629236,1.068053597677691,BAT,defense
1629252,2.873133585312484,BAT,n
1629258,0.9583030513763607,BAT,n
1629259,2.922749638552494,BAT,defense
1629273,1.4334787028665954,BAT,n
1629277,0.9055925299774561,BAT,n
1629365,0.1044910253171427,BAT,n
1629368,0.6380544487181655,BAT,n
1629460,0.24325204276682277,BAT,n
1629519,0.0651796931202509,BAT,n
1629567,0.06116044269825866,BAT,n
1629592,0.49689261666980267,BAT,n
1629613,1.239692238170617,BAT,n
1629648,0.12913678913518695,BAT,n
1629650,0.35587087375109355,BAT,defense
1629657,0.13248468346692677,BAT,n
1629662,0.0438632869880193,BAT,n
1629669,0.06461172741679845,BAT,defense
1629791,0.9260217113665419,BAT,n
1629793,0.4614730948362099,BAT,n
1629839,0.48311873603947547,BAT,n
1629842,0.12096696388244899,BAT,n
1629849,0.7180854173707812,BAT,n
1629850,0.34948585611773064,BAT,defense
1629851,0.28967936693568747,BAT,defense
1629862,0.08937211999697918,BAT,n
1629909,0.058096017476338725,BAT,n
1629936,0.433002140018353,BAT,defense
1629975,0.9251787248516545,BAT,defense
1630074,3.5540393538880273,BAT,defense
1630082,0.13668258677091855,BAT,n
1630200,1.0102189887245192,BAT,n
1630238,0.7267694332656865,BAT,n
1630240,0.15806530693609272,BAT,n
1630259,0.5857083644248279,BAT,defense
1630266,0.46201639709560277,BAT,n
1630304,6.573210178738315,BAT,defense
1630401,0.0935807547713153,BAT,defense
1630407,0.838848797108945,BAT,n
1630466,2.463638786356126,BAT,n
1630467,1.7351003971217431,BAT,n
1630577,0.06501473589723183,BAT,n
1630680,0.494259161245454,BAT,n
1630839,0.17626156423542325,BAT,defense
1630913,2.954674940974039,BAT,n
1630925,2.2859957383864096,BAT,n
1630943,1.8451641556914467,BAT,n
1630987,0.46887491324878694,BAT,n
1631184,1.0225722305653486,BAT,n
1631263,0.5501499752498431,BAT,n
1631280,0.03956937055206204,BAT,defense
1631287,1.1844155844155873,BAT,n
1631296,0.02012596060242542,BAT,n
1631344,2.689149635850913,BAT,n
1631364,2.063217029697835,BAT,n
1631385,1.7363888615357665,BAT,transposase
1631386,2.5010176895699936,BAT,transposase
1631400,0.272552514906801,BAT,defense
1631467,0.04723999808499401,BAT,n
1631477,0.28579507460296816,BAT,n
1631485,0.388408549489024,BAT,n
1631516,0.9607954884419755,BAT,n
1631520,0.9335494714179815,BAT,n
1631523,0.19700958849004818,BAT,defense
1631537,1.7851021665194,BAT,n
1631554,3.278717405574979,BAT,n
1631557,1.2891371655383328,BAT,n
1631628,1.9657575512549401,BAT,n
1631636,2.201333151236366,BAT,transposase
1631672,1.2635662891775952,BAT,n
1631688,1.740413719148073,BAT,defense
1631697,2.30071563735226,BAT,n
1631705,1.8236561562386502,BAT,defense
1631708,3.1024699350188043,BAT,defense
1631718,5.72132339929237,BAT,n
1631739,2.497373751390729,BAT,n
1631741,2.33822406697844,BAT,n
1631742,2.0277509788580743,BAT,n
1631744,1.4583999574411823,BAT,n
1631750,2.257514184948398,BAT,defense
1631756,3.078633068511082,BAT,defense
1631757,3.458618991180655,BAT,defense
1631760,3.1175470126695397,BAT,defense
1631762,3.2558793110135174,BAT,defense
1631763,3.8032068648963016,BAT,defense
1631774,2.22638749651689,BAT,n
1631780,3.313244130584778,BAT,n
1631832,1.938574235498485,BAT,n
1631875,0.49638136581864195,BAT,n
1631920,0.06118404935147948,BAT,n
1632049,0.2716948894427113,BAT,n
1632098,3.8341943370601,BAT,n
1632157,2.6284291492873435,BAT,defense
1632326,2.386313195593415,BAT,biofilm
1632333,0.10632366349659907,BAT,transposase
1632366,0.46642163699068184,BAT,n
1632373,0.21270746425828252,BAT,defense
1632432,0.17021738500810024,BAT,n
1632484,0.6162243543235219,BAT,defense
1632567,0.48941206392840264,BAT,defense
1632723,0.6238526326180608,BAT,n
1632787,3.4648405681945573,BAT,n
1632800,2.1988520743363074,BAT,n
1632824,2.629082191349061,BAT,transposase
1632863,0.07345464792129595,BAT,transposase
1632879,0.6679978344384453,BAT,n
1632883,0.7229024845890515,BAT,defense
1632902,0.209788764416517,BAT,n
1633066,0.4079018081671923,BAT,n
1633114,1.8867846696308475,BAT,defense
1633115,2.8234822635153236,BAT,defense
1633116,1.8939289502589138,BAT,defense
1633133,0.10374120391139846,BAT,n
1633158,0.33747542090208466,BAT,n
1633231,0.6657042255351046,BAT,n
1633344,1.394321288586867,BAT,transposase
1633348,0.21234907579146078,BAT,transposase
1633388,0.11308280042109291,BAT,n
1633411,0.4132582581716161,BAT,n
1633447,0.251346413642484,BAT,n
1633477,0.4205942932018357,BAT,n
1633528,0.4852197423745434,BAT,n
1633686,0.5332421272734846,BAT,n
1633700,0.44831985029455695,BAT,n
1633785,0.176962138260542,BAT,n
1633787,0.6194528834654928,BAT,defense
1633823,1.0563489732037439,BAT,n
1633908,1.422404841316226,BAT,defense
1633996,2.471132123117098,BAT,n
1634037,1.305118563003931,BAT,n
1634047,1.210666173863525,BAT,n
1634089,0.7156266360628659,BAT,defense
1634090,1.1875240446426862,BAT,defense
1634095,2.0178129374756373,BAT,n
1634114,3.0383453277143624,BAT,n
1634117,2.3772634502147856,BAT,n
1634122,4.59255637205503,BAT,n
1634127,2.0616213455381915,BAT,defense
1634128,0.8824549243073201,BAT,defense
1634142,1.9141354925431577,BAT,n
1634185,0.7789407905315104,BAT,n
1634194,0.9266650147144556,BAT,n
1634195,1.541093303519959,BAT,n
1634205,0.16289752415672626,BAT,defense
1634232,0.16443773442755083,BAT,n
1634307,0.3756530935864349,BAT,n
1634311,0.4511861082994459,BAT,n
1634348,0.5328130408383431,BAT,defense
1634491,0.114320539411335,BAT,n
1634497,0.6733320041670081,BAT,n
1634531,0.2688200339553488,BAT,n
1634621,1.9457272734080644,BAT,n
1634626,0.9026423434639046,BAT,defense
1634745,0.08889687444306256,BAT,defense
1634760,2.550148254768336,BAT,defense
1634773,1.5340253971551439,BAT,defense
1634776,1.2712133437493962,BAT,n
1634778,3.467057755769978,BAT,biofilm
1634852,0.10098940343071061,BAT,n
1634879,1.0461285806014033,BAT,n
1634881,0.1830390906293803,BAT,n
1634921,0.8294155673811263,BAT,n
1634953,0.4944064433336733,BAT,n
1634995,1.0399225480866292,BAT,n
1635169,2.8588903589519417,BAT,n
1635177,1.2425632329850127,BAT,n
1635298,0.48354448949503037,BAT,n
1635300,1.3154247207424143,BAT,n
1635301,2.0912849914067517,BAT,n
1635342,0.8405470686792221,BAT,transposase
1635370,1.6124968589648936,BAT,n
1635386,0.5144128670452235,BAT,defense
1635394,0.07295240482865302,BAT,n
1635546,0.19127339145257163,BAT,n
1635566,3.6325811432006314,BAT,n
1635709,0.4002850177721083,BAT,transposase
1635722,0.2690939580761977,BAT,n
1635743,1.56863045968948,BAT,defense
1635749,3.1819629831573626,BAT,n
1635799,0.11321987369870502,BAT,n
1635801,0.33993708068142636,BAT,n
1635817,0.19078526796300477,BAT,n
1635856,0.2833383947073143,BAT,transposase
1636008,0.33743958938534563,BAT,n
1636009,0.46142582814809835,BAT,n
1636030,0.30240624886978507,BAT,defense
1636032,0.5372602945623285,BAT,n
1636040,0.7254455357670566,BAT,n
1636058,0.5363882877267835,BAT,transposase
1636060,0.5887862164293499,BAT,transposase
1636146,5.8451372102943635,BAT,defense
1636162,0.8841330717561288,BAT,n
1636216,2.4835659908116647,BAT,transposase
1636226,0.31393850350201863,BAT,n
1636311,2.634878146853175,BAT,n
1636410,0.5022799913496366,BAT,defense
1636429,0.06843748157299329,BAT,n
1636506,0.48670444669463553,BAT,defense
1636562,0.12803146742549223,BAT,n
1636744,0.4152845160295907,BAT,n
1636758,0.07686860346747741,BAT,n
1636795,0.2614563281694061,BAT,n
1636796,0.28019662637648957,BAT,n
1636804,0.21853249914332906,BAT,n
1636929,0.7513213021558603,BAT,transposase
1636950,0.20643224699827883,BAT,n
1637014,1.4178763905851248,BAT,defense
1637019,2.1045797564535644,BAT,defense
1637108,1.6879769480866875,BAT,n
1637137,0.760397569121873,BAT,transposase
1637143,1.5382601411867005,BAT,transposase
1637144,5.730891333745094,BAT,transposase
1637157,1.0264855255665666,BAT,defense
1637236,0.6713090327042096,BAT,n
1637284,0.45692638279608866,BAT,defense
1637285,0.07219080577453728,BAT,n
1637491,0.34655527858158613,BAT,transposase
1637594,0.2257882846621153,BAT,n
1637600,0.8809832698481388,BAT,n
1637611,0.6075911983781109,BAT,n
1637615,0.5823543326797328,BAT,n
1637632,0.9156266315304014,BAT,n
1637636,1.043764038937215,BAT,n
1637639,1.4122467955662048,BAT,n
1637640,0.5773039289568653,BAT,n
1637686,2.178883413797875,BAT,defense
1637695,1.514672036823934,BAT,n
1637747,1.244215344213102,BAT,n
1637759,1.9099118144962348,BAT,n
1637765,9.521590643274815,BAT,n
1637777,5.033599112287948,BAT,n
1637809,0.008447300386734654,BAT,n
1637832,0.47528386360766706,BAT,transposase
1637833,3.819279010471985,BAT,defense
1637836,1.0475392232176632,BAT,n
1637859,0.11810211606404906,BAT,n
1637867,0.18096255280309928,BAT,n
1637912,1.465017597580646,BAT,n
1637988,1.830602179860309,BAT,defense
1637992,2.8537816137080787,BAT,defense
1637993,3.287807670220121,BAT,defense
1637994,0.7169315309180193,BAT,n
1638054,0.27225166296108927,BAT,n
1638087,0.17128133237384105,BAT,biofilm
1638088,0.19913420812724106,BAT,n
1638109,0.39476868328000037,BAT,n
1638227,0.06325008401382977,BAT,defense
1638234,0.10603359049667588,BAT,n
1638405,0.24634244662164062,BAT,transposase
1638416,0.8161418711914658,BAT,n
1638479,0.489611749490083,BAT,defense
1638482,0.14611409030093322,BAT,n
1638525,0.2946100267500475,BAT,n
1638698,0.7514561571507644,BAT,defense
1638710,1.1895951733468648,BAT,n
1638717,0.8946799482612696,BAT,defense
1638781,0.5105998180494492,BAT,defense
1638847,0.05937823207932603,BAT,n
1638930,0.5029945108079108,BAT,defense
1638931,0.5082677112243128,BAT,defense
1638952,0.4702426605793471,BAT,n
1638963,1.9862986289212052,BAT,n
1638971,0.2662793118255756,BAT,n
1639041,0.35645535356505154,BAT,defense
1639058,2.1759031393684998,BAT,n
1639080,0.8845007136783,BAT,n
1639089,2.0943081260061223,BAT,defense
1639127,1.1951207758016353,BAT,n
1639160,3.057116825192104,BAT,n
1639163,3.8549104859335,BAT,n
1639166,0.9668413846589818,BAT,n
1639171,2.085892268688327,BAT,defense
1639201,2.120601657149138,BAT,defense
1639202,1.706539492001802,BAT,n
1639212,0.7586904223000801,BAT,n
1639229,2.333243660277997,BAT,n
1639234,0.7451495510061545,BAT,n
1639236,1.7967156713075159,BAT,n
1639243,0.8168616231876387,BAT,n
1639247,2.9932415482656825,BAT,defense
1639250,1.2631536927958236,BAT,transposase
1639341,0.20359326653171755,BAT,n
1639370,0.9626783308021952,BAT,transposase
1639436,0.20285048477633416,BAT,defense
1639449,0.8969877494882113,BAT,defense
1639516,1.5890137595535352,BAT,transposase
1639617,0.17149950698968305,BAT,defense
1639691,0.3749595146110134,BAT,defense
1639811,0.12771226560011878,BAT,defense
1639816,0.06939683959553128,BAT,defense
1639839,0.6531691321462837,BAT,n
1639898,0.19950701861947617,BAT,n
1639911,0.07754279457139825,BAT,defense
1639912,0.2905835322858278,BAT,defense
1639937,0.6654336739715363,BAT,defense
1639952,0.1798075688734826,BAT,n
1639953,0.9110517483688828,BAT,n
1639955,1.3403027989816592,BAT,n
1639966,1.0253342461743287,BAT,defense
1640031,0.08565539375173316,BAT,n
1640082,1.7417170917958082,BAT,defense
1640161,0.24741857503907844,BAT,defense
1640247,0.08146721721823418,BAT,n
1640294,0.5748268351357424,BAT,defense
1640370,0.14436427490047646,BAT,n
1640378,0.2666526698961327,BAT,defense
1640425,0.37101791322283095,BAT,n
1640442,0.1751114164012798,BAT,n
1640460,0.16249324911551777,BAT,transposase
1640461,0.2554786262964488,BAT,defense
1640463,0.26876988095177984,BAT,defense
1640474,0.39251515812449655,BAT,transposase
1640489,1.1427409016820063,BAT,transposase
1640517,0.41824879290350536,BAT,n
1640528,0.3476188090169189,BAT,n
1640602,0.08305578477539094,BAT,n
1640667,0.49761019953168384,BAT,defense
1640671,0.9414213466190111,BAT,biofilm
1640672,1.3253822267793305,BAT,biofilm
1640673,2.0255073496345375,BAT,biofilm
1640786,0.06641906274315902,BAT,n
1640959,0.899059434136102,BAT,transposase
1641099,1.3268330795316163,BAT,n
1641112,2.4690334909469516,BAT,defense
1641168,0.2707830468270876,BAT,n
1641215,0.11053963103435895,BAT,defense
1641253,2.4702200124981073,BAT,defense
1641336,1.182463657181509,BAT,n
1641357,0.0591837416256199,BAT,defense
1641382,0.1673239877200642,BAT,n
1641386,0.22171048245611993,BAT,n
1641402,0.17276908556482953,BAT,defense
1641467,0.4432639031312968,BAT,n
1641470,0.43853830061444193,BAT,n
1641510,1.1827000187275878,BAT,defense
1641545,1.2382167019320978,BAT,n
1641552,0.1894743996055621,BAT,n
1641570,0.11508747065959962,BAT,transposase
1641725,0.03956959036278759,BAT,n
1641753,0.33669243292405593,BAT,n
1641785,0.18283770567609586,BAT,n
1641842,0.1640960555124266,BAT,defense
1641877,0.5053357728101917,BAT,defense
1641884,0.7617074618601446,BAT,n
1641921,0.21305376292866207,BAT,n
1641937,0.6015373723158053,BAT,n
1641954,0.318938641833178,BAT,defense
1642044,1.4468166602000183,BAT,defense
1642048,1.591062060727976,BAT,n
1642139,0.43921882064935097,BAT,n
1642164,0.8505272338704881,BAT,n
1642187,1.4342314292991276,BAT,n
1642201,1.4543650030035622,BAT,n
1642346,0.10674367969484265,BAT,transposase
1642425,0.15827234803226528,BAT,n
1642505,0.7907055819964681,BAT,defense
1642759,0.1527867635487154,BAT,n
1642776,0.0558882785064521,BAT,n
1642951,1.0394516565503005,BAT,defense
1643036,0.2649698185362071,BAT,n
1643095,0.2964014133268523,BAT,defense
1643129,0.22095291912150236,BAT,defense
1643159,0.14559631250749558,BAT,n
1643293,0.5803610979059892,BAT,n
1643302,0.7928470176576445,BAT,defense
1643344,1.874691546271431,BAT,n
1643350,1.2713062371876602,BAT,n
1643355,1.671345842114088,BAT,n
1643377,1.7508237259650035,BAT,defense
1643403,1.9026769594329807,BAT,n
1643405,1.9169819362621756,BAT,n
1643414,1.2745234648357062,BAT,n
1643423,0.8663794888750039,BAT,n
1643443,1.505190715944838,BAT,defense
1643445,1.299760279511376,BAT,defense
1643447,1.205331272729883,BAT,defense
1643607,0.222088283693262,BAT,n
1643610,0.16226320799753483,BAT,n
1643620,1.5518728379895668,BAT,transposase
1643786,0.6626471886001656,BAT,n
1643804,0.3501530151870752,BAT,defense
1643806,0.5724203420332696,BAT,defense
1643849,0.34780760116500764,BAT,n
1643922,0.36320609222366923,BAT,n
1643981,0.2290028443734808,BAT,defense
1643993,0.25915579644591186,BAT,n
1644033,8.855692073347672,BAT,n
1644037,0.4670260403477322,BAT,n
1644062,2.3387245260911715,BAT,n
1644088,0.28964474430457116,BAT,defense
1644103,0.3222948039086433,BAT,n
1644124,0.08548418298655065,BAT,n
1644150,0.3878266622142085,BAT,transposase
1644152,1.0332134028517757,BAT,n
1644163,0.5105164759395173,BAT,n
1644190,1.815096069690249,BAT,n
1644209,0.8665200051121795,BAT,n
1644213,2.2022412739767034,BAT,n
1644286,0.19500179066928844,BAT,n
1644291,0.12795381881608286,BAT,n
1644339,0.17786715725310198,BAT,defense
1644340,0.6317109481323573,BAT,n
1644357,1.0806357715380785,BAT,n
1644363,1.6345966301704067,BAT,defense
1644364,1.2737616352686283,BAT,defense
1644382,1.5015097005628855,BAT,n
1644410,1.1973263447207307,BAT,defense
1644429,0.6126007573355279,BAT,n
1644435,1.3552678802817342,BAT,n
1644440,1.4766594677577198,BAT,defense
1644444,1.3101524532545148,BAT,n
1644534,0.2260899097239467,BAT,transposase
1644558,0.0402937167923262,BAT,n
1644577,0.22292680143437504,BAT,defense
1644628,5.117021958802958,BAT,n
1644696,0.5568012047393357,BAT,n
1644748,0.2928128082386949,BAT,defense
1644761,0.24292022315577358,BAT,n
1644824,0.2250833545759403,BAT,n
1644833,0.1022223138877351,BAT,n
1644894,1.1532736481983126,BAT,n
1644925,1.7750877842565673,BAT,n
1644937,1.9867382920482284,BAT,n
1644969,0.11733812108768749,BAT,n
1645045,0.37560508486969285,BAT,n
1645145,0.8168671246030995,BAT,n
1645151,0.15593667772352926,BAT,n
1645167,0.37518168604651464,BAT,n
1645329,0.9398225918727581,BAT,transposase
1645333,0.414825504884038,BAT,defense
1645338,7.352124347689833,BAT,n
1645417,0.20776926397451406,BAT,n
1645425,0.3220604318767698,BAT,defense
1645436,0.5575611331103638,BAT,n
1645460,2.3896856848870316,BAT,biofilm
1645586,0.8126475226217063,BAT,n
1645587,0.4013939266018262,BAT,defense
1645588,0.26161360212242174,BAT,defense
1645745,1.0973418488892843,BAT,defense
1645746,2.744493433015651,BAT,defense
1645785,0.8819177109398872,BAT,n
1645854,0.17250330746604753,BAT,n
1645957,0.15027293450492007,BAT,defense
1646013,0.9828774204737237,BAT,n
1646047,0.20900827972315691,BAT,n
1646064,0.5534981509932644,BAT,n
1646165,0.4658034676819882,BAT,n
1646204,0.40616577404044013,BAT,n
1646290,1.7554726279535797,BAT,defense
1646293,3.285143755479593,BAT,n
1646303,0.21904330788983029,BAT,n
1646337,1.1040716138677091,BAT,defense
1646360,0.3326518148540996,BAT,defense
1646565,0.2956838978580738,BAT,n
1646572,0.20085719394375984,BAT,n
1646626,0.12132298187148498,BAT,defense
1646745,0.5480958354923394,BAT,n
1646758,0.48689861861580674,BAT,n
1646764,0.6068006985305827,BAT,n
1646766,0.4348937912968787,BAT,n
1646876,0.10653984884795599,BAT,n
1646971,0.2783204520850405,BAT,transposase
1646978,0.4568145672173526,BAT,n
1647075,0.4846328777349988,BAT,n
1647081,0.07229902763335316,BAT,defense
1647095,0.0341573033707858,BAT,n
1647216,0.360949652847261,BAT,defense
1647225,0.15806966095192326,BAT,defense
1647268,0.10882780715792306,BAT,n
1647457,0.08809506436668622,BAT,defense
1647493,0.21340392208766165,BAT,defense
1647558,0.3051166029919468,BAT,defense
1647561,0.18608692293474158,BAT,n
1647640,0.208115112179366,BAT,defense
1647750,1.5445633126640366,BAT,n
1647753,2.3423622810902773,BAT,n
1647772,1.242025931443381,BAT,n
1647773,1.4352469635581058,BAT,defense
1647774,2.0204900669058943,BAT,defense
1647785,1.2329298649583313,BAT,n
1647821,0.19997618910853793,BAT,n
1647830,0.1994968074342378,BAT,n
1647936,0.2727789671244359,BAT,defense
1647937,0.19751320868233135,BAT,defense
1647938,1.4488158985820907,BAT,defense
1648165,0.8385308520695995,BAT,n
1648171,0.3017229406936906,BAT,defense
1648215,0.09067026591305813,BAT,n
1648221,0.11522182544098508,BAT,defense
1648234,0.4012702049315743,BAT,n
1648237,0.5037982627992832,BAT,n
1648250,1.0472405641956963,BAT,n
1648283,0.11719502491458025,BAT,defense
1648299,0.2115044268593151,BAT,n
1648305,0.5158004562302864,BAT,n
1648318,0.8801760780722231,BAT,n
1648446,0.10330763488159528,BAT,n
1648496,0.06893785344698872,BAT,n
