bin,signal_CAZ_count,percent_sect_CAZ,signal_pep_count,percent_sect_pep
SP-320,0,0,7,12.5
SP-3048,11,28.947368421052634,117,55.45023696682464
SP-2979,3,15.789473684210526,17,9.18918918918919
SP-159,17,28.333333333333332,31,19.1358024691358
SP-124,2,11.76470588235294,40,18.2648401826484
SP-154,6,24.0,16,13.675213675213676
SP-123,6,15.789473684210526,41,21.1340206185567
SP-257,0,0,6,8.571428571428571
SP-37,20,32.78688524590164,47,27.167630057803464
SP-350,13,43.333333333333336,85,48.29545454545455
SP-4356,0,0,9,11.39240506329114
SP-182,58,43.28358208955223,137,50.36764705882353
SP-166,55,70.51282051282051,87,46.524064171122994
SP-188,0,0,7,7.526881720430108
SP-96,7,43.75,39,32.5
SP-78,0,0,11,20.37037037037037
SP-4380,19,54.285714285714285,32,39.50617283950617
SP-218,3,12.0,20,14.184397163120568
SP-3107,0,0,18,26.47058823529412
SP-281,1,8.333333333333332,5,3.5211267605633805
SP-362,3,15.789473684210526,57,40.714285714285715
SP-3983,3,6.976744186046512,31,13.901345291479823
SP-2989,4,26.666666666666668,22,24.444444444444443
SP-2983,8,47.05882352941176,52,52.0
SP-343,0,0,6,6.185567010309279
SP-334,5,25.0,12,8.695652173913043
SP-24,1,12.5,9,10.714285714285714
SP-59,9,34.61538461538461,31,31.958762886597935
SP-3021,19,33.33333333333333,71,41.27906976744186
SP-349,2,11.76470588235294,11,9.734513274336283
SP-244,11,26.82926829268293,110,51.162790697674424
SP-102,3,10.0,24,17.647058823529413
SP-191,2,7.4074074074074066,62,43.66197183098591
SP-108,0,0,25,32.467532467532465
SP-61,6,15.384615384615385,46,20.72072072072072
SP-16,12,21.428571428571427,61,22.344322344322347
SP-4300,3,30.0,4,13.333333333333334
SP-292,27,57.446808510638306,65,49.61832061068702
SP-306,9,36.0,56,34.146341463414636
SP-3013,2,33.33333333333333,12,10.909090909090908
SP-276,9,31.03448275862069,55,42.63565891472868
SP-201,9,36.0,48,50.526315789473685
SP-85,35,46.05263157894737,75,43.103448275862064
SP-195,2,22.22222222222222,16,29.09090909090909
SP-171,3,10.344827586206897,43,27.388535031847134
SP-81,2,14.285714285714285,16,16.49484536082474
SP-18,5,11.11111111111111,14,11.76470588235294
SP-272,2,14.285714285714285,26,34.66666666666667
SP-3060,2,28.57142857142857,27,32.926829268292686
SP-3017,4,19.047619047619047,55,30.555555555555557
SP-4379,3,21.428571428571427,23,29.48717948717949
SP-3110,9,31.03448275862069,90,55.21472392638037
SP-3084,4,14.814814814814813,55,19.855595667870034
SP-302,8,25.0,75,43.859649122807014
SP-12,68,60.17699115044248,105,43.388429752066116
SP-149,34,34.69387755102041,124,57.14285714285714
SP-4145,4,30.76923076923077,20,27.397260273972602
SP-237,15,33.33333333333333,29,28.71287128712871
SP-240,5,27.77777777777778,23,23.232323232323232
SP-3025,2,14.285714285714285,17,24.285714285714285
SP-20,5,11.627906976744185,126,50.602409638554214
SP-57,16,28.57142857142857,37,22.981366459627328
SP-347,7,20.588235294117645,31,25.6198347107438
SP-3058,1,14.285714285714285,11,15.942028985507244
SP-330,18,36.0,58,43.609022556390975
SP-115,4,8.51063829787234,21,13.20754716981132
SP-162,7,12.962962962962962,83,50.920245398773
SP-186,14,33.33333333333333,116,48.53556485355649
SP-76,10,16.129032258064516,84,51.85185185185185
SP-98,5,23.809523809523807,49,34.26573426573427
SP-311,4,36.36363636363637,101,62.34567901234568
SP-285,3,13.636363636363635,12,13.333333333333334
SP-3103,5,21.73913043478261,21,14.788732394366196
SP-3097,6,28.57142857142857,67,50.75757575757576
SP-4360,1,25.0,8,9.63855421686747
SP-3073,9,39.130434782608695,36,45.0
SP-3004,7,33.33333333333333,39,41.05263157894737
SP-3109,10,29.411764705882355,45,44.554455445544555
SP-216,15,44.11764705882353,27,28.125
SP-150,4,11.11111111111111,13,21.311475409836063
SP-127,47,66.19718309859155,81,53.64238410596026
SP-2970,3,15.789473684210526,107,57.21925133689839
SP-354,6,25.0,22,14.666666666666666
SP-259,13,44.827586206896555,67,44.966442953020135
SP-3,2,4.545454545454546,40,20.618556701030926
SP-39,3,21.428571428571427,35,47.94520547945205
SP-3036,2,33.33333333333333,10,18.181818181818183
SP-3041,0,0,5,8.620689655172415
SP-224,1,7.6923076923076925,13,18.84057971014493
SP-253,0,0,4,5.47945205479452
SP-4355,0,0,8,9.090909090909092
SP-43,11,25.0,28,24.778761061946902
SP-34,67,73.62637362637363,103,55.376344086021504
SP-4,48,73.84615384615385,74,42.04545454545455
SP-49,1,11.11111111111111,4,5.063291139240507
SP-4225,7,30.434782608695656,77,60.15625
SP-3046,0,0,39,37.142857142857146
SP-3031,8,18.6046511627907,113,49.56140350877193
SP-157,9,34.61538461538461,43,43.0
SP-2999,6,14.285714285714285,91,43.54066985645933
SP-71,5,23.809523809523807,37,45.67901234567901
SP-3009,8,33.33333333333333,39,47.5609756097561
SP-282,15,44.11764705882353,45,42.857142857142854
SP-316,0,0,4,5.714285714285714
SP-3003,9,28.125,78,52.702702702702695
SP-288,8,12.698412698412698,28,21.875
SP-3074,3,21.428571428571427,25,30.120481927710845
SP-112,46,51.68539325842697,141,56.39999999999999
SP-118,12,20.33898305084746,47,22.926829268292686
SP-181,15,31.25,103,42.916666666666664
SP-3055,2,22.22222222222222,14,19.718309859154928
SP-247,42,41.17647058823529,98,54.14364640883977
SP-230,0,0,6,10.714285714285714
SP-27,2,14.285714285714285,5,9.433962264150944
SP-337,2,11.11111111111111,7,10.9375
SP-3028,25,43.859649122807014,56,45.90163934426229
SP-340,3,12.5,21,10.9375
SP-4045,,0,11,19.642857142857142
SP-133,19,25.675675675675674,50,28.40909090909091
SP-144,9,18.75,138,51.8796992481203
SP-4038,0,0,8,14.814814814814813
SP-86,11,35.483870967741936,90,51.13636363636363
SP-275,5,13.88888888888889,33,15.492957746478872
SP-291,22,27.160493827160494,54,26.865671641791046
SP-305,13,41.935483870967744,27,31.03448275862069
SP-3083,58,42.028985507246375,42,20.792079207920793
SP-208,0,0,17,24.285714285714285
SP-15,3,23.076923076923077,24,23.52941176470588
SP-62,13,17.56756756756757,93,51.38121546961326
SP-176,59,50.0,91,37.4485596707819
SP-101,2,18.181818181818183,16,25.806451612903224
