bin,total_bp,archaea_prop,bacteria_prop,eukarya_prop,prokarya_prop,organelle_prop,unknown_prop,archaea,bacteria,eukarya,prokarya,organelle,unknown
ARS-112,3496537,0.0,1.0,0.0,0.0,0.0,0.0,0,3496537,0,0,0,0
ARS-24,2473458,0.0,1.0,0.0,0.0,0.0,0.0,0,2473458,0,0,0,0
ARS-59,2557521,0.0,1.0,0.0,0.0,0.0,0.0,0,2557521,0,0,0,0
ARS-1215,1446927,0.0,1.0,0.0,0.0,0.0,0.0,0,1446927,0,0,0,0
ARS-120,6237844,0.0,1.0,0.0,0.0,0.0,0.0,0,6237844,0,0,0,0
ARS-1030,2624467,0.0,1.0,0.0,0.0,0.0,0.0,0,2624467,0,0,0,0
ARS-1,1300718,0.0,0.9677478131309015,0.0,0.0,0.0193085664994257,0.01294362036967275,0,1258767,0,0,25115,16836
ARS-30,1842633,0.028228084485624645,0.96621465044857,0.0,0.0055572650658052905,0.0,0.0,52014,1780379,0,10240,0,0
ARS-1037,2757606,0.0,1.0,0.0,0.0,0.0,0.0,0,2757606,0,0,0,0
ARS-75,4267059,0.06812514193030844,0.9318748580696916,0.0,0.0,0.0,0.0,290694,3976365,0,0,0,0
ARS-1386,735221,0.2330591754044022,0.22245828125148764,0.0,0.5444825433441102,0.0,0.0,171350,163556,0,400315,0,0
ARS-29,2266513,0.0,1.0,0.0,0.0,0.0,0.0,0,2266513,0,0,0,0
ARS-1426,1849034,0.0,1.0,0.0,0.0,0.0,0.0,0,1849034,0,0,0,0
ARS-66,4881411,0.0,1.0,0.0,0.0,0.0,0.0,0,4881411,0,0,0,0
ARS-11,2876821,0.0,1.0,0.0,0.0,0.0,0.0,0,2876821,0,0,0,0
ARS-1414,819095,0.7558390662865724,0.06650510624530732,0.0,0.1776558274681203,0.0,0.0,619104,54474,0,145517,0,0
RS-447,1918638,0.0,1.0,0.0,0.0,0.0,0.0,0,1918638,0,0,0,0
RS-817,1985135,0.0,0.9929793187868835,0.0,0.007020681213116488,0.0,0.0,0,1971198,0,13937,0,0
RS-408,1618344,0.06421440682574286,0.5045336467401245,0.0,0.43125194643413267,0.0,0.0,103921,816509,0,697914,0,0
RS-389,1546902,0.007713481526302248,0.9788739040999365,0.0,0.009426582938027101,0.0,0.003986031435734132,11932,1514222,0,14582,0,6166
RS-367,3120740,0.00649589520434256,0.9935041047956574,0.0,0.0,0.0,0.0,20272,3100468,0,0,0,0
RS-454,1871976,0.0034081633525216135,0.9965918366474784,0.0,0.0,0.0,0.0,6380,1865596,0,0,0,0
RS-355,5672672,0.0,1.0,0.0,0.0,0.0,0.0,0,5672672,0,0,0,0
RS-615,5100071,0.0,0.9973780757169851,0.0,0.0026219242830148835,0.0,0.0,0,5086699,0,13372,0,0
RS-665,1430980,0.03956239779731373,0.9359830326070245,0.0,0.014323750157234902,0.010130819438426813,0.0,56613,1339373,0,20497,14497,0
RS-384,1595570,0.02173893968926465,0.9782610603107353,0.0,0.0,0.0,0.0,34686,1560884,0,0,0,0
RS-472,1698288,0.9768089982382258,0.02319100176177421,0.0,0.0,0.0,0.0,1658903,39385,0,0,0,0
RS-822,5850589,0.0,1.0,0.0,0.0,0.0,0.0,0,5850589,0,0,0,0
RS-397,2309437,0.0,1.0,0.0,0.0,0.0,0.0,0,2309437,0,0,0,0
RS-439,1461763,0.009981782272502451,0.9798654090984653,0.0,0.0,0.0,0.010152808629032202,14591,1432331,0,0,0,14841
RS-814,1382677,1.0,0.0,0.0,0.0,0.0,0.0,1382677,0,0,0,0,0
RS-401,1674253,1.0,0.0,0.0,0.0,0.0,0.0,1674253,0,0,0,0,0
RS-678,1406929,0.9137461805108857,0.048242661854293996,0.0,0.038011157634820235,0.0,0.0,1285576,67874,0,53479,0,0
RS-420,1348634,0.02424823932957348,0.3150150448527918,0.0,0.6549805210309098,0.0,0.005756194786724938,32702,424840,0,883329,0,7763
RS-364,3129804,0.0,0.9944284051014057,0.0,0.005571594898594289,0.0,0.0,0,3112366,0,17438,0,0
RS-465,2877862,0.020526696554595044,0.9747517427868327,0.0,0.0,0.0,0.004721560658572232,59073,2805201,0,0,0,13588
RS-342,3969902,0.0,1.0,0.0,0.0,0.0,0.0,0,3969902,0,0,0,0
RS-348,1837910,1.0,0.0,0.0,0.0,0.0,0.0,1837910,0,0,0,0,0
RS-821,5422664,0.0,1.0,0.0,0.0,0.0,0.0,0,5422664,0,0,0,0
RS-394,1896068,0.011520683857330011,0.98847931614267,0.0,0.0,0.0,0.0,21844,1874224,0,0,0,0
RS-434,2142183,0.006239896404742265,0.8410747354451044,0.0,0.14598052547331392,0.0,0.006704842676839467,13367,1801736,0,312717,0,14363
RS-819,1355324,0.1342571960652951,0.24241657345402282,0.0,0.5959873801393615,0.0,0.027338850341320598,181962,328553,0,807756,0,37053
RS-404,1742913,0.0,1.0,0.0,0.0,0.0,0.0,0,1742913,0,0,0,0
RS-372,1626400,0.007155066404328578,0.9928449335956714,0.0,0.0,0.0,0.0,11637,1614763,0,0,0,0
RS-460,2154279,0.0,1.0,0.0,0.0,0.0,0.0,0,2154279,0,0,0,0
RS-458,2429970,0.00351526973584036,0.9779775058951345,0.0,0.01142935921019601,0.0,0.007077865158829122,8542,2376456,0,27773,0,17199
RS-361,2946582,0.0017029901085393177,0.9982970098914606,0.0,0.0,0.0,0.0,5018,2941564,0,0,0,0
RS-626,1047887,0.06654438885108795,0.6651690497162385,0.0,0.26828656143267354,0.0,0.0,69731,697022,0,281134,0,0
RS-382,2449540,0.0,1.0,0.0,0.0,0.0,0.0,0,2449540,0,0,0,0
RS-422,2030206,0.0,1.0,0.0,0.0,0.0,0.0,0,2030206,0,0,0,0
RS-648,1576615,0.028953802925888693,0.2788905344678314,0.0,0.6817637787284784,0.003794838942925191,0.006597044934876301,45649,439703,0,1074879,5983,10401
RS-431,1806930,0.003856264492813778,0.8245676368204634,0.0,0.15969683385631983,0.0,0.011879264830402948,6968,1489936,0,288561,0,21465
RS-349,1980219,0.05637457271140212,0.7984859250416242,0.0,0.13846448296880295,0.0,0.006675019278170748,111634,1581177,0,274190,0,13218
RS-797,2242796,0.0,1.0,0.0,0.0,0.0,0.0,0,2242796,0,0,0,0
RS-395,5689386,0.0,1.0,0.0,0.0,0.0,0.0,0,5689386,0,0,0,0
RS-386,3414596,0.0,0.9969267228099605,0.0,0.0,0.0,0.003073277190039466,0,3404102,0,0,0,10494
RS-426,4655006,0.0,1.0,0.0,0.0,0.0,0.0,0,4655006,0,0,0,0
RS-456,4172585,0.0016756998359530124,0.9983243001640469,0.0,0.0,0.0,0.0,6992,4165593,0,0,0,0
RS-365,1600229,0.035236206817899185,0.9307136666064669,0.0,0.03405012657563386,0.0,0.0,56386,1489355,0,54488,0,0
RS-381,1489377,0.04637240940339484,0.6115463042601034,0.0,0.27221851821264864,0.0,0.06986276812385313,69066,910823,0,405436,0,104052
RS-464,3038814,0.0050045840252151,0.9949954159747849,0.0,0.0,0.0,0.0,15208,3023606,0,0,0,0
RS-357,2646665,0.019113865940721626,0.9715944405506552,0.0,0.009291693508623116,0.0,0.0,50588,2571485,0,24592,0,0
RS-432,1790314,0.9728433112850595,0.027156688714940508,0.0,0.0,0.0,0.0,1741695,48619,0,0,0,0
RS-815,963751,0.2591706779033173,0.2665065976585238,0.0,0.4743227244381588,0.0,0.0,249776,256846,0,457129,0,0
RS-535,1314129,0.004119078111813985,0.25223018440350986,0.0,0.7106752837811204,0.0,0.032975453703555736,5413,331463,0,933919,0,43334
RS-392,1413436,1.0,0.0,0.0,0.0,0.0,0.0,1413436,0,0,0,0,0
RS-376,5828739,0.0,1.0,0.0,0.0,0.0,0.0,0,5828739,0,0,0,0
RS-604,1883332,1.0,0.0,0.0,0.0,0.0,0.0,1883332,0,0,0,0,0
RS-344,1343288,0.0,1.0,0.0,0.0,0.0,0.0,0,1343288,0,0,0,0
SP-2982,3920627,0.0,1.0,0.0,0.0,0.0,0.0,0,3920627,0,0,0,0
SP-131,4238835,0.0,1.0,0.0,0.0,0.0,0.0,0,4238835,0,0,0,0
SP-348,2222761,0.0,1.0,0.0,0.0,0.0,0.0,0,2222761,0,0,0,0
SP-245,4741554,0.0,1.0,0.0,0.0,0.0,0.0,0,4741554,0,0,0,0
SP-58,2318649,0.0,1.0,0.0,0.0,0.0,0.0,0,2318649,0,0,0,0
SP-52,3645475,0.0,1.0,0.0,0.0,0.0,0.0,0,3645475,0,0,0,0
SP-335,1506851,0.08034304652550252,0.8572148142052533,0.0,0.06244213926924427,0.0,0.0,121065,1291695,0,94091,0,0
SP-342,1381570,0.39689917991849855,0.04067256816520336,0.0,0.5447186896067517,0.0,0.017709562309546387,548344,56192,0,752567,0,24467
SP-190,1689504,0.0,1.0,0.0,0.0,0.0,0.0,0,1689504,0,0,0,0
SP-109,3484875,0.0,1.0,0.0,0.0,0.0,0.0,0,3484875,0,0,0,0
SP-174,1934809,0.022623938590320802,0.8902703057511103,0.0,0.016360271220570093,0.0,0.07074548443799879,43773,1722503,0,31654,0,136879
SP-84,3349955,0.0,0.8816407981599753,0.0,0.08327126782300061,0.0,0.03508793401702411,0,2953457,0,278955,0,117543
SP-299,1677714,0.0,1.0,0.0,0.0,0.0,0.0,0,1677714,0,0,0,0
SP-3065,4963269,0.0,0.992232740155732,0.0,0.0,0.0,0.007767259844267961,0,4924718,0,0,0,38551
SP-3018,3629169,0.0,1.0,0.0,0.0,0.0,0.0,0,3629169,0,0,0,0
SP-60,3029302,0.0,1.0,0.0,0.0,0.0,0.0,0,3029302,0,0,0,0
SP-486,1130614,0.0,1.0,0.0,0.0,0.0,0.0,0,1130614,0,0,0,0
SP-2975,1489623,0.30075931963993574,0.28094625284384034,0.0,0.4182944275162239,0.0,0.0,448018,418504,0,623101,0,0
SP-4023,3249496,0.0,1.0,0.0,0.0,0.0,0.0,0,3249496,0,0,0,0
SP-128,3158757,0.0,1.0,0.0,0.0,0.0,0.0,0,3158757,0,0,0,0
SP-351,1869266,0.0,1.0,0.0,0.0,0.0,0.0,0,1869266,0,0,0,0
SP-6,2178933,0.0,1.0,0.0,0.0,0.0,0.0,0,2178933,0,0,0,0
SP-3044,1193812,0.13195963853605092,0.04412587576603351,0.0,0.8239144856979156,0.0,0.0,157535,52678,0,983599,0,0
SP-167,4353457,0.0,1.0,0.0,0.0,0.0,0.0,0,4353457,0,0,0,0
SP-110,2804671,0.0,1.0,0.0,0.0,0.0,0.0,0,2804671,0,0,0,0
SP-3982,3238912,0.0,1.0,0.0,0.0,0.0,0.0,0,3238912,0,0,0,0
SP-73,3401106,0.0,1.0,0.0,0.0,0.0,0.0,0,3401106,0,0,0,0
SP-219,2467670,0.0,1.0,0.0,0.0,0.0,0.0,0,2467670,0,0,0,0
SP-3106,1984568,0.0,0.9918168588831423,0.0,0.008183141116857674,0.0,0.0,0,1968328,0,16240,0,0
SP-3098,1749664,0.029139880571355414,0.7168342035956617,0.0,0.2540259158329828,0.0,0.0,50985,1254219,0,444460,0,0
SP-213,2475071,0.0,0.9934846313499693,0.0,0.006515368650030645,0.0,0.0,0,2458945,0,16126,0,0
SP-3966,2268868,0.0,0.9884761916515196,0.0,0.0,0.0,0.011523808348480387,0,2242722,0,0,0,26146
SP-97,7154299,0.0,1.0,0.0,0.0,0.0,0.0,0,7154299,0,0,0,0
SP-74,3804900,0.0,1.0,0.0,0.0,0.0,0.0,0,3804900,0,0,0,0
SP-269,3110986,0.0,1.0,0.0,0.0,0.0,0.0,0,3110986,0,0,0,0
SP-319,1279897,0.0,1.0,0.0,0.0,0.0,0.0,0,1279897,0,0,0,0
SP-263,2016084,0.0,0.9870456786522783,0.0,0.0,0.0,0.012954321347721622,0,1989967,0,0,0,26117
SP-160,2408629,0.0,1.0,0.0,0.0,0.0,0.0,0,2408629,0,0,0,0
SP-184,3744199,0.0,1.0,0.0,0.0,0.0,0.0,0,3744199,0,0,0,0
SP-4016,1481265,0.0418952719466132,0.5411941819998447,0.0,0.37526708590292757,0.0,0.04164346015061451,62058,801652,0,555870,0,61685
SP-31,3173152,0.0,1.0,0.0,0.0,0.0,0.0,0,3173152,0,0,0,0
SP-1,2887846,0.0,1.0,0.0,0.0,0.0,0.0,0,2887846,0,0,0,0
SP-251,2458711,0.0,1.0,0.0,0.0,0.0,0.0,0,2458711,0,0,0,0
SP-4220,1323200,0.670499546553809,0.0,0.0,0.32950045344619106,0.0,0.0,887205,0,0,435995,0,0
SP-4154,1258060,0.0,1.0,0.0,0.0,0.0,0.0,0,1258060,0,0,0,0
SP-2972,1146920,0.016948871760890036,0.20986991246120043,0.0,0.7469387577163185,0.0,0.026242458061591045,19439,240704,0,856679,0,30098
SP-125,3875926,0.0,1.0,0.0,0.0,0.0,0.0,0,3875926,0,0,0,0
SP-2978,3127694,0.012954592105237916,0.9803781955651671,0.0,0.006667212329594903,0.0,0.0,40518,3066323,0,20853,0,0
SP-158,3020958,0.0,1.0,0.0,0.0,0.0,0.0,0,3020958,0,0,0,0
SP-3112,1744466,0.0,1.0,0.0,0.0,0.0,0.0,0,1744466,0,0,0,0
SP-3068,1562263,0.9880071409231352,0.0,0.0,0.0,0.0,0.011992859076864778,1543527,0,0,0,0,18736
SP-89,2450610,0.0239507714405801,0.41955472310975633,0.0,0.5460901571445477,0.0,0.010404348305115869,58694,1028165,0,1338254,0,25497
SP-10,5902655,0.0,1.0,0.0,0.0,0.0,0.0,0,5902655,0,0,0,0
SP-179,3020114,0.0,1.0,0.0,0.0,0.0,0.0,0,3020114,0,0,0,0
SP-197,3712544,0.0,1.0,0.0,0.0,0.0,0.0,0,3712544,0,0,0,0
SP-104,3870793,0.0,1.0,0.0,0.0,0.0,0.0,0,3870793,0,0,0,0
SP-173,2468286,0.01403605578932101,0.7999089246545984,0.0,0.1799835999555967,0.0,0.0060714196004838985,34645,1974404,0,444251,0,14986
SP-242,4161290,0.0,1.0,0.0,0.0,0.0,0.0,0,4161290,0,0,0,0
SP-3050,2077294,0.0069686813710529176,0.983796708602634,0.0,0.00923461002631308,0.0,0.0,14476,2043635,0,19183,0,0
SP-28,4041891,0.0,0.9964714535844732,0.0,0.003528546415526792,0.0,0.0,0,4027629,0,14262,0,0
SP-22,979180,0.0,1.0,0.0,0.0,0.0,0.0,0,979180,0,0,0,0
SP-248,981310,0.29825131711691516,0.12190846929104972,0.0,0.5585472480663602,0.0,0.021292965525674862,292677,119630,0,548108,0,20895
SP-332,4423858,0.0,1.0,0.0,0.0,0.0,0.0,0,4423858,0,0,0,0
SP-341,1899875,0.0,1.0,0.0,0.0,0.0,0.0,0,1899875,0,0,0,0
SP-3029,1620563,0.012582047103383207,0.9098572533125834,0.0,0.07756069958403344,0.0,0.0,20390,1474481,0,125692,0,0
SP-51,1523338,0.3774756488710975,0.18049113197465042,0.0,0.44203321915425203,0.0,0.0,575023,274949,0,673366,0,0
SP-3023,2572992,0.0,0.9896626184613089,0.0,0.0,0.0,0.010337381538691142,0,2546394,0,0,0,26598
SP-3054,2030967,0.9372333474645329,0.048928416857585574,0.0,0.01383823567788152,0.0,0.0,1903490,99372,0,28105,0,0
SP-246,2948989,0.0,1.0,0.0,0.0,0.0,0.0,0,2948989,0,0,0,0
SP-145,3353936,0.004271101177840007,0.9276324891113009,0.0,0.06809640971085912,0.0,0.0,14325,3111220,0,228391,0,0
SP-138,5266773,0.0,0.9897542574931557,0.0,0.007092008711976005,0.0,0.003153733794868319,0,5212811,0,37352,0,16610
SP-4044,1292318,0.26854690563777645,0.012965848962871368,0.0,0.7184872453993522,0.0,0.0,347048,16756,0,928514,0,0
SP-63,3474921,0.0,1.0,0.0,0.0,0.0,0.0,0,3474921,0,0,0,0
SP-3992,699700,0.9094383307131628,0.0,0.0,0.09056166928683722,0.0,0.0,636334,0,0,63366,0,0
SP-14,5012488,0.0,1.0,0.0,0.0,0.0,0.0,0,5012488,0,0,0,0
SP-304,2319253,0.006257618293476391,0.9784680670888428,0.0,0.008813613693719486,0.0,0.006460700923961293,14513,2269315,0,20441,0,14984
SP-209,1842525,0.9667016729759433,0.03329832702405666,0.0,0.0,0.0,0.0,1781172,61353,0,0,0,0
SP-3066,1531766,1.0,0.0,0.0,0.0,0.0,0.0,1531766,0,0,0,0,0
SP-274,3217930,0.0,1.0,0.0,0.0,0.0,0.0,0,3217930,0,0,0,0
SP-203,3557150,0.0,1.0,0.0,0.0,0.0,0.0,0,3557150,0,0,0,0
SP-69,1354892,0.3054413193081072,0.10374406225736073,0.0,0.5908146184345321,0.0,0.0,413840,140562,0,800490,0,0
SP-199,1517849,0.0,1.0,0.0,0.0,0.0,0.0,0,1517849,0,0,0,0
SP-177,3586841,0.0,1.0,0.0,0.0,0.0,0.0,0,3586841,0,0,0,0
SP-222,2565722,0.0,0.9850034415264007,0.0,0.0,0.0,0.014996558473599245,0,2527245,0,0,0,38477
SP-3030,3364662,0.0,1.0,0.0,0.0,0.0,0.0,0,3364662,0,0,0,0
SP-358,2030970,0.0,1.0,0.0,0.0,0.0,0.0,0,2030970,0,0,0,0
SP-35,3616561,0.0,0.9863497394347834,0.0,0.013650260565216513,0.0,0.0,0,3567194,0,49367,0,0
SP-156,2602685,0.0,0.9946167131250997,0.0,0.0,0.0,0.005383286874900343,0,2588674,0,0,0,14011
SP-121,4536377,0.0,1.0,0.0,0.0,0.0,0.0,0,4536377,0,0,0,0
SP-2976,1953004,0.0,1.0,0.0,0.0,0.0,0.0,0,1953004,0,0,0,0
SP-94,1668993,0.0,0.9640274105403678,0.0,0.03597258945963225,0.0,0.0,0,1608955,0,60038,0,0
SP-267,1712152,0.0,0.13872074441988796,0.0,0.6157987141328574,0.0,0.24548054144725467,0,237511,0,1054341,0,420300
SP-210,1641616,1.0,0.0,0.0,0.0,0.0,0.0,1641616,0,0,0,0,0
SP-289,1485911,0.0,1.0,0.0,0.0,0.0,0.0,0,1485911,0,0,0,0
SP-3105,1457926,0.037403818849516365,0.5459865589885906,0.0,0.416609622161893,0.0,0.0,54532,796008,0,607386,0,0
SP-283,2147645,0.0,0.8923942271651041,0.0,0.026860118874394975,0.0,0.08074565396050092,0,1916546,0,57686,0,173413
SP-317,1328772,0.0,1.0,0.0,0.0,0.0,0.0,0,1328772,0,0,0,0
SP-360,3832756,0.0,1.0,0.0,0.0,0.0,0.0,0,3832756,0,0,0,0
SP-4366,2793593,0.0,1.0,0.0,0.0,0.0,0.0,0,2793593,0,0,0,0
SP-70,4898945,0.0,1.0,0.0,0.0,0.0,0.0,0,4898945,0,0,0,0
SP-119,4498809,0.0,1.0,0.0,0.0,0.0,0.0,0,4498809,0,0,0,0
SP-180,3734379,0.0,1.0,0.0,0.0,0.0,0.0,0,3734379,0,0,0,0
SP-113,6843540,0.0,1.0,0.0,0.0,0.0,0.0,0,6843540,0,0,0,0
SP-164,3400303,0.0,0.9141900001264593,0.0,0.08580999987354068,0.0,0.0,0,3108523,0,291780,0,0
SP-187,2305420,0.0,0.9544252240372687,0.0,0.03885018781827172,0.0,0.006724588144459578,0,2200351,0,89566,0,15503
SP-169,3284009,0.0,1.0,0.0,0.0,0.0,0.0,0,3284009,0,0,0,0
SP-114,3632077,0.0,0.9959309783355363,0.0,0.004069021664463612,0.0,0.0,0,3617298,0,14779,0,0
SP-93,2739896,0.0,1.0,0.0,0.0,0.0,0.0,0,2739896,0,0,0,0
SP-3072,3615531,0.0,1.0,0.0,0.0,0.0,0.0,0,3615531,0,0,0,0
SP-260,4224084,0.0,1.0,0.0,0.0,0.0,0.0,0,4224084,0,0,0,0
SP-4288,1574062,0.013704034529770747,0.31355499338653753,0.0,0.663274381822317,0.0,0.00946659026137471,21571,493555,0,1044035,0,14901
SP-284,1777664,0.022054223970334103,0.9504090761808756,0.0,0.027536699848790324,0.0,0.0,39205,1689508,0,48951,0,0
SP-4027,3190436,0.0,0.9869729403755474,0.0,0.013027059624452582,0.0,0.0,0,3148874,0,41562,0,0
SP-126,5385524,0.0,0.9969596273268859,0.0,0.0,0.003040372673114074,0.0,0,5369150,0,0,16374,0
SP-151,2411759,0.0,1.0,0.0,0.0,0.0,0.0,0,2411759,0,0,0,0
SP-3040,2102722,0.02398605236450658,0.6018608261101562,0.0,0.37415312152533714,0.0,0.0,50436,1265546,0,786740,0,0
SP-3037,4470947,0.0,1.0,0.0,0.0,0.0,0.0,0,4470947,0,0,0,0
SP-328,1490868,0.040042445072266626,0.7199591110681831,0.0,0.23999844385955027,0.0,0.0,59698,1073364,0,357806,0,0
SP-252,3179669,0.0,1.0,0.0,0.0,0.0,0.0,0,3179669,0,0,0,0
SP-2,3140658,0.0,1.0,0.0,0.0,0.0,0.0,0,3140658,0,0,0,0
SP-38,1144502,0.0,0.9844412679051675,0.0,0.015558732094832512,0.0,0.0,0,1126695,0,17807,0,0
SP-8,4782217,0.0,1.0,0.0,0.0,0.0,0.0,0,4782217,0,0,0,0
SP-45,3674042,0.0,1.0,0.0,0.0,0.0,0.0,0,3674042,0,0,0,0
SP-32,4535791,0.0,1.0,0.0,0.0,0.0,0.0,0,4535791,0,0,0,0
SP-258,3976579,0.0,1.0,0.0,0.0,0.0,0.0,0,3976579,0,0,0,0
SP-107,1848967,0.008474461685903534,0.7877019979264097,0.0,0.20382354038768674,0.0,0.0,15669,1456435,0,376863,0,0
SP-194,4056422,0.0,1.0,0.0,0.0,0.0,0.0,0,4056422,0,0,0,0
SP-13,3152361,0.0,1.0,0.0,0.0,0.0,0.0,0,3152361,0,0,0,0
SP-64,3563167,0.0,1.0,0.0,0.0,0.0,0.0,0,3563167,0,0,0,0
SP-279,2156134,0.0,1.0,0.0,0.0,0.0,0.0,0,2156134,0,0,0,0
SP-3111,2695991,0.00612947150046124,0.7395195310370102,0.0,0.2543509974625286,0.0,0.0,16525,1993738,0,685728,0,0
SP-303,1744370,1.0,0.0,0.0,0.0,0.0,0.0,1744370,0,0,0,0,0
SP-3061,1121693,0.0,0.8804548125021731,0.0,0.11954518749782694,0.0,0.0,0,987600,0,134093,0,0
SP-4275,1182029,0.0,1.0,0.0,0.0,0.0,0.0,0,1182029,0,0,0,0
SP-3971,1284142,0.020626223579635273,0.8279886492303811,0.0,0.15138512718998368,0.0,0.0,26487,1063255,0,194400,0,0
SP-19,2431853,0.012446887209054165,0.6293649328310552,0.0,0.35818817995989066,0.0,0.0,30269,1530523,0,871061,0,0
SP-135,2624986,0.0,0.9931279633491379,0.0,0.006872036650862138,0.0,0.0,0,2606947,0,18039,0,0
SP-142,5196966,0.0,0.905870078811368,0.0,0.03730695948366797,0.0,0.05682296170496401,0,4707776,0,193883,0,295307
SP-331,1345329,0.0,0.9574513000165759,0.0,0.04254869998342413,0.0,0.0,0,1288087,0,57242,0,0
SP-346,1156343,0.0,1.0,0.0,0.0,0.0,0.0,0,1156343,0,0,0,0
SP-3059,1918464,0.9911543818388043,0.008845618161195622,0.0,0.0,0.0,0.0,1901494,16970,0,0,0,0
SP-56,1399098,0.22126470054277828,0.026226182869248615,0.0,0.7525091165879731,0.0,0.0,309571,36693,0,1052834,0,0
SP-241,3541024,0.0,1.0,0.0,0.0,0.0,0.0,0,3541024,0,0,0,0
SP-236,3349759,0.0,1.0,0.0,0.0,0.0,0.0,0,3349759,0,0,0,0
SP-3024,1815283,0.9318921622689135,0.017787860074710116,0.0,0.05031997765637644,0.0,0.0,1691648,32290,0,91345,0,0
SP-88,1576740,0.9624142217486713,0.026618212260740515,0.0,0.010967565990588176,0.0,0.0,1517477,41970,0,17293,0,0
SP-11,3478601,0.0,1.0,0.0,0.0,0.0,0.0,0,3478601,0,0,0,0
SP-3069,4061219,0.0,0.9807242603760102,0.0,0.0,0.0,0.019275739623989742,0,3982936,0,0,0,78283
SP-301,1403377,0.0,0.09571056102529826,0.0,0.8179783479421424,0.0,0.08631109103255932,0,134318,0,1147932,0,121127
SP-295,2484299,0.0,0.9881898273919524,0.0,0.0,0.0,0.011810172608047582,0,2454959,0,0,0,29340
SP-3119,1661159,0.2607149586523626,0.17603552700253258,0.0,0.5632495143451048,0.0,0.0,433089,292423,0,935647,0,0
SP-3014,1669517,0.9432674240513873,0.04660749186740836,0.0,0.010125084081204324,0.0,0.0,1574801,77812,0,16904,0,0
SP-3063,1474404,0.9770761609436762,0.022923839056323777,0.0,0.0,0.0,0.0,1440605,33799,0,0,0,0
SP-82,2327368,0.0,0.9837094950175477,0.0,0.01629050498245228,0.0,0.0,0,2289454,0,37914,0,0
SP-105,3293198,0.0,1.0,0.0,0.0,0.0,0.0,0,3293198,0,0,0,0
SP-196,1860284,0.11748689984970037,0.21616860651384412,0.0,0.44463641035454804,0.0,0.2217080832819075,218559,402135,0,827150,0,412440
SP-249,1379901,0.027495450760598044,0.2970568178441787,0.0,0.6425192821803883,0.0,0.032928449214834975,37941,409909,0,886613,0,45438
SP-333,3014278,0.0,1.0,0.0,0.0,0.0,0.0,0,3014278,0,0,0,0
SP-344,1437644,0.09670474748964278,0.051694995423067186,0.0,0.85160025708729,0.0,0.0,139027,74319,0,1224298,0,0
SP-23,3720822,0.0,1.0,0.0,0.0,0.0,0.0,0,3720822,0,0,0,0
SP-29,1666069,0.0,0.8967557766214964,0.0,0.0397864674272194,0.0,0.06345775595128413,0,1494057,0,66287,0,105725
SP-243,1595988,0.03318070060677148,0.9668192993932285,0.0,0.0,0.0,0.0,52956,1543032,0,0,0,0
SP-234,4601103,0.0,0.9949270859617791,0.0,0.005072914038220835,0.0,0.0,0,4577762,0,23341,0,0
SP-137,3678879,0.007382955514437958,0.92020558436415,0.0,0.07241146012141199,0.0,0.0,27161,3385325,0,266393,0,0
SP-140,3804787,0.0,1.0,0.0,0.0,0.0,0.0,0,3804787,0,0,0,0
SP-4387,3354005,0.0,0.9951523626231923,0.0,0.0,0.0,0.004847637376807727,0,3337746,0,0,0,16259
SP-4369,1821255,0.0,1.0,0.0,0.0,0.0,0.0,0,1821255,0,0,0,0
SP-3070,2719402,0.006821720363521098,0.9931782796364789,0.0,0.0,0.0,0.0,18551,2700851,0,0,0,0
SP-262,1647144,0.0,0.36193738980926987,0.0,0.6380626101907302,0.0,0.0,0,596163,0,1050981,0,0
SP-312,3031767,0.0,1.0,0.0,0.0,0.0,0.0,0,3031767,0,0,0,0
SP-3094,3710692,0.0,1.0,0.0,0.0,0.0,0.0,0,3710692,0,0,0,0
SP-3984,2007118,0.0,1.0,0.0,0.0,0.0,0.0,0,2007118,0,0,0,0
SP-75,2802668,0.0,1.0,0.0,0.0,0.0,0.0,0,2802668,0,0,0,0
SP-185,1265547,0.06812153163809799,0.5791511496609766,0.0,0.3527273187009254,0.0,0.0,86211,732943,0,446393,0,0
SP-161,3418368,0.0,1.0,0.0,0.0,0.0,0.0,0,3418368,0,0,0,0
SP-4189,1117814,0.0,0.1349106380846903,0.0,0.8650893619153097,0.0,0.0,0,150805,0,967009,0,0
SP-3035,4081570,0.0,1.0,0.0,0.0,0.0,0.0,0,4081570,0,0,0,0
SP-47,1497536,0.0,0.5342709624342921,0.0,0.3500309842300953,0.0,0.11569805333561263,0,800090,0,524184,0,173262
SP-30,2631522,0.0,1.0,0.0,0.0,0.0,0.0,0,2631522,0,0,0,0
SP-320,1299712,0.0,0.9869909641520583,0.0,0.013009035847941698,0.0,0.0,0,1282804,0,16908,0,0
SP-3048,3353924,0.0,1.0,0.0,0.0,0.0,0.0,0,3353924,0,0,0,0
SP-2979,2725831,0.0,0.982490477215939,0.0,0.0,0.0,0.01750952278406108,0,2678103,0,0,0,47728
SP-159,3619350,0.0,1.0,0.0,0.0,0.0,0.0,0,3619350,0,0,0,0
SP-124,3988723,0.0036385078632935903,0.9450220032827549,0.0,0.047547047012289394,0.0,0.003792441841662106,14513,3769431,0,189652,0,15127
SP-154,2522793,0.0,1.0,0.0,0.0,0.0,0.0,0,2522793,0,0,0,0
